IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.202.158,14.48,0.00,0.00
172.65.229.138,14.29,0.00,0.00
172.65.159.49,14.10,0.00,0.00
172.65.18.189,15.51,0.00,0.00
172.65.22.186,14.26,0.00,0.00
172.65.123.119,14.10,0.00,0.00
104.25.140.238,14.43,0.00,82.34
162.159.50.247,14.12,0.00,0.00
104.24.181.177,67.14,0.00,37.94
198.41.203.136,14.27,0.00,36.22
198.41.207.180,14.10,0.00,35.97
104.24.200.54,14.52,0.00,34.52
173.245.49.108,14.09,0.00,34.18
173.245.49.79,15.02,0.00,32.83
108.162.194.57,14.31,0.00,33.37
188.114.97.112,64.34,0.00,32.63
104.24.189.179,14.46,0.00,32.55
104.24.78.126,14.41,0.00,32.45
188.114.97.59,14.29,0.00,31.97
104.16.87.231,14.63,0.00,32.30
198.41.202.134,14.18,0.00,31.98
172.67.217.139,14.86,0.00,31.85
104.24.53.151,14.43,0.00,32.45
104.17.153.22,14.32,0.00,31.75
172.65.231.111,14.44,0.00,0.00
198.41.214.74,15.11,0.00,31.19
104.16.27.77,14.24,0.00,31.66
104.26.8.79,15.29,0.00,30.48
104.25.18.220,14.45,0.00,30.50
172.66.146.187,14.25,0.00,30.58
104.16.120.178,14.29,0.00,30.41
104.19.39.77,14.38,0.00,0.00
104.27.58.79,14.92,0.00,29.97
104.25.208.133,23.99,0.00,30.16
162.159.61.121,14.74,0.00,0.00
104.18.89.222,14.89,0.00,0.00
104.17.151.41,14.58,0.00,0.00
104.17.44.5,14.37,0.00,29.89
190.93.246.109,14.74,0.00,0.00
141.101.114.150,15.13,0.00,0.00
198.41.207.125,14.19,0.00,30.11
172.64.154.124,14.43,0.00,0.00
141.101.123.108,14.24,0.00,0.00
104.17.247.203,14.66,0.00,30.04
104.25.53.119,14.76,0.00,0.00
190.93.247.249,14.32,0.00,0.00
104.18.74.120,14.55,0.00,0.00
104.24.143.232,14.47,0.00,30.52
173.245.49.19,14.10,0.00,0.00
172.66.205.4,14.14,0.00,0.00
162.159.241.37,14.61,0.00,0.00
104.25.253.1,25.57,0.00,0.00
104.27.36.130,14.61,0.00,0.00
104.25.43.49,14.00,0.00,0.00
104.16.44.197,14.00,0.00,0.00
104.20.14.119,28.54,0.00,28.79
104.18.218.135,14.08,0.00,28.37
104.17.75.69,14.70,0.00,29.25
173.245.58.239,14.65,0.00,0.00
104.16.107.243,27.58,0.00,0.00
104.24.75.174,14.52,0.00,0.00
198.41.222.216,14.27,0.00,0.00
104.25.132.95,14.19,0.00,0.00
190.93.247.244,13.94,0.00,0.00
172.65.113.92,14.11,0.00,0.00
188.114.99.140,31.27,0.00,0.00
104.25.159.178,14.44,0.00,0.00
172.64.86.125,66.82,0.00,0.00
104.16.113.67,14.55,0.00,0.00
198.41.216.226,13.89,0.00,0.00
198.41.196.248,14.15,0.00,0.00
104.25.41.72,14.44,0.00,0.00
188.114.97.97,24.55,0.00,0.00
162.159.22.124,14.00,0.00,0.00
104.17.211.14,14.49,0.00,0.00
