IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.212.159,14.70,0.00,0.00
104.27.58.95,12.56,0.00,0.00
104.19.188.53,13.75,0.00,0.00
141.101.90.37,14.83,0.00,0.00
104.16.238.95,12.23,0.00,0.00
172.65.231.70,11.62,0.00,0.00
172.65.237.221,12.21,0.00,0.00
104.25.213.98,12.66,0.00,41.51
198.41.193.126,13.37,0.00,40.29
104.24.9.9,12.23,0.00,39.68
141.101.121.27,14.18,0.00,39.73
104.16.147.255,13.92,0.00,40.02
190.93.244.206,12.95,0.00,39.20
104.24.43.121,12.44,0.00,39.04
162.159.138.223,13.49,0.00,39.60
141.101.122.157,14.69,0.00,0.00
104.20.10.142,12.95,0.00,0.00
104.18.24.157,14.84,0.00,0.00
104.19.100.127,12.09,0.00,0.00
172.65.117.188,13.22,0.00,0.00
108.162.195.98,13.55,0.00,40.12
198.41.222.53,13.47,0.00,39.41
104.18.23.89,14.41,0.00,39.04
198.41.211.139,18.68,0.00,38.32
190.93.246.251,13.18,0.00,38.35
104.25.191.168,14.23,0.00,38.15
104.17.189.151,10.90,0.00,38.38
108.162.196.172,11.82,0.00,38.19
104.25.191.150,12.44,0.00,38.08
188.114.98.213,14.69,0.00,37.64
173.245.58.101,14.43,0.00,38.12
162.159.201.56,13.25,0.00,0.00
172.67.132.1,14.38,0.00,0.00
104.24.218.80,10.91,0.00,0.00
172.66.201.92,14.03,0.00,0.00
104.25.179.245,13.56,0.00,0.00
172.66.173.233,14.54,0.00,0.00
173.245.58.163,14.14,0.00,0.00
172.66.196.250,13.68,0.00,0.00
104.25.77.172,12.37,0.00,0.00
198.41.192.9,12.12,0.00,0.00
162.159.92.35,14.17,0.00,0.00
108.162.198.200,14.21,0.00,0.00
104.27.93.206,10.82,0.00,0.00
104.18.170.116,11.54,0.00,0.00
190.93.247.231,13.63,0.00,0.00
104.24.175.116,11.65,0.00,37.00
104.16.157.29,10.12,0.00,0.00
104.19.153.184,14.23,0.00,0.00
141.101.121.194,14.81,0.00,0.00
104.16.132.188,14.34,0.00,0.00
108.162.195.69,14.29,0.00,0.00
162.159.246.100,13.13,0.00,0.00
104.21.219.226,14.34,0.00,0.00
104.27.126.119,10.34,0.00,0.00
104.27.22.89,12.20,0.00,0.00
108.162.195.62,14.58,0.00,0.00
190.93.245.148,14.70,0.00,0.00
104.16.56.96,14.37,0.00,37.32
104.25.205.204,14.76,0.00,0.00
104.24.141.216,11.15,0.00,0.00
188.114.99.229,12.31,0.00,0.00
173.245.59.239,14.73,0.00,0.00
198.41.201.64,11.91,0.00,0.00
104.17.100.12,14.72,0.00,0.00
104.21.99.43,14.15,0.00,0.00
104.21.83.142,13.08,0.00,0.00
104.25.100.12,13.38,0.00,36.52
198.41.218.109,10.68,0.00,0.00
104.25.74.110,13.55,0.00,0.00
198.41.214.166,10.60,0.00,0.00
172.66.152.250,12.23,0.00,0.00
172.65.121.225,14.68,0.00,0.00
190.93.247.171,13.69,0.00,0.00
190.93.244.118,12.68,0.00,0.00
172.65.165.50,13.44,0.00,0.00
103.31.4.162,12.63,0.00,0.00
104.20.37.119,12.95,0.00,37.15
