IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.172.189,16.73,0.00,0.00
104.24.212.13,11.40,0.00,0.00
162.159.237.174,16.17,0.00,0.00
104.16.83.18,16.10,0.00,0.00
141.101.115.149,15.98,0.00,0.00
173.245.58.41,10.76,0.00,0.00
162.159.15.184,11.50,0.00,0.00
104.16.1.121,16.01,0.00,0.00
198.41.208.235,20.29,0.00,0.00
173.245.49.26,10.19,0.00,0.00
190.93.246.39,19.53,0.00,0.00
188.114.99.57,12.73,0.00,0.00
104.24.234.159,10.06,0.00,0.00
162.159.197.136,10.55,0.00,0.00
104.25.207.7,10.61,0.00,0.00
104.24.50.12,11.83,0.00,0.00
141.101.90.121,11.25,0.00,0.00
190.93.247.189,18.23,0.00,0.00
104.16.241.164,16.30,0.00,0.00
104.24.232.172,12.20,0.00,0.00
104.25.89.73,11.59,0.00,0.00
172.65.117.123,11.93,0.00,0.00
172.65.65.228,10.36,0.00,0.00
104.25.16.106,12.38,0.00,0.00
104.16.39.154,16.11,0.00,0.00
172.66.193.166,10.36,0.00,138.91
104.21.111.42,10.32,0.00,115.44
188.114.98.221,11.75,0.00,96.80
104.24.196.49,11.35,0.00,0.00
104.17.114.219,16.24,0.00,0.00
104.16.128.27,16.48,0.00,0.00
173.245.58.168,10.58,0.00,0.00
104.24.21.207,12.80,0.00,98.74
104.27.53.224,10.63,0.00,0.00
104.16.138.134,16.47,0.00,0.00
190.93.245.4,17.77,0.00,0.00
104.16.41.31,16.13,0.00,0.00
104.19.158.145,17.89,0.00,0.00
190.93.245.38,17.42,0.00,0.00
104.18.142.172,16.59,0.00,0.00
188.114.98.190,13.18,0.00,0.00
104.17.127.220,17.29,0.00,0.00
104.17.30.219,18.45,0.00,0.00
104.17.119.2,16.57,0.00,0.00
172.66.131.140,11.95,0.00,0.00
108.162.198.229,16.29,0.00,0.00
104.16.72.204,16.85,0.00,0.00
190.93.245.210,16.29,0.00,0.00
104.20.19.159,11.30,0.00,0.00
104.21.219.250,10.70,0.00,0.00
104.27.89.26,11.64,0.00,0.00
190.93.245.110,16.29,0.00,0.00
198.41.208.192,16.44,0.00,0.00
104.16.183.12,16.42,0.00,0.00
141.101.114.110,16.69,0.00,0.00
172.64.36.2,11.33,0.00,0.00
103.31.4.255,41.73,0.00,0.00
172.64.100.190,31.86,0.00,0.00
162.159.247.209,10.30,0.00,44.17
162.159.6.202,13.34,0.00,43.90
162.159.249.25,11.68,0.00,43.89
190.93.244.172,16.59,0.00,44.33
172.64.35.45,10.42,0.00,43.59
104.17.241.194,16.38,0.00,42.84
104.19.189.205,16.27,0.00,42.64
190.93.246.213,16.39,0.00,42.91
190.93.247.94,16.22,0.00,42.49
104.16.53.233,16.91,0.00,42.46
104.17.250.174,16.45,0.00,42.65
190.93.244.46,16.37,0.00,41.93
104.25.31.139,10.26,0.00,42.30
198.41.209.76,16.15,0.00,42.19
104.16.9.157,16.87,0.00,42.70
104.16.213.49,16.72,0.00,41.91
188.114.96.245,10.03,0.00,42.63
104.16.252.244,16.20,0.00,41.93
162.159.36.185,10.98,0.00,42.97
103.31.4.208,42.19,0.00,42.23
190.93.245.67,17.14,0.00,48.79
190.93.247.98,16.59,0.00,42.53
190.93.247.48,16.49,0.00,44.42
108.162.198.110,16.45,0.00,42.38
104.25.200.59,12.68,0.00,46.17
104.18.177.3,16.57,0.00,46.09
104.18.160.170,16.65,0.00,42.94
190.93.245.52,16.77,0.00,42.16
104.16.250.66,16.32,0.00,42.23
104.18.137.193,16.40,0.00,49.13
104.16.32.233,16.79,0.00,51.24
172.67.208.195,11.34,0.00,47.15
198.41.202.151,11.09,0.00,51.27
104.26.10.189,10.45,0.00,42.27
141.101.115.12,16.27,0.00,41.20
103.31.4.126,40.21,0.00,41.15
104.21.39.254,10.31,0.00,45.19
104.16.143.182,17.44,0.00,42.04
198.41.196.164,11.14,0.00,50.01
104.16.109.124,16.67,0.00,49.32
190.93.247.143,16.74,0.00,43.95
103.31.4.23,39.80,0.00,41.29
162.159.239.224,33.38,0.00,0.00
