IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.11.162,20.92,0.00,0.00
104.16.254.221,12.93,0.00,0.00
104.18.110.47,10.08,0.00,0.00
104.19.217.37,11.44,0.00,0.00
172.65.106.67,10.40,0.00,0.00
104.24.216.217,12.43,0.00,38.55
104.16.44.15,10.52,0.00,37.85
104.16.196.17,10.63,0.00,35.03
104.18.144.150,15.94,0.00,34.62
104.24.62.25,11.37,0.00,0.00
104.24.145.177,16.77,0.00,36.48
104.21.72.152,11.16,0.00,36.23
190.93.244.118,10.08,0.00,35.93
190.93.246.175,10.60,0.00,0.00
141.101.113.6,10.40,0.00,36.93
104.18.196.211,10.38,0.00,0.00
104.18.170.149,10.73,0.00,0.00
162.159.155.149,15.35,0.00,35.70
198.41.207.30,16.15,0.00,0.00
104.27.78.225,15.91,0.00,35.33
172.65.194.238,12.33,0.00,0.00
104.18.166.61,10.65,0.00,0.00
104.24.35.65,12.44,0.00,0.00
198.41.200.223,12.86,0.00,35.73
190.93.244.91,15.76,0.00,0.00
172.64.47.55,11.50,0.00,0.00
172.67.153.235,10.33,0.00,0.00
104.26.3.217,16.67,0.00,34.77
172.65.159.56,13.05,0.00,0.00
172.64.35.89,11.90,0.00,0.00
190.93.246.142,10.40,0.00,0.00
104.25.172.16,11.43,0.00,32.28
108.162.198.84,19.34,0.00,34.67
104.19.73.54,12.15,0.00,0.00
104.16.173.101,10.01,0.00,0.00
188.114.97.174,10.08,0.00,0.00
104.25.196.217,11.31,0.00,0.00
104.24.155.254,10.69,0.00,0.00
104.20.47.172,11.55,0.00,34.41
173.245.59.12,10.77,0.00,34.09
104.21.239.231,14.93,0.00,0.00
198.41.214.136,14.66,0.00,0.00
172.67.64.93,10.65,0.00,0.00
104.25.228.119,11.43,0.00,34.50
104.25.70.164,17.40,0.00,0.00
104.21.12.229,15.04,0.00,0.00
172.65.144.93,11.01,0.00,0.00
104.24.198.187,11.94,0.00,0.00
104.27.196.52,10.06,0.00,0.00
172.67.248.83,12.72,0.00,0.00
104.16.209.83,12.90,0.00,0.00
104.24.164.201,10.37,0.00,0.00
198.41.202.180,14.87,0.00,0.00
104.16.22.166,10.92,0.00,0.00
162.159.153.124,11.93,0.00,34.25
104.24.36.194,17.52,0.00,33.73
141.101.113.32,11.02,0.00,34.80
172.67.121.224,12.64,0.00,33.92
141.101.120.187,14.54,0.00,33.25
172.65.56.116,11.30,0.00,0.00
162.159.144.197,10.16,0.00,34.33
104.25.210.186,11.35,0.00,0.00
188.114.97.44,10.52,0.00,34.08
104.19.29.75,11.43,0.00,0.00
104.18.196.167,11.33,0.00,0.00
104.16.218.9,10.41,0.00,0.00
162.159.92.50,10.22,0.00,0.00
104.16.114.152,11.28,0.00,0.00
104.27.57.62,14.82,0.00,33.97
162.159.154.83,16.62,0.00,0.00
141.101.121.162,13.96,0.00,0.00
104.27.122.38,15.37,0.00,0.00
188.114.97.79,10.33,0.00,0.00
104.27.39.227,11.69,0.00,0.00
172.67.211.192,10.59,0.00,33.17
104.17.185.140,11.87,0.00,0.00
162.159.20.160,12.72,0.00,0.00
108.162.198.138,16.95,0.00,0.00
173.245.49.45,10.49,0.00,0.00
104.19.26.225,11.53,0.00,0.00
104.21.237.209,10.45,0.00,0.00
108.162.196.106,12.04,0.00,0.00
104.27.118.111,18.60,0.00,0.00
104.24.55.65,15.83,0.00,0.00
104.24.27.62,11.87,0.00,30.74
162.159.248.36,10.47,0.00,0.00
104.24.208.35,10.33,0.00,0.00
104.19.254.185,11.61,0.00,0.00
104.17.102.176,11.11,0.00,0.00
162.159.139.208,10.86,0.00,33.01
198.41.199.3,10.90,0.00,0.00
104.18.69.204,15.37,0.00,0.00
104.17.80.81,11.48,0.00,0.00
162.159.249.171,16.18,0.00,0.00
172.64.144.189,14.22,0.00,0.00
172.65.78.188,10.23,0.00,0.00
188.114.99.242,16.58,0.00,32.19
104.17.109.37,11.44,0.00,0.00
104.17.167.26,12.32,0.00,0.00
108.162.193.11,20.06,0.00,32.28
104.25.20.47,15.30,0.00,0.00
173.245.59.142,13.54,0.00,0.00
173.245.59.159,14.14,0.00,0.00
104.17.75.143,11.76,0.00,0.00
104.16.152.88,12.85,0.00,0.00
172.67.87.52,10.76,0.00,0.00
104.17.184.41,13.47,0.00,0.00
162.159.9.20,16.28,0.00,0.00
188.114.97.39,11.10,0.00,0.00
173.245.58.169,13.67,0.00,0.00
104.25.207.222,12.04,0.00,0.00
173.245.59.158,11.18,0.00,0.00
104.25.220.75,12.00,0.00,0.00
188.114.96.192,10.66,0.00,0.00
162.159.250.142,10.60,0.00,0.00
104.25.94.83,11.85,0.00,0.00
104.19.103.217,10.36,0.00,0.00
198.41.202.191,10.97,0.00,0.00
172.65.109.61,11.15,0.00,0.00
104.19.174.24,10.64,0.00,0.00
172.65.20.174,11.09,0.00,0.00
162.159.25.193,13.57,0.00,0.00
104.25.233.146,11.38,0.00,0.00
141.101.90.192,10.55,0.00,0.00
162.159.133.155,10.86,0.00,0.00
104.16.65.114,10.65,0.00,0.00
104.19.101.163,13.33,0.00,0.00
104.24.193.110,11.52,0.00,0.00
108.162.194.158,12.33,0.00,0.00
173.245.58.108,11.91,0.00,0.00
104.17.72.29,11.62,0.00,0.00
104.25.250.191,15.43,0.00,0.00
198.41.209.18,10.37,0.00,0.00
172.65.240.111,15.50,0.00,0.00
172.64.150.183,13.69,0.00,0.00
172.67.136.253,13.98,0.00,0.00
104.25.53.240,12.57,0.00,0.00
104.19.229.188,11.42,0.00,0.00
104.24.67.77,12.24,0.00,0.00
173.245.49.92,11.81,0.00,0.00
104.16.69.146,11.67,0.00,0.00
188.114.98.117,13.27,0.00,0.00
104.27.9.127,10.48,0.00,0.00
172.67.225.143,10.17,0.00,0.00
190.93.247.86,10.30,0.00,0.00
104.25.225.146,11.10,0.00,0.00
104.24.166.209,10.74,0.00,0.00
172.65.126.129,11.11,0.00,0.00
108.162.194.206,12.52,0.00,0.00
104.16.122.111,12.52,0.00,0.00
104.20.42.174,10.44,0.00,0.00
103.21.244.156,192.32,0.00,0.00
103.21.244.160,191.65,0.00,0.00
162.159.198.141,11.75,0.00,0.00
104.27.71.90,14.58,0.00,0.00
104.21.109.244,10.06,0.00,0.00
172.67.199.217,12.42,0.00,0.00
190.93.245.206,12.07,0.00,0.00
104.24.64.161,13.99,0.00,0.00
104.18.144.131,11.86,0.00,0.00
172.66.174.58,11.11,0.00,0.00
104.27.31.115,13.63,0.00,0.00
104.24.39.112,13.20,0.00,0.00
104.24.219.195,10.46,0.00,0.00
198.41.194.183,12.88,0.00,0.00
104.17.164.16,10.81,0.00,0.00
190.93.247.157,15.09,0.00,0.00
190.93.245.246,10.70,0.00,0.00
172.67.136.251,10.64,0.00,0.00
198.41.216.65,11.15,0.00,0.00
172.65.81.61,11.28,0.00,0.00
104.25.92.61,12.01,0.00,0.00
104.27.34.159,11.49,0.00,0.00
104.16.151.219,13.17,0.00,0.00
172.66.147.77,13.01,0.00,0.00
104.21.74.211,10.77,0.00,0.00
104.25.26.196,11.58,0.00,0.00
198.41.204.145,16.56,0.00,31.36
104.18.184.29,11.55,0.00,0.00
104.19.215.5,15.31,0.00,0.00
172.65.77.74,11.81,0.00,0.00
190.93.245.184,11.16,0.00,0.00
198.41.199.173,13.58,0.00,0.00
172.64.80.30,10.40,0.00,0.00
104.18.171.141,12.38,0.00,0.00
162.159.244.151,15.70,0.00,0.00
173.245.58.223,14.65,0.00,0.00
104.25.253.233,11.38,0.00,0.00
104.21.95.235,15.08,0.00,0.00
104.25.241.196,10.19,0.00,0.00
172.67.67.139,12.30,0.00,0.00
104.19.140.114,14.65,0.00,0.00
104.27.115.71,16.84,0.00,0.00
104.25.158.209,16.58,0.00,0.00
188.114.96.96,11.77,0.00,0.00
190.93.246.246,13.98,0.00,0.00
141.101.120.248,13.64,0.00,0.00
162.159.8.184,12.24,0.00,0.00
141.101.113.170,15.17,0.00,0.00
104.25.32.79,10.13,0.00,0.00
172.66.45.84,12.02,0.00,0.00
104.18.205.56,10.84,0.00,0.00
104.16.162.53,10.21,0.00,0.00
141.101.115.149,13.37,0.00,0.00
173.245.59.156,10.12,0.00,0.00
104.19.131.165,10.45,0.00,0.00
188.114.96.37,11.05,0.00,0.00
104.25.87.195,10.98,0.00,0.00
172.65.22.54,10.15,0.00,0.00
104.16.84.152,10.86,0.00,31.65
103.31.4.180,62.58,0.00,0.00
104.19.248.8,10.89,0.00,0.00
162.159.3.234,13.95,0.00,0.00
108.162.198.118,19.63,0.00,0.00
104.27.26.152,10.93,0.00,0.00
108.162.194.243,14.54,0.00,0.00
162.159.147.41,11.96,0.00,0.00
104.18.166.160,11.69,0.00,0.00
172.65.192.244,11.81,0.00,0.00
104.18.51.111,12.43,0.00,0.00
190.93.247.11,12.55,0.00,0.00
104.24.192.52,12.99,0.00,0.00
104.19.201.91,10.41,0.00,0.00
188.114.98.159,10.20,0.00,31.54
198.41.222.235,15.55,0.00,28.57
173.245.49.85,13.80,0.00,0.00
104.16.190.195,10.30,0.00,0.00
104.17.225.53,11.87,0.00,0.00
198.41.203.210,12.56,0.00,0.00
104.24.70.109,15.78,0.00,0.00
104.16.64.159,10.13,0.00,28.37
104.25.226.78,11.20,0.00,0.00
104.21.23.154,10.18,0.00,31.40
141.101.115.129,14.92,0.00,30.33
104.24.163.148,11.08,0.00,30.14
141.101.113.71,15.81,0.00,30.15
104.24.40.109,12.54,0.00,30.65
108.162.194.179,15.09,0.00,31.19
162.159.243.185,11.15,0.00,30.27
104.16.185.137,10.41,0.00,30.56
162.159.17.226,12.54,0.00,30.05
104.17.151.198,12.42,0.00,29.74
104.27.198.221,11.38,0.00,29.49
104.17.25.144,10.46,0.00,30.74
104.16.147.69,10.13,0.00,30.32
104.24.237.77,12.42,0.00,29.88
172.67.97.42,13.09,0.00,29.25
162.159.139.172,11.03,0.00,92.66
104.25.191.125,12.16,0.00,93.50
104.17.142.235,10.13,0.00,90.57
103.31.4.141,58.50,0.00,88.62
103.21.244.187,190.69,0.00,28.72
