IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.227.103,12.63,0.00,0.00
104.25.47.150,12.37,0.00,0.00
162.159.143.28,14.00,0.00,1.32
172.65.4.162,14.76,0.00,0.00
162.159.212.148,13.98,0.00,0.79
104.25.121.227,12.94,0.00,0.00
198.41.219.205,15.60,0.00,0.00
104.18.219.148,16.90,0.00,0.00
104.18.72.193,16.34,0.00,0.00
172.67.119.121,16.33,0.00,0.00
172.65.80.155,11.87,0.00,0.00
141.101.90.249,15.66,0.00,0.00
104.18.156.8,15.39,0.00,0.00
198.41.194.176,13.22,0.00,0.00
162.159.50.167,13.47,0.00,0.00
198.41.193.233,12.99,0.00,0.00
190.93.245.35,14.86,0.00,0.00
104.16.114.163,14.77,0.00,0.00
172.66.205.214,19.83,0.00,0.00
104.18.130.3,12.16,0.00,0.00
198.41.204.211,13.94,0.00,0.00
104.25.40.85,14.09,0.00,0.00
104.17.212.44,11.66,0.00,0.00
104.19.43.228,12.26,0.00,0.00
188.114.99.234,14.09,0.00,0.00
198.41.201.21,11.97,0.00,0.00
104.17.56.59,13.77,0.00,0.00
104.27.204.101,13.73,0.00,0.00
104.25.148.104,14.72,0.00,0.00
104.24.167.56,16.06,0.00,0.00
104.16.243.32,11.87,0.00,0.00
104.25.156.77,12.70,0.00,0.00
188.114.98.93,13.27,0.00,0.00
104.18.237.56,14.15,0.00,0.00
104.19.103.68,13.58,0.00,0.00
141.101.115.89,14.00,0.00,0.00
141.101.122.118,12.00,0.00,0.00
104.21.217.104,13.60,0.00,0.00
104.16.15.94,12.79,0.00,0.00
104.25.198.150,14.92,0.00,0.00
104.18.210.205,14.96,0.00,0.00
198.41.199.186,14.88,0.00,0.00
198.41.195.182,17.85,0.00,0.00
104.27.9.224,14.99,0.00,0.00
104.17.168.126,14.55,0.00,0.00
104.24.230.97,14.62,0.00,0.00
141.101.121.180,17.57,0.00,0.00
104.18.130.37,13.19,0.00,0.00
190.93.245.132,13.91,0.00,0.00
104.21.199.68,14.25,0.00,0.00
141.101.114.106,14.47,0.00,0.00
104.20.41.196,12.37,0.00,0.00
104.18.118.187,11.13,0.00,0.00
198.41.192.183,13.47,0.00,0.00
104.25.56.27,12.16,0.00,0.00
190.93.246.196,12.88,0.00,0.00
188.114.99.82,13.16,0.00,0.00
172.66.153.213,14.26,0.00,0.00
104.27.94.75,13.88,0.00,0.00
104.16.173.59,13.09,0.00,0.00
104.25.174.175,14.50,0.00,0.00
104.25.2.3,14.60,0.00,0.00
108.162.194.139,13.12,0.00,0.00
162.159.230.119,14.86,0.00,0.00
104.24.153.218,15.89,0.00,0.00
162.159.128.70,14.90,0.00,0.00
198.41.217.120,12.78,0.00,0.00
172.64.152.72,12.93,0.00,0.00
162.159.139.136,12.87,0.00,0.00
104.25.147.203,11.08,0.00,0.00
104.24.224.10,12.15,0.00,0.00
104.16.66.63,16.09,0.00,0.00
141.101.90.184,13.02,0.00,0.00
104.20.21.1,14.18,0.00,0.00
162.159.92.79,14.49,0.00,0.00
162.159.248.36,14.64,0.00,0.00
104.27.193.210,13.28,0.00,0.00
198.41.219.229,17.12,0.00,0.00
108.162.193.132,14.07,0.00,0.00
162.159.82.237,14.46,0.00,0.00
104.24.85.1,12.38,0.00,0.00
104.24.20.71,13.35,0.00,0.00
104.21.194.5,14.36,0.00,0.00
104.19.223.31,13.62,0.00,0.00
162.159.6.50,16.51,0.00,0.00
173.245.58.48,15.46,0.00,0.00
104.18.204.125,20.33,0.00,0.00
104.27.77.70,14.75,0.00,0.00
162.159.42.131,11.18,0.00,0.00
104.25.60.221,15.79,0.00,0.00
104.16.33.67,13.37,0.00,0.00
172.65.129.59,10.59,0.00,0.00
104.24.30.247,12.54,0.00,0.00
162.159.15.245,12.69,0.00,0.00
172.67.179.122,13.37,0.00,0.00
172.65.59.80,13.23,0.00,0.00
198.41.192.55,14.69,0.00,0.00
104.18.14.33,17.10,0.00,0.00
198.41.202.41,12.77,0.00,0.00
141.101.90.45,12.24,0.00,0.00
104.19.182.156,14.90,0.00,0.00
104.25.138.10,12.22,0.00,0.00
198.41.204.16,14.54,0.00,0.00
162.159.245.87,14.64,0.00,0.00
104.19.118.228,12.52,0.00,0.00
172.67.104.25,11.93,0.00,0.00
104.25.154.176,13.49,0.00,0.00
104.25.77.101,11.41,0.00,0.00
104.25.96.189,14.77,0.00,0.00
141.101.120.206,15.49,0.00,0.00
104.18.175.203,11.79,0.00,0.00
104.16.47.13,14.41,0.00,0.00
104.17.132.252,14.13,0.00,0.00
104.25.200.163,13.28,0.00,0.00
104.24.203.37,15.10,0.00,0.00
104.24.241.179,15.49,0.00,0.00
188.114.99.167,13.29,0.00,0.00
198.41.197.22,13.56,0.00,0.00
172.66.172.210,12.40,0.00,0.00
104.19.216.62,14.88,0.00,0.00
172.67.220.91,12.14,0.00,0.00
172.64.34.184,15.76,0.00,0.00
173.245.58.86,14.01,0.00,0.00
104.27.74.88,11.98,0.00,0.00
172.65.31.210,12.31,0.00,0.00
172.67.154.48,12.39,0.00,0.00
104.24.178.237,13.01,0.00,0.00
162.159.146.125,14.05,0.00,0.00
172.66.156.137,13.05,0.00,0.00
108.162.192.92,15.28,0.00,0.00
104.16.206.185,14.36,0.00,0.00
104.24.52.191,15.22,0.00,0.00
172.65.29.208,14.92,0.00,0.00
104.27.199.35,12.58,0.00,0.00
162.159.45.85,19.46,0.00,0.00
172.67.100.51,13.31,0.00,0.00
190.93.246.64,13.60,0.00,0.00
172.65.185.162,15.24,0.00,0.00
172.67.150.26,11.31,0.00,0.00
104.18.11.58,12.38,0.00,0.00
188.114.97.167,13.72,0.00,0.00
104.24.81.184,13.60,0.00,0.00
172.64.46.60,15.95,0.00,0.00
104.25.57.146,13.10,0.00,0.00
198.41.218.78,14.06,0.00,0.00
104.18.124.26,12.88,0.00,0.00
198.41.214.23,13.95,0.00,0.00
172.67.200.47,14.09,0.00,0.00
188.114.99.245,14.36,0.00,0.00
198.41.205.72,16.47,0.00,0.00
104.25.19.47,16.88,0.00,0.00
190.93.247.188,16.62,0.00,0.00
104.18.191.30,15.56,0.00,0.00
190.93.245.147,15.19,0.00,0.00
172.67.82.17,12.37,0.00,0.00
104.19.131.228,14.85,0.00,0.00
104.24.221.204,13.87,0.00,0.00
172.65.165.239,14.55,0.00,0.00
104.24.205.218,15.29,0.00,0.00
104.24.1.128,15.22,0.00,0.00
104.18.3.48,12.31,0.00,0.00
104.27.110.94,13.35,0.00,0.00
103.31.4.149,12.20,0.00,0.00
198.41.215.199,12.15,0.00,0.00
172.67.212.228,14.22,0.00,0.00
104.19.252.94,12.26,0.00,0.00
104.24.75.163,14.53,0.00,0.00
162.159.201.227,14.61,0.00,0.00
172.66.200.195,21.30,0.00,0.00
104.18.104.200,15.33,0.00,0.00
104.24.34.12,12.83,0.00,0.00
104.19.36.229,11.84,0.00,0.00
104.25.31.54,13.13,0.00,0.00
104.27.110.202,16.69,0.00,0.00
108.162.198.124,14.84,0.00,0.00
104.25.166.23,14.75,0.00,0.00
172.65.159.168,17.51,0.00,0.00
104.18.225.222,15.29,0.00,0.00
104.16.80.230,16.66,0.00,0.00
198.41.208.175,14.65,0.00,0.00
104.18.3.197,13.58,0.00,0.00
198.41.198.155,12.28,0.00,0.00
104.17.206.132,12.95,0.00,0.00
104.25.150.39,14.02,0.00,0.00
104.18.248.185,14.73,0.00,0.00
188.114.98.224,13.30,0.00,0.00
198.41.196.12,11.72,0.00,0.00
104.19.206.162,15.40,0.00,0.00
104.17.133.23,13.66,0.00,0.00
104.25.146.176,14.43,0.00,0.00
188.114.97.178,12.20,0.00,0.00
162.159.24.65,13.43,0.00,0.00
172.67.88.4,14.31,0.00,0.00
104.21.222.252,17.76,0.00,0.00
104.17.165.75,17.69,0.00,0.00
