IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.115.108,17.74,0.00,0.00
188.114.99.153,17.48,0.00,0.00
104.18.119.210,17.78,0.00,0.00
104.24.21.231,17.41,0.00,0.00
172.66.135.133,17.76,0.00,0.00
162.159.16.131,17.58,0.00,0.00
104.25.209.75,17.83,0.00,0.00
172.67.74.5,17.80,0.00,0.00
141.101.90.93,18.26,0.00,0.00
172.65.24.160,17.73,0.00,0.00
104.19.50.240,18.02,0.00,0.00
198.41.209.122,18.60,0.00,0.00
104.16.171.188,18.01,0.00,0.00
162.159.18.169,17.68,0.00,0.00
104.24.84.63,18.38,0.00,0.00
172.65.229.117,17.77,0.00,0.00
104.27.38.213,17.94,0.00,0.00
198.41.206.136,17.90,0.00,0.00
104.27.55.116,18.53,0.00,0.00
104.17.107.191,17.80,0.00,0.00
162.159.245.191,18.84,0.00,0.00
104.24.134.96,17.48,0.00,0.00
104.25.97.252,18.41,0.00,0.00
108.162.196.130,17.72,0.00,0.00
104.19.160.228,18.11,0.00,0.00
104.19.43.207,17.64,0.00,0.00
104.16.214.35,17.58,0.00,0.00
190.93.245.238,17.83,0.00,0.00
188.114.99.199,17.86,0.00,0.00
108.162.198.155,17.38,0.00,0.00
104.25.35.13,17.35,0.00,0.00
104.27.127.212,17.89,0.00,0.00
104.24.187.15,18.07,0.00,0.00
108.162.194.210,17.84,0.00,0.00
162.159.129.32,18.03,0.00,0.00
104.19.98.216,17.79,0.00,0.00
173.245.49.174,17.69,0.00,0.00
103.21.244.126,50.87,0.00,0.00
108.162.195.178,17.39,0.00,0.00
162.159.130.252,18.25,0.00,0.00
104.27.31.171,17.72,0.00,0.00
162.159.11.8,17.69,0.00,0.00
198.41.193.34,17.54,0.00,0.00
104.25.178.8,17.63,0.00,0.00
141.101.113.4,17.57,0.00,0.00
172.65.13.76,17.90,0.00,0.00
104.27.37.220,18.29,0.00,0.00
104.24.154.247,17.61,0.00,0.00
172.65.165.187,17.64,0.00,0.00
