IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.71.173,10.30,0.00,0.00
188.114.96.174,10.80,0.00,0.00
141.101.122.85,10.81,0.00,0.00
104.24.183.161,10.23,0.00,0.00
104.24.61.212,10.27,0.00,0.00
173.245.58.42,10.04,0.00,45.90
188.114.96.48,11.24,0.00,44.63
188.114.96.233,14.02,0.00,44.40
104.27.7.175,10.68,0.00,44.65
104.17.60.115,11.19,0.00,43.69
104.16.161.204,11.02,0.00,43.88
190.93.244.173,10.05,0.00,43.67
104.18.236.212,10.21,0.00,43.56
104.25.5.90,11.04,0.00,0.00
104.17.25.185,11.59,0.00,44.36
141.101.114.2,10.95,0.00,0.00
172.66.177.27,10.06,0.00,43.31
198.41.207.49,10.53,0.00,43.20
104.20.54.141,11.54,0.00,0.00
104.19.44.110,10.05,0.00,0.00
104.27.5.70,10.13,0.00,0.00
162.159.21.90,10.45,0.00,42.64
162.159.39.181,10.44,0.00,0.00
104.18.152.130,10.35,0.00,0.00
104.24.242.255,11.60,0.00,41.76
104.24.0.191,10.24,0.00,43.20
104.25.53.166,11.90,0.00,41.63
188.114.98.17,10.10,0.00,0.00
141.101.115.219,10.02,0.00,0.00
162.159.231.80,12.34,0.00,41.61
104.18.235.122,10.19,0.00,0.00
108.162.193.170,10.12,0.00,42.05
104.19.29.126,10.02,0.00,42.42
173.245.58.162,11.29,0.00,41.38
104.25.109.252,10.36,0.00,42.07
104.16.160.146,10.34,0.00,42.30
198.41.194.135,10.95,0.00,41.15
104.25.75.45,10.49,0.00,0.00
104.17.47.200,11.28,0.00,42.29
162.159.18.187,10.29,0.00,42.21
104.18.17.186,10.45,0.00,41.10
104.25.223.144,11.27,0.00,41.44
104.18.254.209,10.38,0.00,42.26
104.18.96.207,10.18,0.00,41.70
172.67.219.252,10.56,0.00,41.41
108.162.198.233,16.59,0.00,41.25
108.162.198.47,16.26,0.00,40.94
104.24.184.242,10.63,0.00,41.06
108.162.198.36,16.14,0.00,41.81
104.25.114.187,10.46,0.00,41.20
172.64.184.255,10.34,0.00,41.03
198.41.206.94,11.43,0.00,41.18
190.93.246.38,10.13,0.00,41.25
198.41.208.140,10.09,0.00,40.51
198.41.193.7,10.40,0.00,40.84
104.25.112.206,10.26,0.00,41.63
198.41.219.36,16.44,0.00,41.34
104.16.44.47,10.09,0.00,41.10
172.67.85.155,11.48,0.00,41.39
198.41.219.101,18.91,0.00,40.93
103.31.4.42,45.33,0.00,39.50
141.101.114.62,10.60,0.00,40.13
103.31.4.240,42.61,0.00,38.48
103.31.4.188,41.07,0.00,38.56
172.64.234.236,45.48,0.00,38.74
141.101.122.35,10.43,0.00,204.49
198.41.219.68,17.12,0.00,236.99
103.31.4.51,44.00,0.00,37.50
108.162.198.105,16.68,0.00,240.45
103.31.4.213,42.81,0.00,122.60
162.159.160.102,121.72,0.00,48.62
