IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.45.100,12.44,0.00,0.00
172.66.47.6,10.24,0.00,50.66
104.24.227.220,11.89,0.00,49.32
173.245.58.189,11.30,0.00,48.87
108.162.196.107,10.81,0.00,48.66
104.17.154.43,10.11,0.00,50.08
188.114.99.32,10.15,0.00,48.94
104.17.37.27,10.54,0.00,48.37
104.17.95.126,11.37,0.00,47.71
190.93.247.135,10.24,0.00,47.84
104.19.215.50,11.68,0.00,49.67
104.16.138.39,11.88,0.00,47.55
141.101.121.15,12.01,0.00,48.69
104.26.13.193,12.58,0.00,48.06
104.24.85.245,11.11,0.00,48.72
104.27.204.28,11.73,0.00,48.41
173.245.59.77,10.30,0.00,47.74
108.162.196.115,10.67,0.00,48.74
104.25.31.45,11.86,0.00,48.05
104.18.252.171,14.61,0.00,48.92
172.64.229.240,10.38,0.00,47.81
104.17.203.54,11.77,0.00,48.30
104.18.237.140,12.17,0.00,47.96
104.21.121.103,12.08,0.00,48.84
104.25.18.174,10.74,0.00,47.47
108.162.198.165,16.13,0.00,47.57
198.41.219.203,16.69,0.00,48.51
141.101.113.230,10.06,0.00,49.08
104.18.44.175,10.23,0.00,47.95
104.17.145.148,12.44,0.00,48.41
104.25.222.112,11.69,0.00,48.49
198.41.219.21,17.22,0.00,46.78
104.25.203.73,10.72,0.00,46.37
162.159.33.141,11.13,0.00,47.20
108.162.198.11,16.95,0.00,47.43
104.24.247.8,10.10,0.00,46.71
162.159.228.0,12.57,0.00,47.69
104.17.25.42,12.61,0.00,47.06
104.25.132.155,10.27,0.00,47.29
141.101.115.145,10.56,0.00,47.89
103.31.4.121,44.95,0.00,45.79
104.17.120.247,10.60,0.00,47.37
103.31.4.34,38.61,0.00,45.34
103.31.4.126,44.81,0.00,45.76
108.162.193.103,10.66,0.00,46.51
103.31.4.172,41.59,0.00,44.37
103.31.4.71,39.96,0.00,44.50
103.31.4.230,44.30,0.00,44.56
162.159.160.221,122.97,0.00,39.13
