IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.156.222,14.33,0.00,0.00
172.65.203.123,14.46,0.00,0.00
172.65.244.125,13.29,0.00,0.00
104.27.81.170,11.78,0.00,0.00
172.65.226.157,14.05,0.00,0.00
172.65.9.251,12.02,0.00,0.00
162.159.26.245,13.77,0.00,0.00
172.65.43.177,14.50,0.00,0.04
198.41.218.63,11.12,0.00,0.00
141.101.121.79,11.22,0.00,0.00
172.65.16.225,13.31,0.00,0.00
173.245.59.147,14.39,0.00,40.08
104.19.191.136,13.98,0.00,39.92
104.25.13.230,13.51,0.00,39.64
104.25.50.149,13.47,0.00,39.18
172.67.232.219,13.92,0.00,38.28
104.27.114.171,14.24,0.00,38.59
104.18.76.11,13.33,0.00,39.00
104.25.24.44,12.34,0.00,37.86
141.101.121.250,12.57,0.00,37.77
104.24.142.21,15.41,0.00,36.74
141.101.115.168,13.50,0.00,37.48
172.67.205.255,13.72,0.00,37.94
104.27.50.179,11.05,0.00,0.00
172.66.130.155,14.62,0.00,37.46
173.245.49.20,14.28,0.00,37.23
172.65.150.174,11.83,0.00,0.00
104.16.87.237,12.27,0.00,36.63
141.101.120.173,12.56,0.00,36.41
104.17.172.101,13.57,0.00,36.04
104.24.221.46,12.55,0.00,35.83
141.101.90.31,13.44,0.00,0.00
104.19.49.149,14.52,0.00,37.07
104.18.246.145,14.55,0.00,35.75
190.93.245.167,13.10,0.00,35.71
104.16.16.248,16.36,0.00,35.39
198.41.216.156,14.12,0.00,35.85
172.65.127.126,14.01,0.00,0.00
108.162.196.21,12.27,0.00,34.93
104.16.43.42,14.68,0.00,0.00
104.18.206.86,13.72,0.00,0.00
173.245.58.107,12.46,0.00,0.00
104.20.59.123,15.17,0.00,36.78
104.25.85.135,14.07,0.00,0.00
104.18.103.209,13.43,0.00,0.00
188.114.99.7,14.55,0.00,0.00
173.245.58.79,11.69,0.00,0.00
162.159.251.91,14.78,0.00,0.00
104.20.39.81,14.27,0.00,0.00
104.16.103.98,12.97,0.00,0.00
104.17.185.239,12.84,0.00,0.00
104.16.172.112,14.68,0.00,0.00
104.25.224.20,13.21,0.00,0.00
104.25.206.74,12.33,0.00,0.00
198.41.202.74,11.76,0.00,0.00
104.24.223.125,11.24,0.00,0.00
104.25.84.122,13.47,0.00,35.06
104.17.2.63,14.38,0.00,0.00
104.24.214.199,12.08,0.00,0.00
172.66.153.63,12.22,0.00,0.00
104.25.221.67,13.48,0.00,0.00
172.65.77.159,12.32,0.00,0.00
188.114.99.41,12.63,0.00,0.00
104.25.171.242,14.24,0.00,0.00
198.41.203.26,11.98,0.00,0.00
104.24.164.213,11.92,0.00,0.00
104.27.75.185,11.49,0.00,0.00
104.17.121.30,13.70,0.00,0.00
198.41.192.67,13.26,0.00,0.00
104.18.32.84,13.02,0.00,0.00
173.245.59.99,12.09,0.00,0.00
104.21.213.213,11.83,0.00,0.00
104.17.205.171,11.96,0.00,0.00
141.101.114.57,14.37,0.00,0.00
104.17.13.58,14.95,0.00,0.00
103.31.4.43,12.51,0.00,0.00
104.17.177.18,13.30,0.00,0.00
104.16.16.174,13.47,0.00,0.00
104.25.242.38,13.58,0.00,0.00
104.17.255.163,16.03,0.00,0.00
104.25.3.161,12.22,0.00,0.00
108.162.196.197,12.17,0.00,0.00
104.25.24.211,13.98,0.00,0.00
162.159.134.168,13.65,0.00,0.00
104.25.18.113,12.97,0.00,0.00
198.41.205.188,14.27,0.00,0.00
108.162.194.136,14.10,0.00,0.00
104.16.71.152,14.22,0.00,0.00
104.19.195.115,14.61,0.00,0.00
188.114.97.61,14.57,0.00,0.00
104.17.108.91,15.00,0.00,0.00
104.27.22.255,12.44,0.00,0.00
198.41.201.181,13.31,0.00,0.00
198.41.217.114,13.97,0.00,0.00
104.25.160.203,12.63,0.00,33.29
172.64.82.178,15.21,0.00,0.00
