IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.219.189,13.25,0.00,0.00
104.24.83.14,13.41,0.00,0.00
198.41.202.66,12.84,0.00,0.00
104.24.208.0,17.86,0.00,0.00
104.19.63.117,12.66,0.00,0.00
172.65.119.102,13.84,0.00,0.00
104.25.137.161,12.89,0.00,0.00
104.27.37.223,13.58,0.00,0.00
172.65.59.212,13.22,0.00,0.00
172.65.167.169,14.23,0.00,0.00
104.25.200.122,14.90,0.00,0.00
103.31.4.59,16.16,0.00,0.00
108.162.192.150,13.28,0.00,0.00
104.16.65.49,14.46,0.00,0.00
190.93.245.156,12.56,0.00,0.00
104.24.211.160,13.15,0.00,0.00
190.93.247.10,13.33,0.00,0.00
104.24.3.179,12.67,0.00,0.00
172.65.251.24,14.32,0.00,0.00
162.159.253.26,13.32,0.00,0.00
141.101.115.182,14.82,0.00,0.00
104.17.194.38,14.37,0.00,0.00
162.159.160.195,104.58,0.00,0.00
173.245.59.116,14.83,0.00,0.00
104.20.39.244,14.53,0.00,0.00
104.18.26.196,13.54,0.00,0.00
103.21.244.201,215.62,0.00,0.00
173.245.49.84,12.22,0.00,0.00
198.41.201.54,13.22,0.00,0.00
172.65.161.35,13.34,0.00,0.00
104.27.202.53,13.02,0.00,0.00
104.24.215.221,11.27,0.00,0.00
162.159.234.38,12.32,0.00,0.00
104.16.178.53,13.29,0.00,0.00
104.21.104.121,14.60,0.00,0.00
172.64.184.1,14.90,0.00,0.00
172.65.62.185,12.99,0.00,0.00
104.18.87.71,12.01,0.00,0.00
104.18.153.17,14.58,0.00,0.00
103.31.4.150,13.73,0.00,0.00
162.159.230.184,14.03,0.00,0.00
104.21.61.234,15.04,0.00,0.00
141.101.122.121,14.00,0.00,0.00
104.24.185.146,12.07,0.00,0.00
104.19.141.211,11.25,0.00,0.00
172.65.123.201,14.05,0.00,0.00
190.93.246.187,12.96,0.00,0.00
104.19.55.4,13.83,0.00,0.00
141.101.120.90,13.28,0.00,0.00
104.27.101.186,14.75,0.00,0.00
188.114.99.208,15.27,0.00,0.00
173.245.58.101,14.10,0.00,0.00
162.159.234.234,14.38,0.00,0.00
104.24.79.139,12.95,0.00,0.00
172.65.217.105,10.72,0.00,0.00
172.66.160.206,11.94,0.00,0.00
104.25.217.152,14.63,0.00,0.00
104.27.21.148,14.48,0.00,0.00
104.18.202.114,14.06,0.00,0.00
103.21.244.212,228.02,0.00,0.00
172.64.233.197,12.77,0.00,0.00
172.66.151.244,14.18,0.00,0.00
104.24.201.85,14.56,0.00,0.00
103.21.244.72,227.87,0.00,0.00
104.21.21.254,11.87,0.00,0.00
188.114.96.113,11.97,0.00,0.00
190.93.244.133,14.39,0.00,0.00
104.17.233.158,14.43,0.00,0.00
198.41.203.185,11.71,0.00,0.00
198.41.211.204,11.79,0.00,0.00
141.101.120.31,14.29,0.00,0.00
104.24.139.100,13.76,0.00,0.00
104.27.121.189,12.49,0.00,0.00
172.65.76.31,12.09,0.00,0.00
104.19.231.209,12.05,0.00,0.00
172.66.204.81,13.96,0.00,0.00
172.65.53.84,14.12,0.00,0.00
198.41.192.40,14.02,0.00,0.00
108.162.193.191,10.99,0.00,0.00
198.41.195.215,11.81,0.00,0.00
162.159.34.251,13.35,0.00,0.00
104.21.57.211,13.16,0.00,0.00
104.21.223.23,14.61,0.00,0.00
104.20.9.139,13.42,0.00,0.00
104.24.23.90,14.37,0.00,0.00
162.159.243.221,13.41,0.00,0.00
104.27.1.204,11.00,0.00,0.00
188.114.98.65,12.08,0.00,0.00
188.114.98.93,10.99,0.00,0.00
104.27.91.79,13.87,0.00,0.00
104.27.29.7,13.52,0.00,0.00
104.18.84.251,14.39,0.00,0.00
104.16.146.95,13.71,0.00,0.00
172.66.215.244,14.29,0.00,0.00
104.27.204.239,14.01,0.00,0.00
104.25.103.20,13.23,0.00,0.00
162.159.130.116,14.65,0.00,0.00
103.31.4.161,11.04,0.00,0.00
108.162.194.106,14.29,0.00,0.00
198.41.216.15,14.34,0.00,0.00
104.17.135.69,13.51,0.00,0.00
198.41.215.116,14.45,0.00,0.00
108.162.192.25,14.68,0.00,0.00
104.25.88.240,14.61,0.00,0.00
162.159.6.141,11.96,0.00,0.00
104.19.168.179,13.42,0.00,0.00
104.27.199.21,12.45,0.00,0.00
104.18.177.60,14.36,0.00,0.00
162.159.143.72,13.36,0.00,0.00
172.64.66.97,14.90,0.00,0.00
162.159.228.47,18.33,0.00,0.00
172.65.47.192,13.48,0.00,0.00
162.159.39.17,33.25,0.00,0.00
172.64.68.57,14.21,0.00,0.00
104.25.180.41,13.06,0.00,0.00
104.27.4.36,11.85,0.00,0.00
104.25.170.254,14.41,0.00,0.00
104.16.6.122,14.63,0.00,0.00
104.25.129.228,14.98,0.00,0.00
172.66.167.229,12.89,0.00,0.00
104.25.219.26,13.35,0.00,0.00
104.21.22.84,14.82,0.00,0.00
172.64.40.37,15.70,0.00,0.00
172.64.85.178,11.67,0.00,0.00
104.25.253.0,14.31,0.00,0.00
104.18.65.139,13.22,0.00,0.00
172.67.215.205,14.51,0.00,0.00
104.25.11.119,12.11,0.00,0.00
104.18.139.178,13.84,0.00,0.00
162.159.253.154,12.97,0.00,0.00
104.17.198.67,12.87,0.00,0.00
108.162.193.208,14.34,0.00,0.00
198.41.195.128,13.51,0.00,0.00
108.162.198.63,14.75,0.00,0.00
104.21.238.215,12.46,0.00,0.00
172.65.154.94,12.66,0.00,0.00
104.19.203.61,15.99,0.00,0.00
162.159.134.171,13.44,0.00,0.00
104.19.69.162,12.42,0.00,0.00
104.21.8.98,12.37,0.00,0.00
104.16.53.67,14.04,0.00,0.00
141.101.120.186,18.18,0.00,0.00
104.18.1.85,13.35,0.00,0.00
162.159.91.61,13.26,0.00,0.00
172.66.208.7,13.80,0.00,0.00
108.162.194.26,12.81,0.00,0.00
162.159.137.67,13.00,0.00,0.00
108.162.193.54,13.15,0.00,0.00
104.18.228.170,13.33,0.00,0.00
108.162.194.27,13.83,0.00,0.00
104.21.66.50,12.87,0.00,0.00
172.67.159.132,14.99,0.00,0.00
103.21.244.57,227.91,0.00,0.00
104.25.166.144,12.35,0.00,0.00
104.25.72.93,10.77,0.00,0.00
104.21.213.152,11.70,0.00,0.00
104.16.209.1,14.33,0.00,0.00
