IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.70.99,12.02,0.00,0.00
172.65.124.52,14.05,0.00,0.00
172.67.120.225,13.19,0.00,48.91
104.17.175.209,12.01,0.00,49.25
104.16.59.80,14.51,0.00,48.01
172.66.211.218,14.54,0.00,47.48
198.41.195.112,13.46,0.00,49.05
104.21.26.112,13.51,0.00,46.97
104.17.51.30,13.40,0.00,46.51
104.25.38.173,12.96,0.00,48.11
103.31.4.31,13.94,0.00,46.66
104.25.224.128,14.35,0.00,47.06
104.21.76.80,14.26,0.00,46.84
198.41.202.142,14.70,0.00,45.75
173.245.49.198,14.44,0.00,46.77
198.41.217.226,13.50,0.00,45.91
172.67.236.245,13.42,0.00,46.67
104.16.61.37,15.74,0.00,45.19
190.93.244.249,14.04,0.00,46.15
198.41.207.158,11.39,0.00,47.21
104.19.110.29,14.26,0.00,45.04
172.66.207.3,14.07,0.00,45.11
141.101.90.139,14.27,0.00,0.00
172.64.84.100,14.25,0.00,46.43
104.21.105.242,12.15,0.00,45.24
104.16.193.3,14.14,0.00,46.79
162.159.0.255,13.41,0.00,46.26
162.159.24.117,14.04,0.00,45.99
104.25.99.228,14.11,0.00,44.97
104.25.245.20,11.61,0.00,45.73
104.17.109.14,13.03,0.00,44.36
198.41.201.119,13.01,0.00,44.38
104.24.25.48,12.09,0.00,44.23
104.19.184.108,12.45,0.00,44.70
103.31.4.228,15.28,0.00,44.67
190.93.247.177,14.13,0.00,44.70
198.41.198.69,14.04,0.00,44.46
188.114.96.1,13.28,0.00,44.89
104.27.14.74,12.81,0.00,43.99
198.41.211.165,13.34,0.00,43.71
190.93.245.124,13.91,0.00,43.92
104.25.165.208,11.79,0.00,44.12
104.18.213.238,12.87,0.00,44.04
104.19.211.85,13.82,0.00,44.57
172.65.223.62,12.84,0.00,0.00
172.65.147.68,14.77,0.00,0.00
188.114.98.127,13.00,0.00,42.47
173.245.59.191,13.95,0.00,43.89
104.21.232.29,14.18,0.00,43.26
141.101.120.158,11.54,0.00,42.88
141.101.120.106,12.07,0.00,42.63
162.159.207.134,12.05,0.00,42.42
104.19.125.79,12.87,0.00,42.53
162.159.197.246,13.49,0.00,0.00
198.41.202.208,11.74,0.00,10.27
104.16.46.94,11.87,0.00,48.85
141.101.120.254,12.99,0.00,45.52
104.27.193.108,14.81,0.00,45.90
162.159.0.192,12.57,0.00,45.68
188.114.97.144,13.87,0.00,43.53
104.18.105.232,11.85,0.00,46.40
190.93.245.74,14.47,0.00,44.30
141.101.113.159,14.02,0.00,47.20
104.24.172.116,14.78,0.00,44.84
141.101.114.176,14.34,0.00,45.78
172.65.195.184,13.52,0.00,0.00
