IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.54.11,16.35,0.00,0.00
104.16.211.64,16.58,0.00,0.00
104.24.202.178,10.07,0.00,0.00
104.16.219.14,16.55,0.00,0.00
108.162.199.204,44.12,0.00,0.00
190.93.244.128,16.32,0.00,55.96
198.41.207.139,10.20,0.00,50.77
104.18.79.97,16.84,0.00,41.27
104.27.61.0,13.42,0.00,41.15
104.17.74.192,18.95,0.00,39.22
104.19.155.183,16.98,0.00,36.70
104.19.144.177,16.55,0.00,35.85
103.31.4.170,37.64,0.00,35.60
190.93.246.157,17.05,0.00,35.24
104.16.157.82,16.19,0.00,34.91
104.16.51.81,16.11,0.00,36.57
108.162.199.1,38.83,0.00,34.88
104.21.239.74,33.47,0.00,34.60
104.24.76.103,10.29,0.00,33.87
104.16.206.178,16.69,0.00,34.52
104.18.70.43,16.45,0.00,34.63
104.19.176.115,16.66,0.00,33.66
104.16.149.87,16.77,0.00,33.18
190.93.245.202,16.53,0.00,33.37
104.18.157.151,17.44,0.00,32.90
190.93.244.72,16.49,0.00,35.99
108.162.198.220,16.35,0.00,32.76
103.31.4.145,43.85,0.00,37.30
162.159.224.204,39.73,0.00,32.40
190.93.247.113,16.75,0.00,32.59
104.21.88.128,10.07,0.00,31.85
190.93.245.31,16.14,0.00,32.05
190.93.244.101,16.25,0.00,32.48
104.16.221.142,16.31,0.00,37.61
104.16.169.47,16.31,0.00,31.89
104.18.184.164,16.16,0.00,34.06
190.93.244.49,16.47,0.00,32.74
104.18.85.151,16.40,0.00,36.06
104.16.119.99,16.49,0.00,31.54
104.19.185.110,16.25,0.00,31.89
104.17.228.45,16.26,0.00,32.14
104.19.158.216,16.56,0.00,32.05
104.16.117.1,16.82,0.00,31.71
198.41.209.58,16.10,0.00,32.30
104.18.242.81,16.69,0.00,32.62
104.16.56.81,16.32,0.00,31.60
103.31.4.158,43.84,0.00,31.80
190.93.247.71,17.01,0.00,31.70
104.16.79.217,16.82,0.00,33.49
104.18.224.240,16.17,0.00,31.24
104.17.185.243,16.40,0.00,35.45
104.27.61.29,10.00,0.00,31.60
104.16.88.36,18.15,0.00,33.60
190.93.244.95,17.04,0.00,31.58
190.93.244.246,16.50,0.00,31.40
104.16.103.10,16.29,0.00,59.31
104.16.4.69,16.51,0.00,60.12
104.17.236.188,16.20,0.00,78.83
103.31.4.171,39.68,0.00,86.25
141.101.115.192,16.42,0.00,115.78
162.159.239.118,41.76,0.00,106.46
104.18.78.198,16.66,0.00,114.24
104.18.240.164,16.17,0.00,108.16
104.16.155.30,16.16,0.00,121.74
104.16.0.57,16.42,0.00,117.16
104.16.112.253,16.32,0.00,111.81
104.18.207.26,16.57,0.00,108.42
190.93.244.89,16.53,0.00,122.77
104.21.231.41,33.33,0.00,93.28
104.18.214.186,16.74,0.00,120.76
104.17.200.111,16.17,0.00,116.72
190.93.246.217,16.82,0.00,33.65
