IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.70.135,15.41,0.00,0.00
173.245.49.64,15.27,0.00,106.08
104.27.80.2,15.07,0.00,93.47
104.25.100.80,15.48,0.00,93.60
104.18.20.186,15.62,0.00,89.83
188.114.99.133,15.59,0.00,87.31
104.16.130.230,15.48,0.00,88.29
104.24.229.7,15.41,0.00,87.10
104.21.122.137,15.09,0.00,87.86
198.41.196.201,15.22,0.00,85.63
104.17.140.251,15.50,0.00,86.03
198.41.205.219,15.61,0.00,86.94
104.21.227.213,16.78,0.00,85.99
104.21.234.96,17.04,0.00,85.38
173.245.59.61,15.41,0.00,86.21
162.159.44.210,30.80,0.00,84.05
104.18.30.129,15.45,0.00,86.47
162.159.45.222,29.31,0.00,85.99
162.159.39.111,28.47,0.00,83.83
162.159.160.75,75.13,0.00,85.36
141.101.123.64,15.49,0.00,85.11
