IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.233.132,17.31,0.00,0.00
104.16.174.112,16.66,0.00,0.00
104.25.110.204,11.84,0.00,0.00
141.101.123.113,34.06,0.00,0.00
172.65.41.210,10.49,0.00,0.01
162.159.48.244,82.69,0.00,0.00
104.24.154.99,71.94,0.00,0.00
188.114.98.9,137.02,0.00,0.00
108.162.198.226,16.36,0.00,0.00
104.25.179.93,140.50,0.00,0.00
103.21.244.203,27.73,0.00,0.00
104.24.195.192,136.87,0.00,0.00
104.25.105.77,72.10,0.00,0.00
104.25.79.192,136.67,0.00,0.00
104.19.208.17,17.37,0.00,0.00
104.25.138.67,136.63,0.00,0.00
172.67.148.99,134.00,0.00,0.00
190.93.246.242,17.14,0.00,0.00
104.21.96.217,134.63,0.00,0.00
188.114.99.210,135.12,0.00,0.00
188.114.98.70,135.00,0.00,0.00
104.27.9.191,133.21,0.00,0.00
104.25.88.168,77.49,0.00,0.00
172.67.88.132,70.70,0.00,0.00
104.25.157.67,131.10,0.00,0.00
104.25.204.70,74.05,0.00,0.00
172.67.108.235,133.06,0.00,0.00
104.25.7.123,139.61,0.00,0.00
104.25.14.137,132.71,0.00,0.00
104.18.169.209,16.67,0.00,0.00
104.24.175.145,135.10,0.00,0.00
104.27.46.14,149.38,0.00,0.00
198.41.209.42,42.62,0.00,0.00
104.24.167.250,73.92,0.00,0.00
104.27.3.23,72.72,0.00,0.00
104.25.113.102,135.18,0.00,0.00
104.25.171.162,73.87,0.00,0.00
190.93.246.228,41.16,0.00,0.00
104.18.252.93,16.62,0.00,0.00
104.17.222.146,16.33,0.00,0.00
104.27.193.150,135.04,0.00,0.00
104.18.89.169,16.48,0.00,0.00
104.24.248.118,132.86,0.00,0.00
188.114.99.95,134.70,0.00,0.00
104.25.195.111,142.34,0.00,0.00
104.25.148.222,140.02,0.00,0.00
188.114.96.108,138.50,0.00,0.00
104.25.228.22,72.03,0.00,0.00
104.27.49.74,135.90,0.00,0.00
104.25.210.75,137.89,0.00,0.00
104.24.67.135,137.11,0.00,0.00
104.24.48.24,74.07,0.00,0.00
104.24.158.42,134.56,0.00,0.00
104.24.245.196,137.01,0.00,0.00
172.64.80.200,137.69,0.00,0.00
104.27.203.134,138.15,0.00,0.00
104.16.225.213,16.68,0.00,0.00
104.25.5.192,132.72,0.00,0.00
104.20.4.75,33.48,0.00,0.00
104.18.158.213,16.60,0.00,0.00
198.41.198.23,11.58,0.00,0.00
188.114.99.237,132.73,0.00,0.00
104.25.254.230,73.51,0.00,0.00
162.159.34.202,33.39,0.00,0.00
104.24.241.195,135.03,0.00,0.00
104.24.213.156,73.83,0.00,0.00
172.67.163.14,137.93,0.00,0.00
104.19.149.203,42.70,0.00,0.00
104.24.25.223,134.97,0.00,0.00
104.25.9.161,134.92,0.00,0.00
190.93.244.22,16.38,0.00,0.00
104.17.192.247,42.47,0.00,0.00
172.66.145.82,33.58,0.00,0.00
103.31.4.87,40.12,0.00,0.00
104.24.191.36,72.02,0.00,0.00
108.162.199.181,41.98,0.00,0.00
104.25.59.243,73.87,0.00,0.00
104.17.37.26,43.39,0.00,0.00
104.25.140.95,144.51,0.00,0.00
188.114.97.5,145.33,0.00,0.00
104.21.56.43,135.04,0.00,0.00
104.18.187.228,16.72,0.00,0.00
172.66.176.111,33.72,0.00,0.00
104.16.20.148,41.67,0.00,0.00
104.25.213.225,74.03,0.00,0.00
104.24.196.184,134.23,0.00,0.00
104.16.70.119,42.13,0.00,0.00
104.17.155.18,17.08,0.00,0.00
104.16.106.8,41.89,0.00,0.00
