IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.236.28,18.30,0.00,0.00
104.18.70.218,17.72,0.00,0.00
172.65.102.56,17.44,0.00,0.00
172.66.143.38,18.38,0.00,0.00
108.162.194.137,18.18,0.00,0.00
104.21.0.131,18.86,0.00,0.00
172.65.57.123,17.85,0.00,0.00
172.65.218.40,18.22,0.00,0.00
172.65.154.31,17.66,0.00,0.00
162.159.142.52,18.19,0.00,1.42
108.162.198.16,17.73,0.00,63.51
104.17.247.169,18.36,0.00,64.16
104.24.219.57,17.77,0.00,63.02
162.159.48.198,18.04,0.00,61.34
104.21.106.250,18.41,0.00,0.00
104.17.192.107,17.66,0.00,60.73
104.16.132.129,18.30,0.00,61.17
198.41.200.93,17.61,0.00,61.47
104.16.103.124,18.13,0.00,0.00
198.41.215.147,17.82,0.00,60.64
104.26.5.15,17.75,0.00,60.45
162.159.252.1,17.53,0.00,61.86
162.159.207.168,17.82,0.00,60.33
141.101.113.80,18.36,0.00,59.78
104.17.101.238,18.39,0.00,59.95
104.18.215.59,18.26,0.00,0.00
198.41.215.216,17.61,0.00,60.62
141.101.90.53,18.47,0.00,0.00
104.25.28.120,19.42,0.00,0.00
104.24.233.136,18.46,0.00,0.00
104.19.169.136,23.45,0.00,0.00
172.67.114.102,18.29,0.00,0.00
190.93.247.119,18.46,0.00,0.00
188.114.96.30,18.20,0.00,0.00
141.101.121.10,18.21,0.00,0.00
172.65.73.46,18.26,0.00,0.00
190.93.244.121,18.31,0.00,0.00
104.18.230.121,17.84,0.00,0.00
104.25.71.170,18.27,0.00,58.96
104.24.241.0,18.25,0.00,0.00
198.41.199.223,17.56,0.00,58.82
104.16.226.18,18.27,0.00,59.16
188.114.96.246,18.36,0.00,0.00
188.114.98.131,18.08,0.00,0.00
104.25.155.171,19.69,0.00,0.00
141.101.121.97,18.74,0.00,0.00
104.21.68.43,17.65,0.00,0.00
172.65.90.46,17.73,0.00,0.00
104.18.130.103,18.11,0.00,0.00
104.24.151.3,19.22,0.00,0.00
104.27.55.149,18.03,0.00,0.00
141.101.113.41,17.71,0.00,0.00
104.27.33.244,18.02,0.00,0.00
104.25.169.120,17.57,0.00,0.00
172.64.100.175,17.71,0.00,0.00
172.67.195.221,18.48,0.00,0.00
104.16.141.157,17.85,0.00,0.00
141.101.120.166,17.84,0.00,0.00
172.65.7.61,18.34,0.00,0.00
190.93.246.154,18.19,0.00,0.00
104.27.30.31,17.68,0.00,0.00
104.24.160.246,18.01,0.00,0.00
108.162.194.232,17.91,0.00,0.00
162.159.20.112,17.74,0.00,0.00
104.16.163.8,17.99,0.00,57.17
162.159.207.94,17.84,0.00,0.00
104.18.212.237,20.12,0.00,0.00
198.41.198.36,17.81,0.00,57.63
188.114.98.120,18.22,0.00,57.12
104.16.36.249,18.22,0.00,0.00
172.64.52.34,18.04,0.00,0.00
104.17.12.165,18.95,0.00,0.00
104.27.88.39,21.13,0.00,0.00
190.93.245.45,18.26,0.00,0.00
172.67.112.40,17.79,0.00,0.00
104.16.244.255,19.04,0.00,0.00
104.25.111.35,20.63,0.00,0.00
104.24.237.36,18.07,0.00,0.00
104.16.164.171,17.59,0.00,56.29
172.65.255.41,17.67,0.00,0.00
104.24.23.46,17.57,0.00,0.00
188.114.97.185,18.34,0.00,0.00
104.27.48.253,18.25,0.00,0.00
104.25.18.70,17.99,0.00,0.00
198.41.204.82,17.78,0.00,0.00
162.159.0.10,17.56,0.00,56.12
162.159.61.59,17.68,0.00,56.31
104.24.251.162,18.21,0.00,0.00
188.114.98.108,18.29,0.00,0.00
173.245.49.50,18.30,0.00,0.00
104.27.112.14,18.73,0.00,54.63
198.41.199.130,18.25,0.00,56.77
104.24.240.246,17.78,0.00,55.05
172.65.174.205,21.20,0.00,0.00
104.24.66.131,23.18,0.00,56.03
198.41.214.128,18.18,0.00,56.05
172.64.81.135,18.39,0.00,0.00
104.25.142.186,18.01,0.00,0.00
104.17.211.42,18.07,0.00,0.00
104.27.92.189,18.13,0.00,56.18
108.162.198.23,17.64,0.00,0.00
172.67.229.200,18.19,0.00,53.44
104.17.138.176,18.45,0.00,0.00
190.93.245.73,18.14,0.00,53.79
108.162.196.182,18.00,0.00,0.00
104.25.183.67,21.06,0.00,53.45
