IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.206.120,28.29,0.00,0.00
188.114.98.245,12.73,0.00,51.29
104.25.184.158,28.24,0.00,50.13
104.25.48.105,28.02,0.00,47.51
104.27.56.152,28.76,0.00,47.99
104.21.105.145,28.65,0.00,46.50
104.18.113.171,12.74,0.00,46.99
104.27.61.120,11.23,0.00,46.18
104.27.49.247,28.57,0.00,47.32
104.19.140.121,28.61,0.00,44.56
188.114.99.186,12.74,0.00,45.59
104.24.41.196,28.04,0.00,44.44
198.41.219.246,19.57,0.00,43.81
162.159.39.191,25.43,0.00,44.25
104.16.78.171,11.50,0.00,44.14
104.21.81.60,11.37,0.00,43.50
104.16.140.72,13.24,0.00,43.81
104.24.47.46,28.56,0.00,43.72
104.24.37.190,28.86,0.00,43.84
104.25.121.240,28.44,0.00,43.77
188.114.99.213,38.83,0.00,43.92
104.18.147.248,13.23,0.00,43.14
104.20.25.21,54.45,0.00,41.67
198.41.219.113,19.19,0.00,42.30
104.24.139.168,33.89,0.00,43.14
104.21.81.227,11.65,0.00,41.55
104.25.152.202,38.28,0.00,42.79
188.114.98.218,38.64,0.00,41.81
104.17.0.218,12.72,0.00,40.94
104.25.239.77,28.18,0.00,41.84
108.162.198.77,24.06,0.00,41.78
104.25.105.246,28.53,0.00,41.46
104.25.64.162,28.68,0.00,41.47
104.25.216.99,12.93,0.00,40.95
104.21.75.44,28.39,0.00,41.75
104.24.130.96,13.05,0.00,41.05
162.159.39.194,22.60,0.00,40.59
104.24.165.238,28.49,0.00,40.66
104.25.129.183,12.55,0.00,40.78
104.21.239.40,24.37,0.00,41.07
172.67.234.174,28.77,0.00,39.70
104.24.32.42,39.15,0.00,39.93
104.25.19.213,28.99,0.00,39.68
188.114.97.162,55.24,0.00,40.26
188.114.97.30,38.08,0.00,39.34
104.27.8.231,11.57,0.00,40.75
104.21.222.44,11.23,0.00,39.76
104.27.67.235,54.42,0.00,40.41
162.159.160.191,91.40,0.00,39.51
172.67.193.36,28.40,0.00,38.33
172.64.81.69,29.01,0.00,38.96
188.114.98.249,54.96,0.00,83.87
104.25.85.55,28.62,0.00,103.71
104.27.100.133,28.15,0.00,87.05
104.25.8.147,28.22,0.00,100.59
104.21.71.249,12.82,0.00,108.59
104.16.100.29,12.42,0.00,104.52
104.27.117.86,28.47,0.00,102.18
190.93.245.99,12.74,0.00,94.16
104.25.62.208,28.03,0.00,103.92
172.67.226.124,28.67,0.00,110.11
162.159.45.38,26.41,0.00,103.17
172.67.237.144,28.57,0.00,85.48
104.25.177.1,28.07,0.00,99.45
172.67.237.83,28.68,0.00,85.60
188.114.97.76,54.32,0.00,87.82
188.114.98.40,39.21,0.00,101.69
188.114.97.230,28.39,0.00,92.74
162.159.160.132,92.54,0.00,81.30
