IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.202.6,12.85,0.00,0.00
104.24.184.160,10.75,0.00,0.00
190.93.247.170,24.64,0.00,35.36
104.27.106.59,11.50,0.00,32.15
104.25.4.231,12.06,0.00,32.57
108.162.198.164,16.36,0.00,31.93
104.18.224.6,11.12,0.00,30.92
104.19.213.196,10.12,0.00,31.03
104.19.123.229,13.16,0.00,30.99
104.25.227.148,10.90,0.00,31.28
172.67.198.44,13.16,0.00,31.00
104.25.137.207,10.69,0.00,31.66
104.24.247.22,10.15,0.00,30.95
104.27.3.176,11.74,0.00,30.53
103.31.4.168,35.48,0.00,30.62
198.41.199.92,12.49,0.00,30.14
162.159.9.8,10.83,0.00,30.48
108.162.192.184,10.06,0.00,30.29
103.31.4.3,35.74,0.00,29.85
104.25.29.14,10.92,0.00,29.89
172.67.229.202,10.36,0.00,29.52
104.25.145.142,11.44,0.00,29.42
104.24.236.149,12.76,0.00,29.47
103.31.4.67,37.73,0.00,29.66
198.41.192.191,10.02,0.00,29.50
104.17.112.144,10.79,0.00,29.66
172.64.230.143,10.08,0.00,29.24
104.24.248.4,12.95,0.00,28.99
198.41.219.148,16.41,0.00,29.62
104.25.211.154,19.62,0.00,29.87
173.245.59.119,12.35,0.00,28.91
162.159.146.209,11.12,0.00,29.14
103.31.4.202,36.17,0.00,29.31
162.159.224.178,35.57,0.00,29.42
104.18.24.70,12.19,0.00,28.68
188.114.98.46,10.52,0.00,28.81
198.41.196.158,10.98,0.00,29.33
103.31.4.101,35.51,0.00,29.30
103.31.4.51,35.73,0.00,29.08
103.31.4.164,36.01,0.00,28.52
103.31.4.162,35.94,0.00,26.84
103.21.244.62,187.46,0.00,19.63
103.21.244.201,186.98,0.00,23.39
103.21.244.253,188.89,0.00,20.38
