IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.90.51,17.54,0.00,0.00
172.64.228.44,17.90,0.00,0.35
198.41.211.148,17.67,0.00,0.00
172.65.38.88,17.48,0.00,0.00
104.17.247.53,17.70,0.00,0.00
104.19.56.134,17.57,0.00,0.00
104.24.197.89,17.95,0.00,37.40
104.25.114.110,17.69,0.00,36.91
172.65.224.199,17.38,0.00,0.00
104.24.52.165,18.29,0.00,35.74
172.65.47.117,17.73,0.00,0.00
188.114.98.39,17.82,0.00,35.75
104.27.122.186,17.74,0.00,35.02
104.25.77.146,17.78,0.00,34.98
104.18.94.164,17.51,0.00,35.14
104.18.14.246,18.04,0.00,35.15
104.17.107.63,17.41,0.00,34.35
108.162.198.56,17.50,0.00,34.48
108.162.192.202,17.43,0.00,0.00
190.93.244.124,17.70,0.00,35.04
172.67.103.75,17.79,0.00,34.13
104.18.236.8,17.95,0.00,0.00
104.17.68.120,18.02,0.00,0.00
172.65.15.129,17.49,0.00,0.00
104.25.25.64,18.21,0.00,0.00
173.245.59.24,17.38,0.00,0.00
198.41.216.185,17.59,0.00,33.82
104.27.195.152,17.48,0.00,33.87
198.41.203.16,17.69,0.00,33.16
141.101.121.245,17.70,0.00,33.31
162.159.8.47,18.22,0.00,33.10
104.19.38.144,17.82,0.00,33.25
190.93.244.1,17.37,0.00,33.33
104.25.172.160,17.66,0.00,0.00
104.18.253.11,17.46,0.00,33.45
104.26.3.48,17.56,0.00,32.55
172.65.39.5,17.74,0.00,0.00
104.20.26.92,17.38,0.00,32.92
104.16.131.51,17.51,0.00,0.00
172.65.106.239,17.77,0.00,0.00
188.114.98.217,18.06,0.00,0.00
104.18.228.150,17.80,0.00,0.00
198.41.211.52,17.69,0.00,0.00
104.16.92.14,17.59,0.00,0.00
198.41.211.49,17.60,0.00,0.00
104.21.196.249,17.55,0.00,0.00
172.67.161.90,17.87,0.00,0.00
104.16.168.19,17.68,0.00,0.00
190.93.247.224,17.98,0.00,0.00
198.41.197.214,17.51,0.00,0.00
104.19.70.172,17.69,0.00,0.00
104.21.81.3,17.47,0.00,0.00
172.66.161.229,17.57,0.00,0.00
104.24.91.79,17.63,0.00,0.00
104.24.42.77,17.67,0.00,0.00
104.24.224.10,17.90,0.00,0.00
104.18.95.123,17.92,0.00,0.00
104.17.98.184,17.86,0.00,0.00
141.101.113.86,18.01,0.00,0.00
141.101.122.63,17.46,0.00,0.00
104.18.46.235,17.80,0.00,0.00
172.65.98.177,17.47,0.00,0.00
108.162.193.35,17.42,0.00,0.00
108.162.199.9,23.66,0.00,0.00
104.17.8.74,17.74,0.00,0.00
104.21.6.50,17.60,0.00,0.00
104.18.7.218,17.64,0.00,0.00
162.159.43.207,17.79,0.00,0.00
190.93.245.65,17.91,0.00,0.00
198.41.201.194,17.69,0.00,0.00
104.24.44.70,17.44,0.00,0.00
104.16.172.23,18.15,0.00,0.00
104.19.62.254,18.16,0.00,0.00
190.93.245.169,17.96,0.00,0.00
162.159.11.61,17.61,0.00,0.00
188.114.99.180,17.83,0.00,0.00
198.41.209.81,17.88,0.00,0.00
172.67.172.65,17.48,0.00,0.00
172.65.66.85,17.69,0.00,0.00
104.18.51.183,17.97,0.00,0.00
104.25.190.105,19.99,0.00,0.00
104.18.172.134,17.81,0.00,0.00
172.65.237.233,17.84,0.00,0.00
198.41.214.58,17.34,0.00,0.00
162.159.21.205,17.61,0.00,0.00
141.101.121.167,18.32,0.00,0.00
104.25.250.248,17.66,0.00,0.00
108.162.193.5,17.55,0.00,0.00
104.25.199.177,17.45,0.00,0.00
188.114.97.53,17.72,0.00,0.00
190.93.247.53,18.13,0.00,0.00
172.65.94.248,17.63,0.00,0.00
190.93.244.83,17.98,0.00,0.00
104.17.218.109,17.73,0.00,0.00
198.41.201.108,17.51,0.00,0.00
172.67.80.163,17.65,0.00,0.00
162.159.17.41,17.35,0.00,0.00
104.21.48.43,17.72,0.00,0.00
141.101.123.92,17.97,0.00,0.00
172.65.42.41,17.80,0.00,0.00
172.64.52.115,17.68,0.00,0.00
103.31.4.7,23.94,0.00,0.00
104.17.95.168,17.89,0.00,0.00
104.24.169.253,17.65,0.00,0.00
198.41.202.57,17.82,0.00,0.00
104.25.149.107,17.66,0.00,0.00
104.16.56.221,17.53,0.00,0.00
172.67.129.225,17.70,0.00,0.00
173.245.59.146,17.81,0.00,0.00
104.16.13.119,18.08,0.00,0.00
162.159.246.189,18.09,0.00,0.00
104.18.94.199,17.81,0.00,0.00
104.27.109.140,18.46,0.00,0.00
104.19.8.33,17.76,0.00,0.00
188.114.99.225,17.63,0.00,0.00
104.25.250.118,17.88,0.00,0.00
190.93.246.123,17.85,0.00,0.00
104.24.189.96,17.65,0.00,0.00
104.18.169.5,18.55,0.00,0.00
190.93.245.157,17.63,0.00,0.00
104.25.36.32,17.71,0.00,0.00
104.26.3.5,17.17,0.00,29.45
173.245.58.227,17.71,0.00,0.00
104.21.78.124,17.30,0.00,0.00
104.20.12.134,17.42,0.00,0.00
172.64.95.126,17.58,0.00,0.00
162.159.141.79,17.40,0.00,0.00
162.159.62.142,17.24,0.00,0.00
108.162.193.122,17.86,0.00,0.00
104.24.83.149,18.19,0.00,0.00
104.25.29.201,17.70,0.00,0.00
104.27.68.78,17.78,0.00,0.00
172.65.131.119,17.88,0.00,0.00
190.93.246.49,18.31,0.00,0.00
172.65.49.81,17.69,0.00,0.00
104.20.13.235,17.60,0.00,29.57
104.25.5.253,17.67,0.00,30.61
104.18.185.248,17.65,0.00,0.00
104.16.142.164,17.53,0.00,0.00
190.93.245.53,17.47,0.00,0.00
188.114.98.132,17.94,0.00,0.00
188.114.99.2,17.70,0.00,0.00
104.16.146.43,17.46,0.00,29.59
104.17.251.180,17.77,0.00,0.00
104.25.248.127,17.38,0.00,0.00
104.25.156.53,17.93,0.00,0.00
190.93.244.131,17.76,0.00,0.00
104.18.28.106,17.62,0.00,0.00
198.41.208.139,17.53,0.00,29.65
104.17.212.126,17.60,0.00,0.00
104.27.42.133,17.28,0.00,29.74
141.101.115.164,17.46,0.00,0.00
188.114.96.19,17.64,0.00,29.40
162.159.143.60,17.98,0.00,0.00
104.27.205.39,18.09,0.00,28.83
104.16.142.177,18.51,0.00,0.00
104.24.216.150,17.56,0.00,0.00
198.41.203.236,17.84,0.00,0.00
190.93.244.152,17.59,0.00,0.00
104.27.206.171,17.80,0.00,31.22
162.159.194.224,17.46,0.00,0.00
198.41.223.203,17.59,0.00,0.00
104.25.84.182,17.81,0.00,0.00
190.93.244.129,17.83,0.00,28.70
141.101.90.119,17.54,0.00,0.00
104.24.59.28,17.45,0.00,28.52
104.21.222.188,17.73,0.00,0.00
104.17.239.237,17.84,0.00,0.00
198.41.219.66,17.78,0.00,29.08
162.159.234.124,23.61,0.00,28.72
104.24.181.151,18.06,0.00,0.00
173.245.49.59,17.49,0.00,28.89
198.41.222.197,17.54,0.00,0.00
162.159.249.209,17.79,0.00,0.00
104.18.189.219,17.52,0.00,35.01
104.24.135.30,17.64,0.00,0.00
172.65.100.3,17.55,0.00,0.00
141.101.121.68,17.52,0.00,0.00
104.19.201.19,17.79,0.00,34.36
190.93.245.170,17.43,0.00,0.00
104.25.209.49,17.66,0.00,29.22
104.27.53.7,17.67,0.00,0.00
104.25.12.224,17.64,0.00,0.00
104.25.184.167,18.15,0.00,30.18
172.67.76.54,17.62,0.00,0.00
172.65.139.152,17.54,0.00,0.00
104.25.75.117,17.92,0.00,0.00
104.17.148.70,17.44,0.00,0.00
162.159.252.160,17.54,0.00,28.17
104.18.247.73,17.51,0.00,0.00
188.114.97.236,17.75,0.00,0.00
104.17.73.207,17.44,0.00,29.02
104.24.253.246,17.44,0.00,0.00
104.24.205.17,18.34,0.00,0.00
173.245.49.198,17.46,0.00,0.00
198.41.206.186,17.76,0.00,0.00
104.25.247.169,17.71,0.00,0.00
162.159.252.211,17.78,0.00,28.17
188.114.97.17,17.85,0.00,0.00
104.17.134.101,17.84,0.00,28.54
172.67.208.1,17.75,0.00,0.00
104.25.16.178,17.92,0.00,0.00
141.101.122.144,17.41,0.00,0.00
104.16.185.157,18.10,0.00,0.00
104.27.23.162,17.74,0.00,0.00
104.25.215.141,17.62,0.00,0.00
198.41.194.192,17.54,0.00,30.84
162.159.25.212,17.96,0.00,0.00
104.25.10.57,17.94,0.00,0.00
104.25.139.220,17.92,0.00,28.50
104.18.116.139,18.22,0.00,0.00
141.101.123.19,17.73,0.00,30.52
172.65.42.80,17.60,0.00,0.00
104.16.168.171,17.85,0.00,0.00
104.18.201.176,17.56,0.00,0.00
104.21.85.234,18.01,0.00,0.00
198.41.196.155,17.80,0.00,32.54
188.114.97.120,18.09,0.00,0.00
104.16.182.120,17.61,0.00,0.00
104.24.53.164,17.90,0.00,0.00
104.21.57.73,17.98,0.00,0.00
162.159.160.43,108.96,0.00,0.00
104.16.60.66,18.12,0.00,0.00
173.245.58.114,17.45,0.00,0.00
162.159.195.32,17.64,0.00,0.00
104.19.16.74,17.68,0.00,33.11
162.159.50.14,17.82,0.00,0.00
198.41.199.137,17.56,0.00,0.00
162.159.245.171,18.12,0.00,0.00
104.25.128.17,18.20,0.00,0.00
104.27.70.67,18.05,0.00,0.00
162.159.27.202,17.56,0.00,0.00
103.31.4.171,25.43,0.00,0.00
188.114.98.29,17.77,0.00,0.00
104.24.67.248,17.98,0.00,0.00
104.18.12.196,17.43,0.00,0.00
108.162.193.157,17.64,0.00,0.00
104.27.10.25,17.88,0.00,0.00
104.17.40.30,17.64,0.00,0.00
104.24.252.72,17.78,0.00,0.00
104.24.159.125,17.65,0.00,33.51
104.18.249.98,18.04,0.00,0.00
141.101.90.126,17.71,0.00,0.00
141.101.121.183,17.55,0.00,0.00
104.16.122.81,17.59,0.00,0.00
190.93.245.78,18.40,0.00,0.00
172.66.150.251,18.11,0.00,0.00
104.25.116.172,17.93,0.00,0.00
188.114.99.210,18.04,0.00,0.00
104.27.72.85,17.36,0.00,0.00
141.101.90.56,18.13,0.00,0.00
173.245.59.210,17.66,0.00,0.00
104.24.130.223,17.89,0.00,0.00
104.21.45.163,17.88,0.00,0.00
190.93.247.82,18.16,0.00,0.00
162.159.42.200,17.56,0.00,0.00
104.19.190.254,17.61,0.00,0.00
172.67.117.111,17.59,0.00,0.00
198.41.207.12,17.78,0.00,0.00
104.20.59.32,17.65,0.00,0.00
104.24.17.24,17.63,0.00,0.00
162.159.152.145,17.93,0.00,0.00
108.162.199.225,25.18,0.00,0.00
104.18.63.87,18.24,0.00,0.00
108.162.192.156,17.66,0.00,0.00
104.27.111.172,17.88,0.00,0.00
104.16.195.81,17.61,0.00,0.00
104.16.124.180,17.46,0.00,0.00
104.25.198.106,17.39,0.00,0.00
141.101.123.214,18.10,0.00,0.00
172.66.208.106,17.72,0.00,0.00
162.159.224.164,25.76,0.00,0.00
173.245.58.189,17.84,0.00,0.00
162.159.240.249,17.57,0.00,0.00
104.17.106.17,17.69,0.00,0.00
104.17.78.10,17.78,0.00,0.00
190.93.247.237,17.94,0.00,0.00
104.24.46.194,17.89,0.00,0.00
162.159.253.96,18.16,0.00,0.00
104.25.221.7,17.85,0.00,0.00
104.17.161.165,17.81,0.00,0.00
172.64.155.221,18.56,0.00,0.00
172.65.217.100,17.52,0.00,0.00
108.162.193.25,17.46,0.00,0.00
104.20.39.110,17.42,0.00,0.00
162.159.136.180,17.74,0.00,0.00
198.41.211.133,17.64,0.00,0.00
190.93.247.85,17.99,0.00,0.00
104.16.148.22,17.82,0.00,83.84
141.101.115.128,17.77,0.00,78.48
104.27.85.128,17.89,0.00,76.45
172.67.75.115,17.95,0.00,82.10
162.159.39.110,23.60,0.00,78.52
188.114.98.121,17.54,0.00,70.33
104.25.197.249,17.76,0.00,69.47
103.31.4.45,25.31,0.00,74.02
104.25.70.168,17.77,0.00,71.53
198.41.197.30,17.86,0.00,73.13
104.19.219.48,17.99,0.00,70.35
104.17.36.195,17.83,0.00,69.94
104.25.69.46,17.59,0.00,59.90
104.27.53.193,17.90,0.00,47.60
