IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.126.73,17.86,0.00,0.00
198.41.198.166,18.08,0.00,0.00
108.162.196.9,19.26,0.00,0.00
172.65.103.121,17.46,0.00,0.00
162.159.142.22,18.39,0.00,1.21
172.65.194.177,18.60,0.00,0.00
172.65.122.80,18.14,0.00,0.00
172.65.131.101,18.09,0.00,0.00
172.65.161.204,17.87,0.00,0.00
141.101.121.146,18.24,0.00,51.41
172.64.49.241,17.86,0.00,50.45
172.65.179.7,17.76,0.00,0.00
104.27.30.141,17.88,0.00,49.24
104.19.205.150,17.98,0.00,49.09
173.245.58.203,18.16,0.00,50.29
172.67.117.168,18.23,0.00,48.60
173.245.59.51,18.19,0.00,48.63
104.21.104.116,18.26,0.00,48.13
198.41.222.173,18.52,0.00,48.00
173.245.59.50,17.95,0.00,48.80
104.18.134.83,18.17,0.00,47.74
104.16.230.67,17.73,0.00,0.00
198.41.211.34,17.89,0.00,47.76
104.18.234.215,18.28,0.00,47.26
162.159.241.161,17.82,0.00,0.00
104.24.9.127,18.32,0.00,48.31
104.25.173.136,18.15,0.00,47.36
190.93.244.245,18.33,0.00,0.00
104.24.20.86,18.44,0.00,0.00
188.114.97.246,17.57,0.00,45.87
141.101.121.71,18.39,0.00,0.00
104.16.16.57,18.25,0.00,0.00
104.19.5.20,18.22,0.00,0.00
188.114.97.23,18.31,0.00,0.00
104.16.107.27,18.22,0.00,0.00
104.25.82.139,18.72,0.00,0.00
162.159.152.248,18.18,0.00,47.39
104.25.79.241,18.36,0.00,0.00
190.93.247.255,17.82,0.00,0.00
162.159.228.211,18.71,0.00,0.00
104.17.167.198,18.11,0.00,45.20
162.159.17.52,18.28,0.00,46.46
104.25.84.224,17.84,0.00,45.67
162.159.43.235,17.95,0.00,0.00
162.159.252.180,18.21,0.00,0.00
104.24.133.159,18.32,0.00,0.00
104.25.171.181,18.73,0.00,0.00
172.65.214.140,18.20,0.00,0.00
173.245.59.97,18.22,0.00,0.00
104.19.13.168,18.47,0.00,45.28
188.114.98.66,18.67,0.00,45.24
104.20.45.85,18.53,0.00,44.82
162.159.10.187,17.70,0.00,0.00
104.18.160.38,18.49,0.00,0.00
173.245.49.188,18.38,0.00,0.00
172.65.226.119,17.76,0.00,0.00
188.114.97.33,19.15,0.00,0.00
141.101.122.233,18.20,0.00,0.00
172.67.210.227,18.72,0.00,0.00
104.19.254.201,18.16,0.00,0.00
104.19.38.88,18.51,0.00,0.00
104.19.44.143,19.02,0.00,0.00
104.19.153.223,18.66,0.00,45.07
198.41.200.184,17.91,0.00,0.00
173.245.59.246,18.39,0.00,0.00
172.67.154.132,19.11,0.00,0.00
104.19.244.252,18.73,0.00,0.00
162.159.44.76,24.42,0.00,44.97
104.21.98.46,18.44,0.00,0.00
198.41.203.35,18.31,0.00,0.00
104.18.16.115,19.33,0.00,43.77
104.19.36.44,18.25,0.00,0.00
173.245.59.189,18.32,0.00,0.00
188.114.96.119,17.84,0.00,42.83
104.18.244.139,18.12,0.00,0.00
104.17.9.93,18.45,0.00,0.00
141.101.121.239,18.84,0.00,0.00
104.25.142.1,18.71,0.00,0.00
104.18.242.255,18.75,0.00,0.00
198.41.206.180,17.91,0.00,0.00
108.162.192.4,18.46,0.00,0.00
108.162.196.163,18.11,0.00,0.00
173.245.59.35,18.08,0.00,0.00
172.67.191.30,19.06,0.00,0.00
104.27.2.243,18.35,0.00,0.00
104.27.76.44,19.54,0.00,43.21
104.18.118.66,18.96,0.00,0.00
104.16.235.151,18.28,0.00,0.00
173.245.49.29,17.72,0.00,0.00
104.19.48.139,17.82,0.00,0.00
141.101.115.162,18.43,0.00,0.00
104.25.205.201,18.36,0.00,0.00
104.16.24.196,17.58,0.00,0.00
188.114.98.226,17.94,0.00,0.00
198.41.192.131,19.97,0.00,42.57
172.67.131.215,19.16,0.00,0.00
104.18.147.68,18.23,0.00,0.00
162.159.62.123,18.09,0.00,0.00
104.25.156.171,18.93,0.00,0.00
198.41.215.78,18.33,0.00,0.00
104.25.52.46,18.14,0.00,42.28
104.26.9.39,18.40,0.00,0.00
104.19.42.47,19.01,0.00,0.00
104.16.191.216,18.29,0.00,0.00
104.18.175.153,18.13,0.00,0.00
