IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.110,10.45,0.00,0.00
172.65.7.195,10.39,0.00,0.00
104.17.125.194,10.55,0.00,53.02
198.41.219.160,16.56,0.00,51.51
198.41.219.161,16.36,0.00,50.51
162.159.90.96,11.65,0.00,50.76
104.25.55.22,10.26,0.00,49.39
198.41.219.50,16.09,0.00,49.77
198.41.216.137,11.12,0.00,49.84
104.17.61.247,11.41,0.00,48.70
104.19.236.3,10.35,0.00,49.67
104.17.141.65,13.55,0.00,48.91
104.27.27.240,10.12,0.00,49.12
104.17.154.170,10.76,0.00,48.13
108.162.198.42,16.05,0.00,48.23
103.31.4.221,35.47,0.00,47.34
104.16.168.129,11.92,0.00,46.73
172.67.220.77,10.32,0.00,47.67
104.25.35.196,11.83,0.00,46.65
198.41.211.153,11.21,0.00,46.56
104.16.52.229,10.80,0.00,46.54
104.21.236.201,19.31,0.00,46.97
104.21.225.84,17.26,0.00,46.43
188.114.96.119,10.14,0.00,45.66
104.25.34.189,14.57,0.00,45.79
104.19.160.58,14.02,0.00,45.73
103.31.4.219,39.60,0.00,44.57
103.31.4.158,37.65,0.00,44.37
