IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.123.215,10.13,0.00,0.00
104.27.105.33,17.28,0.00,0.00
104.25.47.85,17.03,0.00,130.63
104.25.168.44,17.28,0.00,106.93
104.25.182.138,21.28,0.00,94.27
104.17.128.67,11.91,0.00,85.96
104.27.46.82,16.95,0.00,84.43
188.114.97.109,11.62,0.00,84.27
104.24.73.139,21.25,0.00,83.08
188.114.97.195,10.05,0.00,80.84
104.21.74.114,10.16,0.00,82.50
104.25.174.254,17.00,0.00,79.68
104.27.43.175,11.74,0.00,79.43
104.24.69.209,17.00,0.00,79.73
104.27.119.88,17.12,0.00,78.79
172.67.139.196,10.12,0.00,76.71
103.31.4.186,48.53,0.00,78.30
104.27.96.184,17.29,0.00,76.59
104.24.61.70,17.21,0.00,78.17
104.24.91.253,21.58,0.00,78.16
104.24.216.173,17.04,0.00,76.21
104.25.2.127,10.62,0.00,76.20
103.31.4.122,46.99,0.00,75.67
188.114.96.152,10.77,0.00,75.19
104.24.57.255,17.46,0.00,67.93
