IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.87.109,12.03,0.00,0.00
104.24.67.2,12.05,0.00,0.00
190.93.245.201,11.11,0.00,0.00
103.21.244.151,55.81,0.00,0.00
172.65.69.161,11.81,0.00,0.00
162.159.24.74,12.01,0.00,0.00
162.159.201.188,13.14,0.00,0.00
162.159.6.162,14.01,0.00,64.92
188.114.97.41,10.53,0.00,61.88
198.41.203.61,13.67,0.00,60.89
104.21.205.86,10.63,0.00,61.36
104.16.97.26,11.92,0.00,59.52
188.114.97.238,12.36,0.00,61.08
104.27.100.158,14.26,0.00,59.81
104.18.254.58,15.36,0.00,59.94
162.159.38.53,12.04,0.00,59.91
172.67.90.239,11.39,0.00,58.06
104.27.3.66,12.75,0.00,58.03
104.25.156.214,12.58,0.00,60.29
141.101.121.124,14.22,0.00,0.00
104.17.107.82,12.11,0.00,59.33
104.25.61.41,13.03,0.00,57.92
172.67.165.36,16.27,0.00,0.00
108.162.193.24,14.20,0.00,0.00
104.24.162.63,13.07,0.00,57.92
188.114.99.192,10.07,0.00,0.00
190.93.244.174,12.54,0.00,57.56
104.21.125.51,16.27,0.00,59.28
103.31.4.74,35.92,0.00,0.00
103.21.244.165,53.10,0.00,0.00
103.31.4.2,36.50,0.00,0.00
104.21.5.240,13.61,0.00,0.00
173.245.58.127,13.14,0.00,0.00
172.65.98.192,11.91,0.00,0.00
104.24.73.162,12.41,0.00,0.00
104.25.226.211,11.83,0.00,0.00
104.18.203.75,12.99,0.00,0.00
104.24.250.148,12.17,0.00,0.00
104.18.191.135,12.21,0.00,0.00
162.159.242.217,12.77,0.00,0.00
198.41.192.223,15.81,0.00,0.00
104.17.129.213,14.95,0.00,0.00
104.25.124.139,10.28,0.00,0.00
173.245.59.197,11.66,0.00,0.00
172.65.97.120,11.91,0.00,0.00
108.162.198.201,16.18,0.00,58.55
162.159.26.208,11.07,0.00,54.99
104.18.169.175,11.90,0.00,0.00
104.17.9.157,11.88,0.00,55.02
172.65.46.120,12.44,0.00,0.00
104.25.127.72,15.05,0.00,0.00
190.93.246.205,15.31,0.00,0.00
162.159.42.157,13.05,0.00,0.00
104.19.210.189,13.07,0.00,0.00
104.27.65.81,12.77,0.00,0.00
104.25.149.220,12.09,0.00,0.00
172.64.80.7,16.69,0.00,54.56
162.159.157.67,16.81,0.00,56.28
104.17.96.18,12.04,0.00,0.00
104.19.139.239,10.71,0.00,53.65
188.114.97.221,11.06,0.00,53.00
172.66.201.98,13.20,0.00,0.00
104.19.137.212,12.57,0.00,53.30
198.41.202.149,15.32,0.00,0.00
162.159.60.35,13.09,0.00,0.00
190.93.245.162,10.01,0.00,0.00
190.93.246.109,20.88,0.00,0.00
104.19.84.152,14.46,0.00,0.00
104.21.105.216,11.42,0.00,0.00
108.162.196.255,13.15,0.00,0.00
141.101.122.201,11.16,0.00,0.00
190.93.246.214,13.44,0.00,0.00
190.93.245.4,13.73,0.00,0.00
162.159.158.180,10.68,0.00,0.00
104.19.208.53,11.31,0.00,0.00
104.27.23.102,13.03,0.00,0.00
104.25.40.189,14.82,0.00,54.49
141.101.122.66,13.40,0.00,54.54
104.21.72.130,11.13,0.00,0.00
172.67.147.193,12.31,0.00,0.00
162.159.137.98,13.22,0.00,0.00
104.27.79.55,11.65,0.00,53.41
172.65.8.224,15.22,0.00,0.00
173.245.49.215,11.51,0.00,54.95
108.162.194.99,10.39,0.00,52.86
104.17.246.192,13.03,0.00,53.50
104.17.222.241,10.77,0.00,0.00
188.114.99.72,14.54,0.00,0.00
104.19.132.254,18.17,0.00,0.00
104.19.41.243,12.76,0.00,0.00
188.114.99.225,12.83,0.00,0.00
162.159.138.84,10.98,0.00,51.58
104.27.194.92,11.51,0.00,53.99
190.93.244.186,17.66,0.00,53.19
162.159.141.194,11.99,0.00,53.97
104.21.93.220,14.87,0.00,52.89
104.19.188.244,16.78,0.00,0.00
188.114.98.148,11.12,0.00,51.13
162.159.224.171,41.78,0.00,52.36
198.41.202.215,12.13,0.00,51.80
162.159.129.14,12.50,0.00,51.14
104.27.43.209,12.42,0.00,51.24
104.18.23.195,14.57,0.00,52.73
162.159.237.156,18.84,0.00,54.06
173.245.49.96,17.68,0.00,52.21
104.17.42.57,12.16,0.00,52.20
198.41.216.185,13.33,0.00,52.89
103.31.4.31,36.32,0.00,49.78
104.16.86.188,11.79,0.00,52.88
104.21.31.165,14.74,0.00,50.86
103.21.244.116,52.78,0.00,49.87
104.24.65.8,12.42,0.00,196.18
104.19.108.237,12.10,0.00,161.82
104.18.255.93,13.14,0.00,147.40
103.31.4.215,38.60,0.00,135.70
103.31.4.176,35.47,0.00,142.78
103.21.244.197,59.54,0.00,106.28
103.21.244.144,56.12,0.00,99.50
103.21.244.96,62.55,0.00,103.44
162.159.197.83,11.66,0.00,0.00
