IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.248,23.94,0.00,0.00
172.66.130.160,17.44,0.00,0.00
104.19.183.27,17.76,0.00,0.00
173.245.49.219,17.32,0.00,0.00
104.17.243.136,17.63,0.00,0.00
172.65.140.161,17.61,0.00,0.00
172.67.194.93,17.56,0.00,0.00
172.65.168.239,17.83,0.00,0.04
104.27.13.26,17.62,0.00,0.00
104.27.8.217,17.91,0.00,41.14
104.24.2.205,18.02,0.00,39.05
198.41.211.113,17.59,0.00,39.76
104.17.197.44,18.26,0.00,38.88
198.41.201.57,17.68,0.00,38.96
198.41.202.163,17.51,0.00,38.74
172.66.169.124,17.85,0.00,37.97
104.21.44.246,18.03,0.00,38.63
198.41.197.29,17.77,0.00,37.41
173.245.59.66,17.36,0.00,0.00
172.65.255.75,17.89,0.00,0.00
104.19.84.255,17.83,0.00,37.82
172.67.109.8,17.91,0.00,0.00
104.21.223.181,17.40,0.00,0.00
141.101.90.188,17.72,0.00,0.00
104.27.51.32,17.53,0.00,36.90
172.65.114.42,17.69,0.00,0.00
198.41.222.48,17.63,0.00,38.62
141.101.121.179,17.78,0.00,0.00
104.17.143.124,17.71,0.00,37.10
104.24.220.2,17.57,0.00,0.00
188.114.97.184,17.64,0.00,36.72
172.67.171.233,18.38,0.00,36.58
108.162.193.208,17.80,0.00,0.00
190.93.245.157,17.79,0.00,0.00
198.41.219.52,17.75,0.00,0.00
104.19.216.250,17.79,0.00,0.00
162.159.254.62,17.49,0.00,36.92
141.101.123.50,17.93,0.00,0.00
162.159.40.182,17.86,0.00,0.00
104.17.62.219,18.46,0.00,0.00
172.65.53.12,17.86,0.00,0.00
104.21.197.191,17.70,0.00,0.00
190.93.245.84,18.07,0.00,0.00
104.21.51.160,17.94,0.00,35.80
104.24.90.102,17.50,0.00,35.85
104.18.3.205,17.43,0.00,36.74
173.245.59.222,17.83,0.00,36.16
104.18.30.242,17.95,0.00,36.14
104.21.92.157,17.50,0.00,0.00
104.19.56.48,17.84,0.00,0.00
190.93.244.65,18.19,0.00,0.00
104.18.35.92,18.18,0.00,36.16
104.25.47.154,18.00,0.00,0.00
104.24.222.174,17.88,0.00,35.53
104.18.202.142,17.74,0.00,0.00
104.24.46.95,18.58,0.00,0.00
198.41.205.136,17.61,0.00,0.00
104.24.51.206,17.84,0.00,0.00
162.159.7.92,17.63,0.00,0.00
104.19.221.172,17.64,0.00,0.00
162.159.7.183,18.42,0.00,0.00
104.21.66.205,17.81,0.00,0.00
172.67.114.113,18.64,0.00,0.00
172.64.77.56,17.71,0.00,0.00
190.93.246.251,17.69,0.00,0.00
104.27.109.201,17.91,0.00,0.00
104.24.213.140,17.78,0.00,0.00
104.27.24.140,18.03,0.00,0.00
190.93.245.235,17.88,0.00,0.00
172.64.159.128,17.75,0.00,0.00
108.162.192.156,17.61,0.00,0.00
104.25.172.43,17.87,0.00,34.97
104.16.242.93,17.67,0.00,0.00
173.245.58.39,17.87,0.00,0.00
104.16.64.52,18.18,0.00,0.00
141.101.123.179,17.49,0.00,0.00
162.159.4.134,17.23,0.00,34.76
104.18.45.196,17.84,0.00,34.61
104.16.177.222,18.05,0.00,0.00
104.17.219.239,18.37,0.00,0.00
172.66.166.2,17.63,0.00,0.00
162.159.128.15,18.10,0.00,0.00
198.41.195.145,17.65,0.00,0.00
198.41.203.107,17.65,0.00,0.00
141.101.115.121,18.15,0.00,0.00
104.21.59.198,17.81,0.00,0.00
190.93.247.58,17.88,0.00,0.00
190.93.244.95,17.95,0.00,34.81
172.66.43.57,17.87,0.00,34.87
162.159.135.145,17.73,0.00,0.00
104.17.13.85,17.55,0.00,0.00
188.114.98.244,17.84,0.00,0.00
104.27.197.181,17.55,0.00,0.00
162.159.250.213,18.10,0.00,34.03
173.245.58.142,17.45,0.00,0.00
104.24.45.9,17.67,0.00,0.00
104.24.179.81,17.80,0.00,0.00
104.16.80.233,18.02,0.00,0.00
173.245.58.179,17.85,0.00,0.00
104.19.45.122,17.51,0.00,34.08
104.24.247.168,17.37,0.00,0.00
190.93.247.8,17.79,0.00,0.00
104.17.233.186,17.85,0.00,0.00
104.25.26.143,17.76,0.00,0.00
190.93.244.57,17.84,0.00,0.00
104.21.72.198,17.61,0.00,0.00
108.162.196.163,17.49,0.00,0.00
162.159.196.99,17.66,0.00,0.00
104.20.23.20,17.47,0.00,0.00
188.114.96.189,18.21,0.00,0.00
104.24.86.69,17.54,0.00,0.00
198.41.200.246,17.70,0.00,0.00
198.41.209.43,17.79,0.00,33.81
104.27.101.159,17.80,0.00,33.52
104.24.91.157,17.51,0.00,0.00
104.18.59.150,17.86,0.00,0.00
190.93.245.166,18.30,0.00,0.00
173.245.49.151,17.42,0.00,0.00
172.65.241.88,17.84,0.00,0.00
172.67.229.50,17.58,0.00,0.00
162.159.11.189,17.76,0.00,0.00
104.25.123.79,18.30,0.00,0.00
104.21.194.230,18.02,0.00,0.00
173.245.59.133,17.60,0.00,0.00
104.25.55.127,17.57,0.00,0.00
108.162.198.36,17.49,0.00,0.00
104.20.39.248,17.81,0.00,0.00
104.17.56.205,17.62,0.00,0.00
104.19.158.88,17.88,0.00,0.00
104.27.202.249,17.54,0.00,0.00
104.27.73.162,17.58,0.00,0.00
104.27.56.213,17.70,0.00,0.00
104.27.99.102,17.44,0.00,0.00
141.101.90.134,17.66,0.00,0.00
104.25.69.41,18.07,0.00,0.00
188.114.97.84,17.92,0.00,33.19
108.162.192.216,17.59,0.00,0.00
104.17.195.139,18.86,0.00,0.00
190.93.246.188,17.29,0.00,0.00
104.16.204.37,18.07,0.00,0.00
104.27.202.29,17.97,0.00,33.07
104.25.179.176,17.84,0.00,0.00
104.27.72.104,17.52,0.00,32.40
104.17.150.137,17.62,0.00,0.00
104.25.253.98,18.29,0.00,0.00
104.16.120.41,17.86,0.00,0.00
172.67.139.16,17.74,0.00,0.00
173.245.49.4,17.70,0.00,0.00
104.18.248.19,18.31,0.00,0.00
188.114.98.17,17.56,0.00,0.00
104.25.44.43,18.34,0.00,0.00
173.245.58.229,17.71,0.00,0.00
172.67.246.74,17.71,0.00,0.00
104.18.6.145,18.29,0.00,0.00
162.159.19.238,17.59,0.00,0.00
172.64.158.19,17.83,0.00,32.79
104.24.39.220,18.29,0.00,0.00
104.25.13.235,17.81,0.00,0.00
104.21.14.101,17.41,0.00,0.00
172.67.199.183,17.70,0.00,0.00
162.159.1.53,17.83,0.00,0.00
104.17.135.140,17.86,0.00,32.53
104.24.28.87,17.94,0.00,0.00
104.19.108.81,17.32,0.00,0.00
104.25.93.57,17.99,0.00,0.00
141.101.122.121,17.91,0.00,0.00
104.18.6.193,17.73,0.00,0.00
104.16.15.111,18.03,0.00,0.00
173.245.59.23,18.01,0.00,0.00
104.16.32.223,17.42,0.00,0.00
162.159.3.190,17.65,0.00,0.00
104.24.25.196,17.53,0.00,0.00
104.19.85.50,17.87,0.00,0.00
104.27.78.4,18.14,0.00,0.00
172.64.97.75,17.55,0.00,0.00
188.114.98.52,17.91,0.00,0.00
104.24.45.34,17.87,0.00,0.00
104.16.122.206,17.70,0.00,0.00
141.101.122.41,18.40,0.00,0.00
104.17.189.81,17.79,0.00,0.00
104.24.55.234,17.50,0.00,0.00
104.24.158.138,17.56,0.00,0.00
190.93.244.161,18.10,0.00,0.00
104.24.148.235,17.91,0.00,0.00
172.64.90.33,17.62,0.00,0.00
104.24.141.116,17.75,0.00,0.00
188.114.99.22,18.02,0.00,0.00
104.17.34.4,18.34,0.00,0.00
104.16.15.249,17.73,0.00,31.70
104.24.197.179,18.22,0.00,0.00
104.17.117.24,17.41,0.00,0.00
104.25.245.252,17.78,0.00,0.00
104.18.139.171,17.89,0.00,31.02
