IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.20.202,14.31,0.00,0.00
162.159.212.127,14.17,0.00,0.60
104.24.212.72,14.70,0.00,0.00
104.27.108.243,14.79,0.00,0.00
172.65.66.168,14.01,0.00,0.00
162.159.57.146,14.61,0.00,0.00
198.41.203.14,14.18,0.00,38.47
104.25.17.112,14.03,0.00,37.85
104.18.244.68,14.10,0.00,36.98
104.17.102.40,15.96,0.00,35.85
188.114.98.247,14.01,0.00,35.70
104.17.130.121,14.19,0.00,36.02
104.24.165.183,14.52,0.00,35.40
104.19.88.156,14.00,0.00,35.50
104.25.234.198,14.23,0.00,35.97
198.41.207.227,15.12,0.00,34.94
104.25.13.46,14.18,0.00,35.06
104.19.46.96,14.31,0.00,34.59
104.27.49.155,14.60,0.00,34.87
104.25.246.192,14.50,0.00,35.56
104.18.197.133,15.94,0.00,34.21
198.41.203.123,14.23,0.00,35.19
141.101.113.174,14.51,0.00,34.28
104.21.68.207,14.47,0.00,34.78
162.159.20.102,14.01,0.00,33.88
198.41.195.138,13.97,0.00,34.21
104.17.60.125,14.35,0.00,0.00
104.24.130.10,14.03,0.00,0.00
104.24.166.224,14.23,0.00,0.00
172.65.227.50,14.11,0.00,0.00
104.17.168.130,14.01,0.00,0.00
141.101.115.219,14.29,0.00,0.00
104.16.154.89,14.60,0.00,0.00
104.19.218.227,14.62,0.00,0.00
188.114.99.212,14.65,0.00,0.00
162.159.207.144,14.45,0.00,34.34
104.18.205.183,14.54,0.00,0.00
141.101.115.34,14.31,0.00,0.00
104.16.110.215,14.57,0.00,0.00
162.159.15.230,14.40,0.00,0.00
104.19.243.53,14.25,0.00,0.00
141.101.115.223,14.31,0.00,0.00
141.101.122.218,14.16,0.00,0.00
190.93.245.158,16.05,0.00,0.00
172.65.224.99,14.26,0.00,0.00
104.25.190.182,14.32,0.00,0.00
172.67.118.73,14.08,0.00,0.00
104.16.146.60,14.65,0.00,38.18
162.159.153.133,14.62,0.00,0.00
104.24.45.16,14.08,0.00,0.00
172.65.179.235,14.60,0.00,0.00
