IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.98.165,14.23,0.00,0.46
162.159.56.252,14.15,0.00,0.00
104.24.34.91,14.47,0.00,38.70
104.16.117.157,14.75,0.00,37.32
104.25.218.172,14.00,0.00,36.09
141.101.121.153,14.19,0.00,36.12
104.19.249.180,14.12,0.00,35.52
108.162.195.26,14.31,0.00,35.76
104.17.221.20,14.93,0.00,35.29
108.162.193.81,15.11,0.00,34.97
104.21.199.85,14.23,0.00,36.10
104.18.217.174,14.26,0.00,34.69
162.159.11.68,14.91,0.00,34.41
104.25.113.2,14.73,0.00,34.28
104.18.110.193,16.34,0.00,34.54
172.67.196.80,14.64,0.00,34.14
104.18.66.61,14.42,0.00,34.63
104.18.205.253,14.47,0.00,33.82
162.159.20.207,14.35,0.00,0.00
141.101.115.241,14.05,0.00,0.00
198.41.207.109,14.09,0.00,0.00
162.159.17.129,14.39,0.00,33.78
173.245.58.180,13.95,0.00,0.00
104.25.95.166,14.42,0.00,33.61
173.245.59.94,13.79,0.00,32.98
104.16.116.104,14.10,0.00,32.45
198.41.214.29,14.31,0.00,32.61
141.101.120.13,14.56,0.00,0.00
104.25.191.114,15.21,0.00,33.06
162.159.8.157,13.90,0.00,32.67
173.245.49.4,14.50,0.00,0.00
172.65.252.141,14.26,0.00,0.00
188.114.99.216,14.75,0.00,0.00
173.245.49.87,14.17,0.00,0.00
190.93.246.178,14.27,0.00,0.00
104.25.142.80,14.72,0.00,0.00
104.24.175.251,14.31,0.00,0.00
104.18.93.155,14.34,0.00,0.00
104.27.106.113,13.93,0.00,0.00
172.65.225.219,14.45,0.00,0.00
172.67.213.47,14.19,0.00,0.00
104.18.67.95,14.21,0.00,0.00
104.24.191.214,14.34,0.00,0.00
104.25.212.134,14.30,0.00,32.02
104.25.153.255,14.18,0.00,35.15
104.16.145.186,14.37,0.00,32.07
190.93.247.144,14.19,0.00,34.50
190.93.247.212,14.40,0.00,32.68
198.41.219.82,14.10,0.00,31.67
172.65.65.186,14.06,0.00,0.00
104.26.2.178,14.09,0.00,31.37
104.18.40.236,14.34,0.00,31.73
104.24.28.28,14.85,0.00,31.33
104.25.60.32,14.12,0.00,30.63
190.93.244.121,14.20,0.00,34.90
104.19.118.206,15.02,0.00,0.00
198.41.219.84,14.35,0.00,0.00
104.17.70.246,15.37,0.00,32.78
172.64.84.75,14.05,0.00,38.42
141.101.113.203,15.12,0.00,0.00
104.18.210.75,14.51,0.00,0.00
104.27.96.210,15.70,0.00,29.52
104.26.4.217,14.05,0.00,0.00
104.17.7.206,14.30,0.00,0.00
104.19.167.102,14.38,0.00,0.00
104.19.239.17,14.13,0.00,0.00
104.25.199.226,14.33,0.00,0.00
141.101.114.87,14.21,0.00,29.35
104.21.207.36,15.02,0.00,0.00
104.25.86.112,14.50,0.00,0.00
104.17.182.182,14.49,0.00,31.24
104.27.40.50,14.25,0.00,0.00
190.93.246.59,14.09,0.00,0.00
108.162.192.59,14.13,0.00,0.00
162.159.12.141,14.72,0.00,0.00
104.27.25.154,14.71,0.00,0.00
104.24.161.71,14.14,0.00,0.00
104.19.62.160,14.38,0.00,0.00
104.21.216.238,14.53,0.00,0.00
104.16.239.202,14.97,0.00,0.00
172.65.192.153,14.29,0.00,0.00
173.245.59.131,14.25,0.00,29.83
104.25.188.166,15.05,0.00,29.22
104.25.101.132,14.23,0.00,0.00
104.16.163.28,13.94,0.00,0.00
104.25.154.221,14.61,0.00,0.00
104.17.118.46,14.27,0.00,0.00
173.245.58.191,14.75,0.00,0.00
104.25.82.29,14.65,0.00,0.00
104.18.234.182,14.21,0.00,0.00
104.19.40.123,14.43,0.00,0.00
104.17.7.59,14.06,0.00,0.00
104.25.117.146,14.33,0.00,0.00
104.17.187.250,14.47,0.00,0.00
173.245.58.159,14.15,0.00,0.00
198.41.192.247,14.15,0.00,0.00
104.16.233.128,15.21,0.00,0.00
173.245.59.64,14.10,0.00,0.00
104.16.195.115,14.49,0.00,0.00
108.162.194.63,14.05,0.00,0.00
104.21.28.180,14.72,0.00,0.00
104.24.134.250,14.08,0.00,0.00
198.41.223.119,14.05,0.00,0.00
172.67.67.63,14.04,0.00,0.00
104.25.215.105,14.27,0.00,0.00
162.159.240.194,15.14,0.00,0.00
188.114.97.220,14.47,0.00,0.00
141.101.122.130,14.08,0.00,0.00
103.31.4.164,13.98,0.00,0.00
104.16.233.26,14.57,0.00,0.00
162.159.237.106,14.52,0.00,0.00
172.65.113.171,15.35,0.00,0.00
104.16.207.126,14.01,0.00,0.00
104.24.56.157,14.25,0.00,0.00
104.17.228.171,14.34,0.00,0.00
104.25.208.205,14.04,0.00,0.00
104.17.215.93,14.09,0.00,0.00
104.24.31.80,14.39,0.00,0.00
108.162.195.8,14.67,0.00,0.00
104.21.74.74,14.11,0.00,0.00
173.245.49.69,14.15,0.00,0.00
104.24.89.124,14.79,0.00,0.00
108.162.195.220,14.12,0.00,0.00
104.24.65.49,14.16,0.00,0.00
198.41.209.199,14.56,0.00,0.00
172.66.209.70,14.76,0.00,0.00
104.25.240.41,14.74,0.00,0.00
104.24.35.224,14.46,0.00,0.00
108.162.195.74,14.29,0.00,0.00
104.18.158.36,14.39,0.00,0.00
104.25.133.23,14.25,0.00,0.00
104.18.164.157,14.50,0.00,0.00
172.65.243.40,14.51,0.00,0.00
198.41.222.127,14.69,0.00,0.00
104.21.235.204,14.07,0.00,0.00
190.93.244.99,14.62,0.00,0.00
104.17.20.153,15.32,0.00,0.00
104.19.53.92,14.26,0.00,0.00
188.114.97.3,14.39,0.00,0.00
104.18.208.116,13.89,0.00,0.00
104.24.204.158,14.60,0.00,0.00
162.159.15.97,14.10,0.00,0.00
162.159.2.44,14.00,0.00,0.00
104.21.124.138,14.22,0.00,0.00
104.24.10.210,14.59,0.00,0.00
104.16.216.253,14.21,0.00,0.00
198.41.223.150,14.38,0.00,0.00
172.67.255.12,14.09,0.00,0.00
190.93.245.66,14.53,0.00,0.00
108.162.199.10,11.23,0.00,0.00
104.27.34.236,14.27,0.00,0.00
173.245.58.172,14.20,0.00,0.00
104.19.195.173,13.97,0.00,0.00
104.24.140.73,14.27,0.00,0.00
104.24.255.57,17.10,0.00,28.93
172.65.93.78,14.20,0.00,0.00
104.26.12.189,14.04,0.00,0.00
104.24.128.192,14.13,0.00,0.00
104.17.41.163,14.54,0.00,0.00
162.159.250.125,14.57,0.00,0.00
188.114.97.204,15.42,0.00,0.00
162.159.242.171,14.48,0.00,0.00
162.159.140.46,14.40,0.00,0.00
198.41.216.25,14.39,0.00,0.00
104.17.241.176,14.10,0.00,0.00
173.245.58.187,14.31,0.00,0.00
173.245.49.61,14.44,0.00,0.00
198.41.214.79,14.03,0.00,0.00
198.41.199.40,14.15,0.00,0.00
188.114.99.175,14.56,0.00,0.00
104.19.88.216,13.94,0.00,0.00
103.31.4.151,13.08,0.00,0.00
104.19.97.217,14.38,0.00,0.00
162.159.12.224,14.04,0.00,0.00
104.25.51.185,14.57,0.00,0.00
198.41.197.164,14.28,0.00,0.00
172.65.199.10,13.97,0.00,0.00
104.27.75.31,14.20,0.00,0.00
173.245.49.63,14.48,0.00,0.00
104.20.14.200,14.39,0.00,0.00
173.245.58.54,14.42,0.00,0.00
198.41.195.128,14.99,0.00,0.00
141.101.114.56,14.22,0.00,0.00
104.17.198.68,14.11,0.00,0.00
104.20.18.100,14.73,0.00,0.00
172.65.169.164,14.52,0.00,0.00
172.67.85.6,14.41,0.00,0.00
104.18.181.137,14.32,0.00,0.00
188.114.97.26,14.28,0.00,0.00
188.114.98.146,14.45,0.00,0.00
104.18.207.117,14.65,0.00,0.00
172.65.215.73,14.04,0.00,0.00
188.114.98.249,13.98,0.00,0.00
198.41.202.47,14.09,0.00,0.00
104.25.131.136,14.24,0.00,0.00
173.245.49.133,14.17,0.00,0.00
104.19.167.51,14.52,0.00,0.00
104.27.5.76,14.00,0.00,0.00
172.64.41.164,13.88,0.00,0.00
162.159.8.12,14.16,0.00,0.00
198.41.201.211,14.17,0.00,0.00
103.31.4.219,12.63,0.00,0.00
104.17.118.55,14.55,0.00,0.00
104.18.27.147,14.30,0.00,0.00
104.18.149.182,14.21,0.00,0.00
103.31.4.11,13.88,0.00,0.00
198.41.219.3,14.12,0.00,0.00
172.66.177.93,15.01,0.00,0.00
104.27.77.138,18.69,0.00,0.00
104.21.98.26,14.25,0.00,0.00
104.21.51.188,14.03,0.00,0.00
104.16.112.228,14.36,0.00,0.00
104.18.61.135,14.19,0.00,0.00
172.67.226.159,13.90,0.00,0.00
104.25.149.71,14.46,0.00,0.00
104.25.134.93,14.52,0.00,0.00
104.21.122.66,14.39,0.00,0.00
188.114.96.149,14.45,0.00,0.00
162.159.8.196,14.37,0.00,0.00
198.41.216.122,14.64,0.00,0.00
162.159.46.218,14.60,0.00,0.00
172.67.70.130,14.68,0.00,0.00
162.159.41.110,14.25,0.00,0.00
104.24.163.8,14.68,0.00,0.00
103.31.4.42,11.47,0.00,0.00
188.114.96.84,14.01,0.00,0.00
104.21.105.34,14.86,0.00,0.00
104.17.230.224,14.12,0.00,0.00
198.41.217.129,14.72,0.00,0.00
104.24.92.184,14.47,0.00,0.00
172.65.234.102,15.77,0.00,0.00
103.31.4.65,12.35,0.00,0.00
104.19.2.24,14.07,0.00,0.00
172.67.114.3,14.59,0.00,0.00
104.20.8.217,15.24,0.00,0.00
104.19.122.121,14.40,0.00,0.00
