IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.44,12.40,0.00,0.00
104.24.89.119,12.14,0.00,76.10
104.20.13.94,10.50,0.00,64.10
104.24.81.189,12.47,0.00,56.54
104.24.93.25,12.92,0.00,55.83
104.25.63.33,12.67,0.00,56.06
188.114.98.76,12.19,0.00,53.62
104.25.174.155,13.02,0.00,53.22
104.21.117.184,13.14,0.00,53.94
188.114.98.25,12.62,0.00,53.59
172.67.232.101,13.25,0.00,54.46
188.114.98.6,12.81,0.00,52.31
104.24.206.33,12.67,0.00,52.20
141.101.120.181,11.46,0.00,51.75
104.21.72.212,13.09,0.00,53.49
104.25.180.217,12.03,0.00,53.00
188.114.98.31,12.99,0.00,51.76
104.21.238.254,17.29,0.00,52.42
104.25.141.33,10.02,0.00,52.05
172.67.120.143,12.18,0.00,51.87
188.114.98.74,12.41,0.00,53.43
172.67.150.119,12.88,0.00,52.03
104.18.103.85,10.60,0.00,50.71
104.25.204.131,12.78,0.00,51.70
188.114.96.159,12.75,0.00,51.87
198.41.218.85,20.90,0.00,51.86
104.21.205.228,12.58,0.00,51.23
104.24.243.188,12.14,0.00,52.19
162.159.39.103,29.33,0.00,50.43
104.21.200.12,12.17,0.00,51.61
104.21.236.218,16.99,0.00,50.55
104.21.106.80,12.75,0.00,52.14
188.114.99.245,12.40,0.00,51.08
188.114.96.65,12.94,0.00,51.54
162.159.38.91,30.67,0.00,51.08
172.67.112.62,12.55,0.00,50.99
104.21.76.92,12.44,0.00,51.25
198.41.218.210,23.10,0.00,51.54
104.25.134.154,13.45,0.00,51.65
104.21.212.89,13.11,0.00,51.32
104.25.156.182,12.56,0.00,50.46
172.67.87.66,12.17,0.00,51.65
104.21.80.160,12.29,0.00,51.54
104.21.61.216,12.90,0.00,33.82
