IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.109.141,14.02,0.00,0.00
141.101.113.209,12.91,0.00,0.00
172.65.148.100,14.10,0.00,0.00
172.65.6.34,12.04,0.00,0.00
172.67.204.180,11.30,0.00,45.42
104.27.101.38,12.57,0.00,44.95
104.16.241.212,11.73,0.00,43.69
172.66.198.14,14.18,0.00,44.14
104.20.10.82,13.49,0.00,43.66
198.41.218.95,10.01,0.00,43.16
162.159.140.136,13.20,0.00,44.24
162.159.248.3,11.91,0.00,44.49
172.65.139.235,12.44,0.00,0.00
188.114.99.210,12.66,0.00,0.00
104.24.43.138,13.18,0.00,0.00
172.64.155.225,13.51,0.00,0.00
104.27.69.169,10.39,0.00,43.48
104.24.172.108,13.31,0.00,43.00
108.162.192.102,13.37,0.00,44.14
190.93.244.138,10.90,0.00,42.55
198.41.195.44,13.86,0.00,42.00
104.24.201.107,12.07,0.00,42.18
104.27.207.58,14.18,0.00,0.00
188.114.99.1,12.02,0.00,0.00
162.159.27.36,12.22,0.00,0.00
104.19.110.229,14.63,0.00,0.00
104.27.116.149,13.22,0.00,0.00
188.114.97.29,11.95,0.00,0.00
108.162.195.4,12.85,0.00,0.00
104.18.182.195,13.18,0.00,41.68
172.67.237.92,12.03,0.00,41.31
104.25.65.237,17.65,0.00,41.75
104.25.229.84,14.76,0.00,41.99
162.159.10.244,12.84,0.00,0.00
104.18.1.231,13.61,0.00,0.00
104.16.210.140,13.20,0.00,0.00
104.19.120.147,14.65,0.00,0.00
104.19.69.50,13.41,0.00,0.00
104.17.44.55,11.81,0.00,0.00
104.27.5.37,11.93,0.00,0.00
104.17.113.191,12.34,0.00,0.00
104.17.58.86,13.29,0.00,0.00
190.93.245.239,13.48,0.00,0.00
198.41.215.164,13.33,0.00,0.00
104.18.81.133,13.12,0.00,0.00
103.31.4.227,11.00,0.00,0.00
104.25.204.185,11.99,0.00,0.00
104.24.185.217,12.11,0.00,0.00
104.24.74.147,14.37,0.00,0.00
104.24.228.19,12.40,0.00,0.00
198.41.198.246,14.29,0.00,0.00
104.17.207.88,14.44,0.00,0.00
104.24.166.124,13.21,0.00,0.00
104.24.158.64,15.51,0.00,0.00
108.162.194.108,11.68,0.00,0.00
104.16.182.62,14.83,0.00,0.00
104.25.203.85,11.94,0.00,0.00
190.93.244.117,14.76,0.00,0.00
104.21.76.239,14.58,0.00,0.00
104.18.7.227,14.32,0.00,0.00
188.114.99.81,14.27,0.00,0.00
141.101.123.193,12.28,0.00,0.00
162.159.253.129,14.58,0.00,41.28
162.159.253.68,14.86,0.00,0.00
104.20.35.50,13.39,0.00,0.00
162.159.33.1,14.87,0.00,0.00
162.159.135.19,12.89,0.00,0.00
172.65.129.241,14.30,0.00,0.00
104.24.230.79,12.48,0.00,0.00
104.20.62.249,10.96,0.00,0.00
104.18.125.184,12.11,0.00,39.47
141.101.122.122,10.54,0.00,0.00
173.245.49.166,14.17,0.00,0.00
172.66.139.255,14.93,0.00,0.00
104.19.29.60,13.03,0.00,40.19
104.27.192.122,11.79,0.00,0.00
104.24.207.28,14.21,0.00,0.00
104.17.214.78,11.99,0.00,0.00
104.27.115.69,10.69,0.00,0.00
104.18.188.23,14.27,0.00,0.00
172.65.217.66,14.24,0.00,0.00
173.245.58.0,14.54,0.00,0.00
162.159.60.241,10.62,0.00,0.00
103.31.4.6,10.89,0.00,0.00
172.67.84.205,13.43,0.00,0.00
104.16.49.232,13.31,0.00,0.00
188.114.97.125,13.73,0.00,0.00
104.18.9.4,14.11,0.00,0.00
141.101.123.35,14.43,0.00,0.00
108.162.193.253,10.67,0.00,0.00
172.65.53.118,16.31,0.00,0.00
172.64.154.55,14.64,0.00,0.00
104.25.215.125,14.17,0.00,0.00
172.67.142.92,14.05,0.00,0.00
162.159.254.8,11.93,0.00,0.00
104.25.57.206,11.85,0.00,0.00
190.93.246.37,14.77,0.00,0.00
190.93.244.251,14.41,0.00,0.00
104.16.199.80,14.63,0.00,0.00
104.19.20.124,14.02,0.00,0.00
104.17.178.133,12.69,0.00,0.00
104.21.208.245,12.12,0.00,0.00
104.24.175.175,11.48,0.00,0.00
173.245.59.13,13.96,0.00,0.00
198.41.208.29,13.43,0.00,0.00
188.114.99.71,14.78,0.00,0.00
162.159.60.19,14.22,0.00,0.00
188.114.98.27,14.68,0.00,0.00
173.245.59.211,14.72,0.00,0.00
141.101.90.234,13.50,0.00,0.00
104.25.205.84,18.82,0.00,0.00
190.93.247.121,14.57,0.00,0.00
104.16.103.66,12.96,0.00,0.00
104.25.196.118,14.48,0.00,0.00
172.64.36.241,10.88,0.00,0.00
188.114.99.91,12.00,0.00,0.00
198.41.195.130,12.10,0.00,0.00
172.66.135.86,12.64,0.00,0.00
108.162.192.21,13.17,0.00,0.00
103.31.4.4,11.19,0.00,0.00
104.18.40.115,14.43,0.00,0.00
172.65.119.18,13.47,0.00,0.00
104.24.239.50,15.96,0.00,0.00
104.19.127.21,11.02,0.00,0.00
141.101.114.75,13.39,0.00,0.00
104.24.131.11,14.59,0.00,0.00
172.67.89.146,17.71,0.00,0.00
104.17.14.106,12.74,0.00,0.00
190.93.244.202,13.08,0.00,0.00
172.65.125.130,12.98,0.00,0.00
104.24.28.116,17.76,0.00,0.00
104.25.7.20,10.82,0.00,0.00
198.41.195.144,14.08,0.00,0.00
141.101.121.71,14.27,0.00,0.00
198.41.206.127,11.68,0.00,0.00
104.19.111.218,13.12,0.00,0.00
108.162.195.95,14.69,0.00,0.00
104.24.161.154,14.12,0.00,0.00
172.66.171.56,13.12,0.00,0.00
172.66.217.207,13.10,0.00,0.00
104.24.92.189,14.02,0.00,0.00
162.159.193.210,12.02,0.00,0.00
162.159.128.144,14.24,0.00,0.00
162.159.140.16,13.49,0.00,0.00
172.67.195.78,14.06,0.00,0.00
104.25.214.42,15.24,0.00,0.00
104.19.50.106,14.27,0.00,0.00
104.21.80.225,13.17,0.00,0.00
173.245.58.105,14.34,0.00,0.00
162.159.252.39,14.57,0.00,0.00
162.159.9.244,12.14,0.00,0.00
104.24.182.233,11.69,0.00,0.00
104.24.28.211,14.50,0.00,0.00
104.17.164.243,11.81,0.00,0.00
108.162.193.88,15.28,0.00,0.00
141.101.115.210,13.01,0.00,0.00
172.67.197.248,12.22,0.00,0.00
104.19.153.117,13.52,0.00,0.00
188.114.99.145,14.71,0.00,0.00
141.101.115.82,13.32,0.00,0.00
104.25.153.204,13.33,0.00,0.00
104.27.26.125,12.43,0.00,0.00
