IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.209.43,14.39,0.00,0.00
172.65.165.66,13.98,0.00,0.00
104.17.196.181,13.99,0.00,0.00
104.19.127.1,14.45,0.00,0.00
104.17.151.247,15.03,0.00,0.00
172.64.96.53,34.77,0.00,0.00
104.19.78.199,13.95,0.00,0.00
104.25.38.69,14.08,0.00,0.00
198.41.198.245,14.01,0.00,0.00
172.65.36.144,13.82,0.00,0.00
173.245.58.209,15.66,0.00,0.00
172.67.75.126,14.48,0.00,0.00
104.18.217.144,13.96,0.00,0.00
104.24.19.197,14.50,0.00,0.00
104.16.193.82,13.96,0.00,0.00
172.66.42.74,14.76,0.00,0.00
104.19.216.138,13.90,0.00,0.00
172.67.134.57,15.83,0.00,0.00
104.20.39.111,14.41,0.00,0.00
104.19.109.122,14.38,0.00,40.17
104.18.218.142,14.43,0.00,39.29
173.245.58.80,13.84,0.00,38.38
104.24.88.19,14.04,0.00,38.65
104.24.71.177,15.53,0.00,37.75
104.16.119.144,14.28,0.00,37.97
172.65.248.29,14.13,0.00,0.00
104.25.96.7,13.99,0.00,37.30
172.67.234.244,14.51,0.00,36.97
104.25.214.252,14.37,0.00,37.35
141.101.115.218,14.65,0.00,36.92
104.27.92.98,14.63,0.00,36.71
188.114.99.121,14.01,0.00,36.08
188.114.96.7,15.17,0.00,35.71
104.27.102.173,14.35,0.00,36.14
162.159.21.198,14.07,0.00,35.41
172.66.141.120,14.04,0.00,35.65
198.41.216.17,14.00,0.00,35.57
104.19.6.176,14.18,0.00,0.00
173.245.49.144,14.14,0.00,0.00
190.93.246.243,14.28,0.00,35.35
104.18.27.92,14.83,0.00,0.00
104.17.31.126,13.94,0.00,0.00
104.18.161.141,13.84,0.00,0.00
104.27.90.222,14.35,0.00,0.00
104.25.121.54,14.41,0.00,0.00
104.19.171.16,13.98,0.00,0.00
190.93.245.77,14.46,0.00,0.00
190.93.247.128,14.26,0.00,0.00
104.17.180.214,14.65,0.00,35.57
198.41.202.107,14.08,0.00,0.00
198.41.194.79,13.80,0.00,0.00
162.159.143.186,14.34,0.00,0.00
104.24.46.187,14.85,0.00,34.58
104.16.85.71,14.38,0.00,0.00
104.21.200.230,14.39,0.00,0.00
172.67.119.148,14.18,0.00,0.00
104.17.196.47,13.97,0.00,34.33
190.93.247.238,14.53,0.00,34.41
162.159.236.181,14.69,0.00,33.55
190.93.247.160,14.67,0.00,33.28
104.23.106.212,13.90,0.00,33.67
104.24.21.210,14.70,0.00,33.36
104.25.74.90,14.53,0.00,38.03
173.245.59.43,14.11,0.00,33.97
104.27.203.47,14.53,0.00,0.00
104.24.145.228,14.64,0.00,0.00
173.245.59.137,13.97,0.00,0.00
141.101.120.231,13.85,0.00,33.35
104.18.45.203,13.98,0.00,0.00
173.245.58.62,13.82,0.00,0.00
141.101.114.159,14.10,0.00,0.00
162.159.133.10,14.14,0.00,0.00
190.93.247.13,13.81,0.00,0.00
173.245.58.111,13.96,0.00,0.00
104.16.141.20,13.96,0.00,0.00
141.101.120.125,14.11,0.00,32.32
104.27.203.106,14.16,0.00,31.90
198.41.209.38,14.42,0.00,0.00
104.17.192.15,14.35,0.00,0.00
104.24.10.25,14.42,0.00,0.00
104.25.148.191,14.63,0.00,0.00
104.24.64.16,14.44,0.00,0.00
188.114.99.99,15.14,0.00,0.00
104.25.118.242,17.87,0.00,0.00
104.16.239.227,14.04,0.00,0.00
198.41.207.180,14.24,0.00,0.00
198.41.218.0,15.07,0.00,0.00
104.24.70.201,14.51,0.00,0.00
190.93.245.26,14.24,0.00,0.00
162.159.49.250,14.29,0.00,0.00
104.24.83.166,14.12,0.00,37.84
104.27.100.81,14.69,0.00,0.00
190.93.247.239,14.53,0.00,0.00
108.162.198.147,14.36,0.00,0.00
104.24.213.127,13.75,0.00,0.00
104.17.71.108,14.18,0.00,0.00
104.27.77.34,16.10,0.00,0.00
104.27.39.140,14.28,0.00,0.00
104.17.55.132,14.21,0.00,0.00
104.19.57.212,13.94,0.00,0.00
108.162.195.242,14.06,0.00,0.00
162.159.17.9,14.62,0.00,0.00
190.93.247.206,14.17,0.00,0.00
198.41.197.235,13.92,0.00,0.00
104.24.171.136,13.99,0.00,0.00
104.27.75.106,14.21,0.00,0.00
188.114.97.11,14.00,0.00,0.00
104.16.226.152,14.12,0.00,0.00
104.17.81.23,14.06,0.00,0.00
104.24.175.5,14.55,0.00,0.00
104.18.40.94,14.03,0.00,0.00
172.64.88.228,14.37,0.00,0.00
190.93.247.23,14.03,0.00,0.00
172.64.92.13,14.56,0.00,0.00
188.114.96.68,15.15,0.00,0.00
198.41.219.106,14.36,0.00,0.00
190.93.246.190,14.11,0.00,0.00
104.17.126.151,14.40,0.00,0.00
104.24.37.248,14.31,0.00,0.00
162.159.35.161,13.87,0.00,0.00
188.114.99.227,14.41,0.00,0.00
104.25.19.149,14.37,0.00,0.00
104.18.56.7,14.51,0.00,0.00
104.27.57.105,14.16,0.00,0.00
104.25.13.184,14.01,0.00,0.00
172.65.144.46,16.39,0.00,0.00
172.66.173.119,14.46,0.00,0.00
104.17.192.179,14.51,0.00,0.00
172.65.68.245,15.23,0.00,0.00
104.25.145.209,15.25,0.00,0.00
162.159.192.98,14.20,0.00,0.00
198.41.199.100,14.27,0.00,0.00
108.162.198.221,14.00,0.00,0.00
104.25.186.179,14.39,0.00,0.00
172.66.0.203,14.18,0.00,0.00
108.162.192.45,14.25,0.00,0.00
190.93.244.26,14.19,0.00,0.00
162.159.248.52,14.72,0.00,0.00
188.114.96.233,14.24,0.00,0.00
190.93.247.92,14.08,0.00,0.00
108.162.198.152,14.53,0.00,0.00
162.159.57.159,14.19,0.00,0.00
173.245.49.52,13.86,0.00,0.00
