IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.24.7,10.20,0.00,0.00
162.159.142.71,10.10,0.00,1.34
172.65.192.46,11.43,0.00,0.00
108.162.192.31,10.06,0.00,55.03
104.19.206.152,10.05,0.00,49.39
173.245.59.218,11.14,0.00,45.57
190.93.244.252,17.35,0.00,44.37
172.67.87.93,10.20,0.00,43.79
188.114.98.255,10.80,0.00,43.54
104.18.191.141,16.46,0.00,43.96
104.16.91.96,16.93,0.00,43.81
104.17.12.173,16.57,0.00,43.87
190.93.244.98,17.27,0.00,42.71
104.19.59.142,10.31,0.00,43.17
104.18.104.30,16.90,0.00,42.38
104.24.44.189,10.26,0.00,43.66
190.93.246.166,16.83,0.00,43.11
188.114.99.215,10.58,0.00,43.55
173.245.58.26,10.17,0.00,0.00
104.18.151.18,21.11,0.00,41.99
104.19.76.240,10.13,0.00,41.72
104.27.47.128,10.39,0.00,0.00
104.24.18.12,11.71,0.00,43.13
104.17.155.10,17.74,0.00,41.50
141.101.123.75,10.18,0.00,41.71
104.27.3.58,10.18,0.00,41.94
104.25.235.68,11.03,0.00,0.00
104.25.68.171,11.68,0.00,0.00
104.16.123.199,16.74,0.00,41.55
104.25.219.40,10.27,0.00,42.73
104.24.92.243,11.86,0.00,40.96
104.21.77.125,10.34,0.00,0.00
104.19.135.178,12.70,0.00,40.94
162.159.45.205,10.07,0.00,0.00
190.93.246.238,18.24,0.00,42.31
104.24.50.196,11.30,0.00,0.00
104.27.197.162,10.27,0.00,0.00
108.162.192.236,10.11,0.00,41.18
104.24.200.224,12.19,0.00,41.86
104.18.129.44,17.78,0.00,41.29
108.162.198.67,16.28,0.00,41.09
104.17.197.209,16.56,0.00,0.00
198.41.198.160,10.35,0.00,0.00
104.18.48.115,10.78,0.00,0.00
104.17.245.126,16.35,0.00,0.00
190.93.246.152,16.31,0.00,0.00
188.114.96.110,10.24,0.00,0.00
190.93.244.2,16.82,0.00,0.00
188.114.98.85,10.55,0.00,0.00
172.64.97.62,10.32,0.00,0.00
198.41.192.131,10.92,0.00,0.00
162.159.36.254,10.28,0.00,0.00
104.24.158.235,11.03,0.00,0.00
104.17.24.131,16.34,0.00,0.00
162.159.6.64,10.22,0.00,0.00
104.25.208.37,14.38,0.00,0.00
104.17.186.171,16.28,0.00,0.00
190.93.245.244,16.23,0.00,0.00
104.25.240.28,11.28,0.00,0.00
104.16.164.17,16.36,0.00,0.00
172.66.146.68,10.25,0.00,0.00
141.101.114.247,16.22,0.00,0.00
190.93.246.153,16.85,0.00,0.00
104.16.73.143,17.05,0.00,40.31
104.19.122.43,11.21,0.00,0.00
103.31.4.114,37.72,0.00,0.00
104.17.34.56,16.37,0.00,0.00
104.17.48.59,16.42,0.00,0.00
190.93.245.222,16.35,0.00,40.17
141.101.115.30,16.39,0.00,0.00
198.41.219.5,18.24,0.00,0.00
172.65.243.232,10.34,0.00,0.00
190.93.246.25,16.31,0.00,0.00
190.93.247.171,17.22,0.00,0.00
104.27.88.190,10.96,0.00,0.00
104.24.239.193,10.24,0.00,0.00
104.21.200.173,10.12,0.00,0.00
104.19.64.212,10.35,0.00,0.00
190.93.246.160,17.93,0.00,0.00
104.17.82.137,16.47,0.00,0.00
104.17.136.89,16.58,0.00,0.00
190.93.246.48,17.56,0.00,0.00
104.18.182.27,16.84,0.00,0.00
104.18.86.41,17.05,0.00,0.00
104.24.212.205,10.25,0.00,39.54
188.114.98.219,10.73,0.00,39.47
188.114.98.177,10.18,0.00,39.37
173.245.59.201,10.22,0.00,39.76
198.41.219.232,16.13,0.00,38.82
104.16.45.23,16.57,0.00,0.00
162.159.12.237,10.03,0.00,0.00
104.17.161.133,16.54,0.00,0.00
104.19.4.118,10.79,0.00,0.00
104.18.89.19,16.36,0.00,0.00
172.67.188.71,10.79,0.00,0.00
198.41.214.177,10.46,0.00,0.00
104.25.100.18,10.37,0.00,39.31
190.93.246.203,16.71,0.00,0.00
190.93.245.206,16.51,0.00,0.00
104.16.171.37,16.53,0.00,0.00
104.19.125.88,10.23,0.00,0.00
104.16.112.37,16.61,0.00,38.96
104.24.255.183,10.12,0.00,0.00
104.17.215.51,17.06,0.00,38.21
104.16.53.131,18.28,0.00,0.00
190.93.244.48,17.24,0.00,0.00
162.159.202.92,10.69,0.00,0.00
162.159.7.252,10.49,0.00,38.23
104.17.191.248,16.71,0.00,0.00
108.162.194.57,10.02,0.00,38.87
104.17.243.156,17.41,0.00,38.15
103.31.4.81,35.78,0.00,37.98
162.159.10.81,11.86,0.00,0.00
104.24.212.78,10.76,0.00,0.00
190.93.246.161,16.53,0.00,38.08
104.16.242.216,16.30,0.00,0.00
104.27.195.236,10.71,0.00,38.83
162.159.228.248,10.85,0.00,38.48
104.21.200.163,11.87,0.00,37.83
190.93.244.163,17.73,0.00,0.00
104.18.244.115,16.51,0.00,0.00
198.41.208.28,17.22,0.00,38.36
104.16.177.197,16.98,0.00,0.00
104.16.101.237,16.40,0.00,0.00
104.17.31.35,17.50,0.00,0.00
104.18.109.182,16.13,0.00,0.00
104.16.129.99,17.03,0.00,0.00
104.17.48.122,16.52,0.00,0.00
141.101.115.231,16.35,0.00,38.01
104.16.111.73,17.02,0.00,0.00
188.114.98.111,10.31,0.00,81.10
172.64.68.185,10.07,0.00,93.98
104.16.178.63,16.51,0.00,112.13
104.18.163.7,16.62,0.00,119.10
104.17.180.112,16.76,0.00,137.41
172.64.74.1,10.33,0.00,124.74
190.93.245.152,17.98,0.00,141.24
190.93.244.225,17.72,0.00,129.52
104.19.175.184,16.28,0.00,125.88
104.18.254.5,18.38,0.00,127.32
141.101.114.120,16.70,0.00,127.63
