IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.130.24,10.31,0.00,0.00
162.159.25.193,11.07,0.00,147.25
190.93.246.140,10.83,0.00,144.88
162.159.12.75,10.67,0.00,138.11
104.21.11.41,11.82,0.00,136.52
173.245.58.131,10.58,0.00,133.88
104.27.110.62,10.11,0.00,133.97
172.67.137.70,11.33,0.00,131.01
104.25.133.103,10.42,0.00,131.88
190.93.245.106,10.37,0.00,124.07
108.162.198.156,16.20,0.00,119.27
162.159.224.153,38.49,0.00,111.73
103.31.4.189,38.70,0.00,107.79
103.31.4.177,38.79,0.00,105.91
103.31.4.84,35.81,0.00,99.63
172.64.234.143,39.15,0.00,96.77
103.21.244.224,187.53,0.00,29.99
103.21.244.129,186.79,0.00,29.76
103.21.244.77,187.34,0.00,29.75
103.21.244.209,187.30,0.00,29.74
