IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.216.98,10.33,0.00,0.00
104.25.84.162,12.24,0.00,0.00
104.25.178.145,11.60,0.00,0.00
104.27.111.33,11.29,0.00,0.00
162.159.196.50,12.53,0.00,0.00
172.65.38.230,10.73,0.00,0.03
172.67.70.214,10.77,0.00,0.00
141.101.90.162,11.50,0.00,0.00
172.66.133.213,11.13,0.00,89.14
173.245.49.12,10.63,0.00,74.56
172.64.146.186,11.94,0.00,73.72
104.18.65.126,16.35,0.00,73.61
104.21.119.80,10.69,0.00,71.67
190.93.247.249,17.98,0.00,71.93
104.19.119.46,12.30,0.00,71.96
104.25.213.168,10.09,0.00,72.98
188.114.97.199,10.68,0.00,68.84
198.41.209.26,17.37,0.00,69.32
104.17.12.48,16.94,0.00,68.58
104.17.237.249,16.14,0.00,67.82
162.159.248.74,10.21,0.00,68.75
104.18.236.225,15.97,0.00,66.73
104.24.238.148,10.72,0.00,67.50
190.93.246.143,16.39,0.00,67.54
104.17.197.88,16.25,0.00,67.28
104.17.252.74,16.41,0.00,68.93
190.93.244.215,16.56,0.00,66.45
104.17.138.191,16.53,0.00,67.96
104.21.32.145,10.61,0.00,66.11
104.19.250.239,17.22,0.00,67.67
104.16.250.118,15.94,0.00,66.52
104.17.165.216,16.34,0.00,64.30
104.24.200.107,10.24,0.00,66.87
190.93.246.170,16.44,0.00,65.09
141.101.114.161,16.83,0.00,64.19
104.17.224.141,16.63,0.00,64.67
104.17.240.5,16.10,0.00,63.36
104.18.78.37,17.99,0.00,65.42
190.93.247.239,15.99,0.00,65.36
104.17.79.225,16.28,0.00,63.06
104.16.55.196,16.26,0.00,64.28
190.93.246.128,16.33,0.00,64.33
190.93.244.208,16.72,0.00,65.11
104.19.210.101,17.06,0.00,64.36
198.41.209.180,16.79,0.00,64.71
190.93.246.193,16.25,0.00,63.92
104.18.230.238,16.51,0.00,63.95
198.41.219.250,16.77,0.00,63.16
103.31.4.36,38.14,0.00,62.04
104.17.78.177,16.22,0.00,62.59
104.17.2.177,16.14,0.00,62.52
104.16.139.239,16.28,0.00,63.91
104.19.249.98,16.08,0.00,62.52
190.93.247.63,16.96,0.00,60.92
104.16.244.191,17.28,0.00,62.73
104.18.79.19,15.98,0.00,62.71
198.41.209.35,16.23,0.00,62.58
104.16.3.185,16.32,0.00,70.51
198.41.209.4,16.34,0.00,82.45
104.19.116.166,13.43,0.00,78.89
104.16.80.37,16.51,0.00,78.89
190.93.244.247,16.52,0.00,76.21
104.16.11.114,16.72,0.00,72.90
104.17.75.85,16.04,0.00,76.08
104.16.232.12,16.58,0.00,74.14
190.93.244.122,16.41,0.00,78.88
104.19.172.63,16.47,0.00,71.49
104.16.241.109,16.51,0.00,77.38
104.16.234.190,16.71,0.00,75.59
104.19.213.129,15.86,0.00,80.09
162.159.57.15,10.79,0.00,0.00
104.20.51.190,10.50,0.00,79.20
162.159.143.154,10.49,0.00,77.19
104.18.100.82,16.82,0.00,78.80
104.25.100.85,10.30,0.00,82.78
104.24.48.106,11.33,0.00,82.28
104.16.63.93,16.97,0.00,79.86
104.16.39.15,17.79,0.00,75.84
141.101.115.156,16.15,0.00,77.96
190.93.246.154,16.83,0.00,78.64
104.16.223.239,17.01,0.00,79.54
162.159.13.109,10.16,0.00,81.51
104.27.107.129,10.64,0.00,80.48
104.16.157.116,16.38,0.00,72.98
104.18.143.82,16.48,0.00,74.83
104.16.26.96,16.26,0.00,74.80
104.16.59.27,16.25,0.00,79.63
104.16.91.222,16.50,0.00,77.92
104.16.158.98,16.71,0.00,74.09
104.16.232.251,16.28,0.00,75.09
108.162.198.110,16.12,0.00,80.33
104.17.168.229,16.44,0.00,73.78
104.16.5.194,16.39,0.00,79.23
103.31.4.28,40.24,0.00,73.99
190.93.247.67,16.65,0.00,79.23
104.18.116.216,16.26,0.00,76.10
103.31.4.206,36.11,0.00,70.10
104.18.115.52,16.48,0.00,75.48
104.21.20.193,11.07,0.00,79.18
104.17.243.104,16.43,0.00,78.17
104.18.242.166,16.63,0.00,77.03
104.18.148.129,16.44,0.00,78.59
162.159.198.166,11.73,0.00,0.00
162.159.195.129,12.25,0.00,0.00
