IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.66.187,11.21,0.00,0.00
104.27.95.81,10.38,0.00,0.00
172.65.109.230,12.46,0.00,0.00
104.19.19.49,10.49,0.00,0.00
104.24.145.230,11.44,0.00,0.00
104.16.222.120,14.33,0.00,0.00
108.162.195.68,10.40,0.00,0.00
172.65.46.88,12.08,0.00,0.00
188.114.98.61,23.60,0.00,71.73
104.19.183.48,13.50,0.00,71.80
198.41.199.203,10.96,0.00,70.99
104.27.93.200,13.27,0.00,69.71
104.18.148.3,12.14,0.00,69.89
162.159.194.228,12.04,0.00,69.85
173.245.58.215,12.79,0.00,0.00
104.19.228.208,11.88,0.00,68.47
104.24.57.51,14.38,0.00,71.20
172.65.116.176,13.64,0.00,0.00
104.24.55.208,13.74,0.00,70.72
104.17.156.104,10.24,0.00,70.21
162.159.248.53,12.52,0.00,67.97
104.16.50.132,10.85,0.00,69.67
162.159.4.196,13.49,0.00,67.93
162.159.207.22,14.47,0.00,68.52
162.159.140.68,13.31,0.00,69.06
104.25.8.222,10.88,0.00,0.00
141.101.114.31,11.49,0.00,67.89
104.18.117.155,14.97,0.00,67.90
104.27.124.93,14.34,0.00,0.00
172.67.233.132,12.26,0.00,0.00
104.24.4.212,12.25,0.00,67.31
104.27.199.72,18.21,0.00,67.80
108.162.195.58,13.99,0.00,0.00
141.101.115.182,11.08,0.00,0.00
104.27.73.111,15.19,0.00,0.00
104.19.204.193,13.61,0.00,0.00
104.24.138.83,15.15,0.00,0.00
104.19.93.109,16.18,0.00,0.00
173.245.49.28,16.08,0.00,0.00
104.21.82.33,10.84,0.00,67.57
141.101.122.186,12.66,0.00,0.00
104.25.71.38,13.55,0.00,0.00
190.93.244.198,12.31,0.00,66.29
162.159.129.102,13.44,0.00,0.00
104.24.242.178,11.33,0.00,0.00
198.41.211.27,12.50,0.00,0.00
190.93.244.223,11.01,0.00,0.00
162.159.43.135,12.40,0.00,0.00
104.16.139.29,17.29,0.00,66.07
172.65.11.75,19.51,0.00,0.00
104.21.41.171,15.07,0.00,0.00
104.27.91.154,11.20,0.00,65.67
104.27.11.21,15.31,0.00,0.00
190.93.247.228,12.00,0.00,0.00
104.20.42.126,12.15,0.00,0.00
172.65.255.115,12.76,0.00,0.00
104.16.225.30,12.71,0.00,0.00
162.159.24.113,12.73,0.00,0.00
108.162.196.97,15.54,0.00,0.00
172.65.196.186,10.15,0.00,0.00
172.67.68.45,12.79,0.00,0.00
104.19.0.149,13.67,0.00,0.00
141.101.122.83,10.94,0.00,0.00
188.114.98.9,20.07,0.00,0.00
104.25.184.105,13.72,0.00,66.46
190.93.247.208,10.47,0.00,0.00
172.65.9.95,11.35,0.00,0.00
188.114.98.151,15.60,0.00,0.00
172.66.155.228,14.98,0.00,0.00
162.159.95.186,10.54,0.00,0.00
104.25.249.243,15.46,0.00,0.00
162.159.230.208,15.15,0.00,0.00
104.17.125.136,14.89,0.00,0.00
104.24.165.106,14.51,0.00,0.00
104.21.44.0,18.61,0.00,0.00
103.31.4.96,37.32,0.00,0.00
103.31.4.7,39.41,0.00,0.00
104.27.88.233,13.91,0.00,0.00
173.245.59.41,20.59,0.00,0.00
104.17.55.183,15.11,0.00,0.00
104.24.37.157,10.23,0.00,0.00
173.245.49.64,12.40,0.00,0.00
172.65.84.24,17.59,0.00,0.00
104.27.105.178,15.29,0.00,0.00
104.24.213.179,11.07,0.00,0.00
172.65.109.139,14.12,0.00,0.00
172.67.145.201,18.78,0.00,0.00
162.159.155.200,16.20,0.00,0.00
172.65.111.90,10.11,0.00,0.00
172.67.173.123,18.22,0.00,64.94
162.159.137.233,13.87,0.00,0.00
172.67.230.233,23.30,0.00,0.00
104.16.205.131,21.04,0.00,0.00
188.114.97.89,15.47,0.00,62.52
162.159.2.110,18.16,0.00,64.19
172.65.13.58,16.91,0.00,0.00
104.25.28.212,16.06,0.00,0.00
198.41.217.91,21.66,0.00,62.09
172.66.46.188,13.67,0.00,62.69
190.93.247.105,14.90,0.00,62.41
104.27.105.88,13.16,0.00,0.00
104.16.88.0,15.69,0.00,0.00
172.65.30.124,14.19,0.00,0.00
198.41.202.231,18.80,0.00,0.00
104.17.19.180,10.59,0.00,0.00
104.24.239.159,12.74,0.00,0.00
141.101.120.76,22.65,0.00,0.00
162.159.27.196,12.33,0.00,0.00
104.19.229.82,10.70,0.00,0.00
103.31.4.217,39.83,0.00,0.00
198.41.203.121,17.34,0.00,0.00
104.17.238.194,15.96,0.00,0.00
172.65.128.186,12.77,0.00,0.00
162.159.90.47,12.95,0.00,0.00
198.41.198.59,10.80,0.00,0.00
104.18.101.175,12.65,0.00,0.00
172.65.233.161,13.37,0.00,0.00
108.162.194.12,13.14,0.00,0.00
104.20.19.78,14.60,0.00,0.00
104.19.83.98,13.84,0.00,0.00
162.159.1.214,15.27,0.00,0.00
198.41.223.229,15.49,0.00,0.00
188.114.99.49,18.50,0.00,0.00
104.24.228.65,10.93,0.00,0.00
104.18.180.108,14.31,0.00,0.00
172.67.151.154,13.27,0.00,0.00
188.114.98.170,12.68,0.00,0.00
108.162.198.166,18.91,0.00,0.00
104.27.26.138,14.69,0.00,0.00
104.21.54.38,22.80,0.00,0.00
104.25.70.18,14.44,0.00,0.00
104.26.4.129,14.08,0.00,0.00
141.101.90.223,11.18,0.00,0.00
173.245.59.142,10.93,0.00,0.00
104.20.39.82,13.74,0.00,0.00
141.101.122.201,15.41,0.00,0.00
104.27.47.238,15.41,0.00,0.00
104.17.105.19,10.60,0.00,0.00
104.24.217.102,12.61,0.00,0.00
104.21.92.235,12.72,0.00,0.00
104.19.241.77,17.27,0.00,0.00
104.25.162.14,13.10,0.00,0.00
172.67.178.228,24.04,0.00,0.00
198.41.211.110,10.51,0.00,0.00
173.245.59.215,14.52,0.00,0.00
162.159.230.221,14.82,0.00,0.00
190.93.245.99,16.77,0.00,0.00
104.19.223.201,12.73,0.00,0.00
188.114.97.120,12.49,0.00,0.00
104.16.230.224,14.97,0.00,0.00
141.101.122.45,17.24,0.00,0.00
104.25.216.33,11.56,0.00,0.00
108.162.192.118,11.38,0.00,0.00
104.27.82.191,13.39,0.00,0.00
141.101.120.53,21.75,0.00,0.00
104.27.114.238,10.91,0.00,0.00
162.159.132.17,15.08,0.00,0.00
104.27.59.116,12.34,0.00,0.00
198.41.207.168,18.17,0.00,0.00
198.41.202.193,17.59,0.00,0.00
173.245.58.81,11.81,0.00,0.00
162.159.197.80,16.52,0.00,0.00
104.24.44.15,11.15,0.00,0.00
108.162.196.101,16.24,0.00,0.00
104.19.58.65,13.26,0.00,0.00
198.41.195.241,13.77,0.00,0.00
104.20.30.148,11.82,0.00,0.00
141.101.113.3,13.95,0.00,0.00
104.25.142.139,11.92,0.00,0.00
190.93.245.162,10.51,0.00,0.00
188.114.97.3,17.05,0.00,0.00
104.17.47.249,10.20,0.00,0.00
172.66.208.42,10.04,0.00,0.00
104.17.141.126,13.10,0.00,0.00
172.66.157.143,12.06,0.00,0.00
104.18.144.178,13.52,0.00,0.00
104.25.178.14,11.53,0.00,0.00
173.245.49.199,10.80,0.00,0.00
173.245.49.193,10.38,0.00,0.00
162.159.12.157,13.49,0.00,0.00
104.24.31.60,11.32,0.00,61.57
104.20.57.112,12.30,0.00,0.00
162.159.255.62,14.59,0.00,0.00
104.18.251.190,14.33,0.00,0.00
104.25.230.51,14.38,0.00,0.00
104.24.226.142,15.12,0.00,0.00
141.101.90.201,10.38,0.00,0.00
104.24.81.208,10.25,0.00,0.00
104.25.245.179,15.61,0.00,0.00
198.41.195.214,11.41,0.00,0.00
104.21.126.250,14.03,0.00,0.00
190.93.247.171,16.86,0.00,0.00
188.114.97.222,13.79,0.00,0.00
172.67.98.6,10.23,0.00,0.00
198.41.202.71,17.87,0.00,0.00
198.41.207.212,19.20,0.00,0.00
188.114.99.81,19.44,0.00,0.00
173.245.58.92,11.26,0.00,0.00
104.21.96.162,20.42,0.00,0.00
104.18.96.185,11.18,0.00,0.00
188.114.99.27,22.93,0.00,0.00
162.159.237.115,17.88,0.00,61.96
104.24.140.211,11.43,0.00,0.00
104.20.45.210,12.88,0.00,0.00
104.25.56.218,18.34,0.00,0.00
104.18.109.57,13.92,0.00,0.00
162.159.42.143,12.23,0.00,0.00
162.159.236.82,10.79,0.00,0.00
141.101.115.201,11.25,0.00,0.00
104.21.69.7,22.31,0.00,0.00
104.25.209.198,13.21,0.00,0.00
188.114.96.165,11.94,0.00,0.00
162.159.48.186,16.73,0.00,0.00
108.162.192.59,12.35,0.00,0.00
104.21.42.218,20.37,0.00,0.00
172.67.229.116,17.35,0.00,0.00
173.245.59.154,10.95,0.00,0.00
