IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.191,16.68,0.00,0.00
198.41.214.51,11.18,0.00,0.00
173.245.59.243,10.48,0.00,55.49
104.18.86.148,32.50,0.00,47.61
104.18.69.65,16.71,0.00,47.17
198.41.209.38,17.34,0.00,46.18
190.93.246.191,17.97,0.00,45.32
104.17.248.111,16.40,0.00,45.14
104.16.149.165,18.16,0.00,44.80
104.18.248.217,32.73,0.00,45.15
104.17.177.198,17.46,0.00,45.83
104.17.239.206,17.59,0.00,46.58
190.93.244.72,16.53,0.00,0.00
198.41.208.140,16.30,0.00,0.00
104.17.66.148,16.47,0.00,0.00
104.17.82.109,32.72,0.00,0.00
141.101.115.24,16.52,0.00,0.00
108.162.198.103,15.95,0.00,45.57
141.101.115.174,16.61,0.00,45.98
104.17.226.186,16.59,0.00,44.45
190.93.246.32,16.28,0.00,44.74
104.18.156.105,16.32,0.00,44.65
190.93.246.16,18.26,0.00,43.97
198.41.209.163,16.20,0.00,44.14
104.18.79.43,16.37,0.00,45.10
198.41.208.185,17.69,0.00,44.25
104.18.120.116,16.52,0.00,43.89
104.16.118.91,16.42,0.00,43.76
104.17.171.230,16.55,0.00,44.00
104.18.91.39,16.25,0.00,43.23
104.16.146.237,16.61,0.00,43.62
104.17.210.47,17.86,0.00,43.39
104.16.72.20,17.90,0.00,43.70
104.17.255.219,16.31,0.00,44.38
104.16.16.143,16.38,0.00,43.90
104.18.217.165,33.82,0.00,43.70
104.17.29.188,16.40,0.00,42.88
104.17.18.103,16.45,0.00,42.52
104.16.34.195,16.61,0.00,42.44
190.93.246.59,16.41,0.00,44.01
103.31.4.61,41.79,0.00,43.86
104.17.206.157,17.88,0.00,43.93
104.18.230.106,16.41,0.00,42.48
104.17.21.178,16.59,0.00,43.48
104.19.214.76,16.18,0.00,42.54
104.17.232.59,16.38,0.00,43.58
104.16.107.160,17.68,0.00,43.36
103.31.4.249,41.89,0.00,42.93
103.31.4.211,41.98,0.00,43.81
103.31.4.179,42.11,0.00,43.10
190.93.246.252,17.87,0.00,42.96
103.31.4.77,42.39,0.00,42.18
190.93.244.133,16.29,0.00,43.39
104.18.99.50,16.17,0.00,42.84
103.31.4.181,37.79,0.00,42.40
104.16.17.50,16.40,0.00,43.05
190.93.247.78,16.45,0.00,43.18
190.93.246.155,16.66,0.00,115.97
190.93.245.134,17.07,0.00,193.14
198.41.219.146,16.42,0.00,170.75
104.17.101.58,32.45,0.00,196.18
190.93.244.6,35.08,0.00,193.68
108.162.198.13,32.59,0.00,192.17
104.17.70.38,16.44,0.00,195.92
103.31.4.190,37.78,0.00,150.07
103.31.4.173,35.79,0.00,174.61
