IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.196.50,11.16,0.00,0.00
172.65.22.122,10.94,0.00,0.00
172.64.234.233,38.41,0.00,0.00
172.65.223.96,17.46,0.00,0.03
198.41.198.154,15.39,0.00,51.41
104.25.35.94,15.66,0.00,48.87
104.24.11.229,18.38,0.00,46.48
104.16.89.39,16.21,0.00,0.00
104.17.103.147,16.84,0.00,45.65
104.27.101.233,17.94,0.00,45.52
104.26.0.139,15.09,0.00,45.47
198.41.209.72,28.92,0.00,44.37
104.18.75.242,16.43,0.00,44.79
104.16.228.96,28.36,0.00,45.04
104.25.187.223,11.46,0.00,43.60
104.18.193.3,16.38,0.00,0.00
198.41.209.166,16.29,0.00,0.00
104.17.200.50,28.22,0.00,0.00
104.19.178.139,28.52,0.00,0.00
104.25.226.12,10.08,0.00,0.00
104.17.207.3,16.65,0.00,0.00
104.16.184.224,32.58,0.00,0.00
190.93.245.115,16.58,0.00,0.00
190.93.245.182,16.30,0.00,0.00
190.93.246.172,16.24,0.00,0.00
104.16.117.106,28.68,0.00,44.04
104.18.189.11,16.66,0.00,0.00
103.31.4.111,42.24,0.00,0.00
104.16.76.22,16.45,0.00,0.00
104.16.161.189,16.18,0.00,0.00
162.159.234.208,43.69,0.00,0.00
190.93.247.10,16.36,0.00,0.00
104.17.224.8,25.26,0.00,0.00
104.17.199.203,32.43,0.00,43.03
190.93.246.125,20.70,0.00,42.71
104.17.35.39,16.48,0.00,42.77
190.93.245.136,20.60,0.00,41.82
104.17.159.96,16.22,0.00,42.14
190.93.246.122,16.30,0.00,0.00
103.31.4.52,37.97,0.00,0.00
190.93.245.74,16.74,0.00,43.31
104.17.13.40,32.60,0.00,42.32
198.41.209.103,16.35,0.00,42.87
104.17.152.244,28.14,0.00,41.46
104.18.82.154,16.29,0.00,41.98
141.101.114.183,16.30,0.00,42.76
141.101.114.188,16.35,0.00,42.28
190.93.247.116,16.64,0.00,42.13
104.17.50.117,16.52,0.00,42.64
104.17.59.57,16.59,0.00,42.64
104.18.230.81,16.62,0.00,40.84
104.16.202.115,32.15,0.00,41.49
103.31.4.59,42.67,0.00,41.04
104.17.1.247,16.48,0.00,42.27
190.93.245.2,16.31,0.00,42.11
104.16.177.249,16.59,0.00,41.97
104.16.88.247,25.24,0.00,41.92
104.18.219.189,16.15,0.00,41.59
104.18.117.26,16.95,0.00,40.95
104.16.19.120,16.44,0.00,0.01
104.17.237.204,16.56,0.00,41.04
104.18.238.21,16.19,0.00,40.94
190.93.244.207,16.59,0.00,40.78
104.18.150.134,16.06,0.00,41.02
104.17.155.124,16.29,0.00,41.21
190.93.245.55,16.38,0.00,40.35
104.17.72.123,16.19,0.00,40.77
190.93.244.188,16.75,0.00,41.03
104.18.92.200,16.34,0.00,40.74
104.17.192.16,19.79,0.00,39.69
103.31.4.234,43.83,0.00,39.95
104.17.14.34,28.26,0.00,39.78
103.31.4.113,42.10,0.00,39.40
103.31.4.91,41.90,0.00,40.58
104.16.136.174,16.75,0.00,68.32
190.93.244.11,16.77,0.00,70.87
198.41.219.109,37.42,0.00,79.32
190.93.244.6,17.41,0.00,77.06
141.101.123.75,10.00,0.00,75.10
104.19.243.6,16.36,0.00,81.24
104.16.126.176,16.48,0.00,75.55
104.17.254.143,16.67,0.00,75.62
190.93.247.83,32.37,0.00,80.39
104.18.207.13,16.41,0.00,82.26
104.17.116.75,29.23,0.00,79.80
104.18.239.10,28.73,0.00,76.86
190.93.244.153,16.40,0.00,83.24
190.93.247.171,16.40,0.00,84.87
103.31.4.188,41.87,0.00,80.47
104.17.26.64,16.57,0.00,85.36
104.16.239.76,16.57,0.00,86.58
141.101.114.203,32.59,0.00,84.33
108.162.198.161,28.18,0.00,84.56
104.18.97.60,16.70,0.00,86.76
141.101.115.66,16.48,0.00,86.84
104.17.115.131,32.51,0.00,85.68
104.19.169.251,16.42,0.00,85.35
104.17.1.83,16.18,0.00,84.16
104.18.186.82,28.91,0.00,82.48
103.31.4.202,40.03,0.00,80.70
