IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.166,14.98,0.00,0.00
172.67.247.220,13.86,0.00,0.00
104.25.127.142,13.91,0.00,33.43
172.67.123.254,12.55,0.00,32.57
104.24.50.33,14.56,0.00,32.49
172.67.175.98,12.08,0.00,32.32
103.31.4.154,15.14,0.00,32.10
198.41.218.152,13.95,0.00,32.11
190.93.245.90,10.99,0.00,31.74
104.24.85.42,13.50,0.00,31.98
198.41.205.110,14.30,0.00,31.53
104.25.154.231,15.33,0.00,31.46
104.24.52.96,14.03,0.00,30.98
198.41.204.160,13.20,0.00,30.91
104.18.41.31,10.04,0.00,31.51
104.24.18.219,12.67,0.00,30.96
198.41.206.154,13.61,0.00,31.10
104.25.94.215,14.19,0.00,30.89
104.25.148.156,13.53,0.00,30.80
104.25.48.220,13.61,0.00,30.52
172.67.79.49,17.07,0.00,30.81
104.24.236.205,12.20,0.00,31.04
103.31.4.240,11.19,0.00,30.96
104.17.220.238,11.09,0.00,0.00
104.24.90.56,14.40,0.00,0.00
104.21.37.188,16.04,0.00,0.00
104.25.96.225,12.46,0.00,31.32
104.19.4.243,10.71,0.00,30.27
104.24.179.134,13.76,0.00,30.83
104.25.210.51,15.04,0.00,30.47
198.41.207.215,15.06,0.00,30.57
141.101.122.178,14.21,0.00,29.94
104.21.78.239,15.98,0.00,30.35
103.31.4.177,12.98,0.00,30.95
104.25.172.4,13.56,0.00,30.23
104.24.136.135,12.19,0.00,30.05
104.26.5.229,15.07,0.00,30.25
141.101.120.133,12.18,0.00,29.72
104.24.162.97,13.44,0.00,29.53
104.25.193.135,12.23,0.00,30.31
104.26.13.115,15.11,0.00,29.85
103.31.4.133,15.25,0.00,29.97
198.41.214.58,14.69,0.00,30.00
172.66.214.34,13.78,0.00,0.00
198.41.217.217,14.38,0.00,0.00
198.41.206.72,14.80,0.00,0.00
172.67.208.126,15.92,0.00,0.00
188.114.96.182,13.56,0.00,0.00
188.114.97.67,13.85,0.00,0.01
172.67.248.236,14.37,0.00,0.00
188.114.97.179,12.48,0.00,0.00
188.114.98.192,13.32,0.00,0.00
104.27.10.237,12.43,0.00,0.00
188.114.97.160,12.63,0.00,0.00
104.27.85.142,12.76,0.00,0.00
198.41.219.180,14.60,0.00,0.00
104.20.42.216,12.34,0.00,0.00
162.159.240.162,14.66,0.00,29.34
141.101.121.51,12.65,0.00,0.00
172.67.240.151,12.38,0.00,0.00
104.21.91.56,12.12,0.00,0.00
188.114.99.204,12.27,0.00,0.00
104.21.72.219,13.45,0.00,0.00
172.67.255.13,13.02,0.00,0.00
198.41.217.25,13.25,0.00,0.00
188.114.98.62,12.57,0.00,0.00
104.25.56.133,16.20,0.00,0.00
104.21.75.181,12.66,0.00,0.00
103.31.4.171,12.52,0.00,0.00
198.41.207.127,13.59,0.00,0.00
198.41.200.91,13.47,0.00,0.00
172.64.93.1,12.46,0.00,29.20
104.24.220.66,13.89,0.00,0.00
104.25.234.236,12.73,0.00,0.00
198.41.215.178,13.77,0.00,0.00
104.27.49.30,12.64,0.00,0.00
104.27.109.220,12.46,0.00,0.00
141.101.120.197,12.96,0.00,0.00
188.114.97.236,13.10,0.00,0.00
103.21.244.143,217.19,0.00,0.00
104.24.131.109,13.74,0.00,29.95
104.24.25.206,12.78,0.00,0.00
188.114.98.242,12.23,0.00,28.77
104.24.204.123,12.35,0.00,0.00
198.41.207.69,11.88,0.00,0.00
198.41.201.246,12.14,0.00,29.19
172.67.232.252,12.66,0.00,29.07
172.67.160.54,13.15,0.00,28.76
104.21.204.62,12.56,0.00,28.88
172.64.88.234,12.89,0.00,28.71
172.66.156.190,12.45,0.00,28.45
104.25.87.137,14.53,0.00,28.22
104.25.151.60,13.38,0.00,28.14
104.24.59.253,12.52,0.00,42.69
188.114.97.79,14.32,0.00,41.99
103.31.4.10,12.75,0.00,40.92
104.25.48.230,12.68,0.00,41.84
104.27.96.39,13.08,0.00,43.56
104.27.109.49,12.72,0.00,44.72
104.27.67.190,13.94,0.00,41.33
198.41.200.172,14.74,0.00,43.89
104.27.64.140,13.56,0.00,39.90
104.21.202.33,14.24,0.00,40.58
188.114.99.13,13.02,0.00,40.41
104.25.72.121,16.13,0.00,42.95
104.25.205.55,13.71,0.00,42.91
141.101.123.101,14.47,0.00,42.32
104.20.48.92,13.94,0.00,42.93
104.24.142.18,12.36,0.00,42.07
104.24.152.136,14.08,0.00,43.71
188.114.99.158,12.49,0.00,44.05
198.41.204.217,13.44,0.00,41.26
188.114.97.53,13.66,0.00,42.80
198.41.200.183,13.97,0.00,43.09
172.67.199.101,13.94,0.00,39.05
104.24.195.247,14.21,0.00,42.09
104.25.18.95,15.11,0.00,44.54
104.25.69.143,16.25,0.00,41.46
104.27.50.187,12.62,0.00,43.03
104.25.53.86,13.50,0.00,42.91
198.41.204.151,11.99,0.00,42.10
104.24.212.145,15.40,0.00,43.03
198.41.217.182,14.41,0.00,40.46
172.67.129.74,15.37,0.00,41.29
104.21.206.43,14.17,0.00,41.15
104.20.31.241,14.13,0.00,43.42
141.101.122.29,13.34,0.00,43.82
198.41.215.154,12.08,0.00,40.79
172.67.76.111,12.38,0.00,43.51
