IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.46,10.84,0.00,0.00
172.65.39.66,10.45,0.00,0.00
172.65.48.190,16.23,0.00,0.00
104.16.130.32,10.19,0.00,0.00
188.114.99.238,11.26,0.00,0.00
162.159.239.79,10.73,0.00,0.00
162.159.160.11,121.33,0.00,0.00
104.20.7.165,10.30,0.00,0.00
104.25.136.196,10.03,0.00,0.00
198.41.203.110,10.29,0.00,0.00
104.18.114.188,11.33,0.00,0.00
162.159.51.210,11.34,0.00,0.00
104.25.182.216,10.18,0.00,0.00
198.41.218.169,11.52,0.00,0.00
162.159.7.2,12.47,0.00,0.00
188.114.99.45,11.54,0.00,0.00
104.24.214.155,10.24,0.00,0.00
162.159.132.81,10.58,0.00,0.00
104.19.81.55,10.20,0.00,0.00
104.18.213.148,10.23,0.00,0.00
198.41.218.159,10.35,0.00,0.00
172.67.198.165,10.33,0.00,0.00
104.27.41.203,10.03,0.00,0.00
162.159.137.225,10.27,0.00,0.00
104.16.210.66,10.43,0.00,0.00
172.67.79.137,12.42,0.00,0.00
162.159.252.193,15.22,0.00,0.00
172.66.211.62,11.06,0.00,0.00
190.93.246.134,12.85,0.00,0.00
104.24.253.72,16.71,0.00,0.00
104.17.179.144,16.61,0.00,0.00
104.20.46.234,19.79,0.00,0.00
173.245.49.19,14.36,0.00,0.00
188.114.99.58,16.31,0.00,0.00
188.114.96.162,12.94,0.00,0.00
198.41.218.232,10.69,0.00,0.00
162.159.205.105,13.40,0.00,0.00
104.16.168.235,14.71,0.00,0.00
190.93.247.125,13.78,0.00,0.00
103.31.4.108,47.08,0.00,0.00
104.17.188.108,10.92,0.00,0.00
104.24.164.31,10.56,0.00,0.00
162.159.194.68,12.83,0.00,0.00
188.114.99.203,11.62,0.00,0.00
198.41.193.66,13.45,0.00,0.00
104.25.170.253,12.16,0.00,0.00
104.16.155.155,11.85,0.00,0.00
198.41.203.58,10.31,0.00,0.00
173.245.49.173,13.74,0.00,0.00
104.16.237.132,12.38,0.00,0.00
162.159.151.92,14.39,0.00,0.00
104.25.250.131,16.06,0.00,0.00
104.21.198.173,11.33,0.00,0.00
141.101.120.22,14.00,0.00,0.00
198.41.202.178,11.14,0.00,0.00
141.101.122.73,11.23,0.00,0.00
104.18.155.179,10.37,0.00,0.00
190.93.244.186,13.71,0.00,0.00
172.65.3.227,12.72,0.00,0.00
162.159.39.243,12.30,0.00,0.00
104.27.115.102,12.57,0.00,0.00
141.101.115.228,12.95,0.00,0.00
104.25.94.11,12.71,0.00,0.00
104.25.250.28,11.55,0.00,0.00
141.101.123.84,11.55,0.00,0.00
104.21.223.253,11.33,0.00,0.00
104.21.223.76,16.12,0.00,0.00
104.24.70.105,10.47,0.00,0.00
198.41.197.172,14.96,0.00,0.00
104.25.104.89,15.07,0.00,0.00
173.245.49.248,17.02,0.00,0.00
198.41.205.78,11.61,0.00,0.00
104.19.232.26,16.82,0.00,0.00
104.18.254.11,15.62,0.00,0.00
188.114.98.0,12.83,0.00,0.00
173.245.59.208,12.73,0.00,0.00
104.16.180.232,14.99,0.00,0.00
173.245.49.8,11.70,0.00,0.00
104.19.101.211,11.54,0.00,0.00
141.101.115.14,10.80,0.00,0.00
173.245.58.190,17.02,0.00,0.00
198.41.193.136,10.44,0.00,0.00
162.159.43.83,10.03,0.00,0.00
104.16.206.255,10.47,0.00,0.00
104.25.0.16,15.39,0.00,0.00
141.101.122.40,10.53,0.00,0.00
104.25.226.25,15.37,0.00,0.00
141.101.123.111,19.41,0.00,0.00
104.25.111.181,16.95,0.00,0.00
141.101.115.42,14.84,0.00,0.00
104.16.225.38,11.62,0.00,0.00
104.18.174.59,10.44,0.00,0.00
162.159.4.20,10.41,0.00,0.00
162.159.23.180,10.01,0.00,0.00
162.159.10.121,10.03,0.00,0.00
162.159.198.52,10.27,0.00,0.00
162.159.224.243,45.29,0.00,0.00
104.19.224.152,13.47,0.00,0.00
190.93.245.81,13.96,0.00,0.00
198.41.192.158,13.27,0.00,0.00
141.101.115.12,12.00,0.00,0.00
104.27.59.2,12.05,0.00,0.00
104.25.16.245,11.62,0.00,0.00
104.25.177.223,11.96,0.00,0.00
103.31.4.117,41.15,0.00,0.00
104.27.69.182,14.88,0.00,0.00
188.114.97.206,13.30,0.00,0.00
162.159.234.136,43.47,0.00,0.00
190.93.246.61,11.51,0.00,0.00
104.24.149.20,10.50,0.00,0.00
104.20.14.153,10.54,0.00,0.00
104.27.198.139,12.14,0.00,0.00
188.114.97.153,10.57,0.00,0.00
190.93.244.158,10.39,0.00,0.00
108.162.194.224,13.76,0.00,0.00
198.41.219.205,19.74,0.00,0.00
162.159.205.207,12.63,0.00,0.00
104.26.14.158,10.51,0.00,0.00
104.17.145.112,11.64,0.00,0.00
141.101.114.14,12.61,0.00,0.00
104.17.234.16,14.94,0.00,0.00
162.159.58.16,13.10,0.00,0.00
104.17.114.79,15.01,0.00,0.00
104.17.133.142,17.28,0.00,0.00
108.162.194.233,13.17,0.00,0.00
104.17.118.95,10.32,0.00,0.00
104.24.157.243,13.57,0.00,0.00
162.159.148.117,16.05,0.00,0.00
172.65.48.159,12.83,0.00,0.00
141.101.114.38,13.27,0.00,0.00
188.114.97.236,10.46,0.00,0.00
162.159.138.143,13.83,0.00,0.00
103.31.4.208,49.69,0.00,0.00
162.159.140.13,24.30,0.00,0.00
104.18.222.201,11.27,0.00,0.00
103.31.4.131,46.66,0.00,0.00
104.25.213.73,14.97,0.00,0.00
172.67.218.106,10.71,0.00,0.00
103.31.4.182,42.98,0.00,0.00
141.101.90.64,12.16,0.00,0.00
162.159.51.173,10.89,0.00,0.00
104.20.19.175,13.38,0.00,0.00
104.27.104.243,11.26,0.00,0.00
104.27.123.118,10.06,0.00,0.00
104.19.102.105,11.86,0.00,0.00
172.64.184.200,10.67,0.00,0.00
104.27.59.104,10.11,0.00,0.00
104.16.200.175,14.27,0.00,0.00
104.27.35.41,10.44,0.00,0.00
104.16.41.141,10.13,0.00,0.00
198.41.207.63,11.54,0.00,0.00
104.17.14.65,14.64,0.00,0.00
198.41.198.53,12.96,0.00,0.00
162.159.151.34,12.89,0.00,0.00
104.17.98.82,11.29,0.00,0.00
141.101.122.34,12.84,0.00,0.00
104.24.88.19,16.41,0.00,0.00
162.159.231.144,13.74,0.00,0.00
104.24.230.208,15.58,0.00,0.00
104.24.18.18,10.96,0.00,0.00
104.25.11.82,14.35,0.00,0.00
104.24.50.190,10.69,0.00,0.00
141.101.90.162,12.55,0.00,0.00
190.93.245.80,11.32,0.00,0.00
141.101.114.90,16.38,0.00,0.00
104.25.104.154,10.55,0.00,0.00
104.27.200.210,11.43,0.00,0.00
162.159.81.30,11.64,0.00,0.00
104.21.218.65,12.93,0.00,0.00
104.16.254.245,12.68,0.00,0.00
162.159.42.214,10.34,0.00,0.00
188.114.97.32,13.65,0.00,0.00
104.19.175.203,13.97,0.00,0.00
190.93.247.74,10.34,0.00,0.00
198.41.202.244,12.06,0.00,0.00
104.16.79.42,10.31,0.00,0.00
162.159.19.125,10.05,0.00,0.00
162.159.147.194,11.47,0.00,0.00
190.93.245.125,10.27,0.00,0.00
103.31.4.200,50.06,0.00,0.00
104.16.202.9,10.84,0.00,0.00
104.18.248.172,14.33,0.00,0.00
104.25.223.132,15.40,0.00,0.00
104.17.24.93,16.21,0.00,0.00
104.17.217.105,18.53,0.00,0.00
188.114.96.62,16.10,0.00,0.00
104.25.111.117,17.06,0.00,0.00
104.19.204.235,13.57,0.00,0.00
173.245.49.61,16.59,0.00,0.00
104.18.102.4,10.96,0.00,0.00
104.25.180.149,13.05,0.00,0.00
190.93.246.156,10.97,0.00,0.00
104.27.45.191,11.00,0.00,0.00
172.64.40.103,13.35,0.00,0.00
104.27.1.222,14.49,0.00,0.00
198.41.217.34,14.35,0.00,0.00
104.21.100.96,10.31,0.00,0.00
104.25.177.23,11.52,0.00,0.00
172.66.212.233,10.06,0.00,0.00
104.24.145.208,10.62,0.00,0.00
108.162.193.34,13.59,0.00,0.00
104.27.203.125,11.08,0.00,36.37
162.159.82.44,10.79,0.00,34.74
104.25.236.237,11.91,0.00,35.59
172.66.211.43,15.87,0.00,34.28
162.159.236.34,10.50,0.00,34.51
172.67.107.0,17.03,0.00,34.19
104.24.76.111,11.60,0.00,34.63
188.114.98.254,10.13,0.00,33.95
104.27.96.134,11.20,0.00,33.06
104.18.232.255,11.53,0.00,33.13
172.66.158.216,15.15,0.00,33.16
104.16.3.14,10.02,0.00,33.51
104.17.239.70,14.55,0.00,33.65
104.21.91.200,17.33,0.00,32.98
172.67.90.90,10.72,0.00,33.53
104.25.146.21,14.33,0.00,33.32
162.159.34.92,10.06,0.00,33.08
104.24.160.46,10.31,0.00,33.17
162.159.23.120,10.18,0.00,33.71
162.159.13.7,10.12,0.00,33.75
104.25.153.222,10.48,0.00,32.94
104.24.156.161,10.03,0.00,33.53
104.17.252.250,10.60,0.00,32.74
104.25.40.108,11.36,0.00,33.33
198.41.198.240,11.97,0.00,33.34
104.25.227.19,10.64,0.00,32.63
104.17.86.4,10.13,0.00,33.55
188.114.96.10,10.11,0.00,32.40
104.27.39.51,11.05,0.00,32.76
162.159.157.68,16.26,0.00,32.24
104.18.126.143,11.00,0.00,32.24
