IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.55.127,17.58,0.00,0.00
104.16.141.63,17.28,0.00,0.00
104.20.27.29,18.40,0.00,0.00
103.31.4.28,24.13,0.00,0.00
104.24.161.34,18.07,0.00,0.00
172.65.88.187,17.68,0.00,0.00
104.19.156.30,17.95,0.00,0.00
172.65.126.203,17.46,0.00,0.00
172.66.133.203,17.95,0.00,0.00
104.21.201.231,17.53,0.00,39.55
172.67.68.163,17.96,0.00,36.50
162.159.243.25,18.20,0.00,35.20
104.25.42.210,19.15,0.00,35.46
141.101.122.237,17.70,0.00,34.64
141.101.90.140,18.06,0.00,0.00
104.25.87.212,17.77,0.00,34.77
104.17.252.25,17.71,0.00,33.90
162.159.19.26,21.53,0.00,33.57
141.101.115.31,18.03,0.00,33.56
141.101.123.170,17.55,0.00,34.01
172.65.117.182,17.76,0.00,0.00
173.245.58.201,17.84,0.00,33.36
104.17.127.52,17.66,0.00,33.06
198.41.217.220,17.65,0.00,32.51
104.18.101.83,18.18,0.00,33.59
104.20.32.219,17.98,0.00,32.70
198.41.195.27,18.00,0.00,37.15
172.65.227.250,17.77,0.00,0.00
172.67.72.47,17.90,0.00,32.21
162.159.2.30,18.04,0.00,32.61
104.18.87.74,17.81,0.00,31.82
188.114.97.82,17.81,0.00,31.65
104.25.118.166,17.59,0.00,31.31
162.159.140.243,18.07,0.00,0.00
162.159.153.101,17.70,0.00,0.00
104.24.7.0,17.78,0.00,31.27
104.17.54.152,17.47,0.00,0.00
104.25.85.177,17.60,0.00,0.00
104.27.101.54,17.68,0.00,0.00
104.17.254.132,18.13,0.00,0.00
104.26.5.173,17.26,0.00,36.21
173.245.58.213,17.36,0.00,31.39
104.27.52.92,17.64,0.00,30.54
104.24.57.164,17.80,0.00,31.45
104.19.40.183,18.22,0.00,0.00
104.16.203.86,17.61,0.00,30.31
104.18.73.79,18.30,0.00,30.31
104.25.59.121,18.19,0.00,30.03
104.25.14.42,17.79,0.00,30.88
172.64.85.44,17.82,0.00,0.00
198.41.197.107,18.15,0.00,0.00
104.27.202.167,18.41,0.00,0.00
104.17.24.43,17.40,0.00,0.00
190.93.244.121,18.04,0.00,0.00
188.114.96.172,18.09,0.00,0.00
104.18.22.241,18.57,0.00,0.00
104.27.3.210,18.15,0.00,0.00
104.18.39.54,17.83,0.00,0.00
104.21.77.58,17.58,0.00,0.00
104.18.47.247,17.63,0.00,0.00
104.19.1.74,18.12,0.00,0.00
104.27.38.255,17.48,0.00,29.32
104.25.125.218,17.49,0.00,0.00
104.27.35.169,17.63,0.00,0.00
190.93.247.155,18.51,0.00,0.00
172.67.241.204,17.46,0.00,0.00
104.27.197.174,17.63,0.00,0.00
104.19.123.111,17.83,0.00,0.00
104.20.2.143,17.92,0.00,0.00
104.17.193.135,17.91,0.00,0.00
104.17.3.36,17.66,0.00,0.00
141.101.90.40,18.00,0.00,0.00
104.25.173.41,17.79,0.00,29.08
188.114.99.63,17.95,0.00,0.00
162.159.128.174,17.90,0.00,0.00
104.16.35.137,17.67,0.00,0.00
104.24.242.179,17.53,0.00,0.00
188.114.97.45,18.18,0.00,28.75
141.101.122.117,18.31,0.00,0.00
172.66.211.188,18.08,0.00,0.00
104.25.57.6,18.17,0.00,0.00
141.101.123.205,17.36,0.00,0.00
104.27.26.158,17.65,0.00,0.00
162.159.23.202,17.70,0.00,0.00
104.27.10.131,17.85,0.00,0.00
104.16.112.208,17.63,0.00,0.00
104.16.80.222,17.68,0.00,0.00
108.162.199.62,24.14,0.00,0.00
172.66.149.33,18.04,0.00,0.00
190.93.247.154,18.92,0.00,0.00
188.114.98.226,17.84,0.00,0.00
172.65.205.196,17.72,0.00,0.00
141.101.121.82,18.00,0.00,0.00
141.101.90.147,17.87,0.00,0.00
104.24.193.104,18.04,0.00,0.00
198.41.207.26,17.44,0.00,0.00
198.41.218.31,25.98,0.00,0.00
172.65.235.84,18.09,0.00,0.00
198.41.222.161,17.90,0.00,0.00
141.101.121.218,17.62,0.00,0.00
198.41.195.252,17.78,0.00,0.00
190.93.247.3,17.72,0.00,0.00
104.25.1.85,17.85,0.00,0.00
141.101.120.15,18.02,0.00,0.00
141.101.122.75,18.43,0.00,0.00
162.159.33.58,19.56,0.00,0.00
172.66.41.138,17.50,0.00,0.00
188.114.98.212,18.09,0.00,0.00
141.101.115.153,18.00,0.00,0.00
190.93.246.193,17.60,0.00,0.00
141.101.114.38,17.64,0.00,0.00
104.27.85.250,18.11,0.00,0.00
172.65.206.160,18.85,0.00,0.00
104.24.159.160,17.82,0.00,0.00
172.65.185.94,18.55,0.00,0.00
162.159.255.31,17.90,0.00,0.00
104.21.192.108,17.92,0.00,0.00
162.159.143.154,18.02,0.00,0.00
172.66.154.1,17.26,0.00,0.00
173.245.58.68,17.90,0.00,0.00
190.93.245.205,17.84,0.00,0.00
162.159.48.34,17.68,0.00,0.00
198.41.199.120,17.53,0.00,0.00
172.67.197.82,17.73,0.00,0.00
141.101.121.173,17.61,0.00,0.00
104.17.184.216,17.78,0.00,0.00
104.18.69.226,17.71,0.00,28.78
141.101.122.217,17.80,0.00,0.00
172.65.93.193,18.39,0.00,0.00
104.18.83.232,19.10,0.00,0.00
162.159.241.103,17.57,0.00,0.00
198.41.203.164,17.90,0.00,0.00
162.159.160.46,106.34,0.00,0.00
198.41.219.212,18.23,0.00,0.00
108.162.199.85,25.66,0.00,0.00
188.114.98.148,17.59,0.00,0.00
104.21.102.2,18.24,0.00,0.00
172.67.174.181,18.03,0.00,0.00
104.17.177.152,18.85,0.00,0.00
190.93.244.165,18.44,0.00,0.00
104.19.144.58,17.96,0.00,0.00
104.25.61.21,17.69,0.00,0.00
104.24.164.49,17.64,0.00,0.00
104.21.28.146,17.63,0.00,0.00
104.25.234.16,17.77,0.00,0.00
104.25.84.188,17.72,0.00,0.00
104.21.18.93,17.77,0.00,0.00
104.17.63.160,17.45,0.00,0.00
104.26.8.114,18.32,0.00,0.00
172.65.39.31,17.72,0.00,0.00
104.16.110.86,17.87,0.00,0.00
104.18.97.15,17.61,0.00,0.00
172.67.208.161,17.99,0.00,0.00
173.245.59.34,17.87,0.00,0.00
108.162.198.0,17.73,0.00,0.00
162.159.253.45,17.80,0.00,0.00
104.18.226.32,17.78,0.00,0.00
104.25.151.190,17.78,0.00,0.00
141.101.90.62,17.66,0.00,0.00
172.66.128.76,17.79,0.00,0.00
104.20.49.245,18.20,0.00,0.00
104.27.201.54,17.84,0.00,0.00
104.16.193.251,17.86,0.00,0.00
104.25.156.22,17.64,0.00,0.00
104.24.231.68,17.87,0.00,0.00
104.17.244.116,17.69,0.00,0.00
104.19.45.233,17.92,0.00,0.00
104.19.82.204,17.97,0.00,0.00
103.31.4.233,25.12,0.00,0.00
104.17.37.79,18.00,0.00,0.00
188.114.99.239,17.49,0.00,0.00
104.17.210.117,17.57,0.00,0.00
104.25.49.65,18.22,0.00,0.00
104.19.73.226,17.82,0.00,0.00
172.66.130.222,17.70,0.00,0.00
198.41.194.222,18.29,0.00,0.00
198.41.198.64,17.89,0.00,0.00
104.24.155.188,17.78,0.00,0.00
162.159.207.43,18.02,0.00,0.00
104.27.0.79,17.57,0.00,0.00
104.18.117.3,17.61,0.00,0.00
104.18.1.184,18.13,0.00,0.00
104.25.189.45,17.90,0.00,0.00
104.24.202.244,17.95,0.00,0.00
190.93.247.88,17.94,0.00,0.00
104.25.207.127,17.50,0.00,0.00
172.67.141.249,18.11,0.00,0.00
104.19.202.0,17.98,0.00,0.00
141.101.113.40,18.14,0.00,0.00
104.24.40.213,18.11,0.00,0.00
104.24.209.139,17.93,0.00,0.00
104.16.33.42,17.58,0.00,0.00
104.24.241.36,17.75,0.00,0.00
104.18.132.18,18.27,0.00,0.00
173.245.49.210,17.93,0.00,0.00
188.114.96.77,18.40,0.00,0.00
104.24.49.185,17.50,0.00,0.00
173.245.58.140,17.98,0.00,0.00
104.24.249.251,18.37,0.00,0.00
104.18.240.245,17.75,0.00,0.00
104.21.113.82,18.12,0.00,0.00
172.65.204.151,18.04,0.00,0.00
104.16.14.223,17.57,0.00,0.00
104.17.55.44,18.47,0.00,0.00
104.25.158.11,17.54,0.00,0.00
104.27.32.97,17.66,0.00,0.00
104.18.234.152,17.91,0.00,31.99
104.27.93.172,18.06,0.00,0.00
104.25.120.253,18.26,0.00,0.00
104.24.33.46,17.66,0.00,25.44
198.41.199.177,17.64,0.00,26.12
104.27.35.5,17.56,0.00,26.29
104.24.184.248,17.86,0.00,0.00
104.25.178.210,17.48,0.00,0.00
104.25.243.142,17.89,0.00,0.00
104.18.239.49,17.95,0.00,28.44
104.18.29.93,17.83,0.00,26.73
104.21.98.198,17.84,0.00,30.06
173.245.58.200,17.66,0.00,29.90
104.20.39.234,18.41,0.00,26.74
104.24.24.9,18.72,0.00,29.32
172.64.95.161,18.03,0.00,29.21
104.27.200.123,17.66,0.00,26.75
190.93.247.98,17.63,0.00,28.06
162.159.245.115,18.15,0.00,28.22
198.41.202.105,17.46,0.00,28.99
108.162.195.168,18.42,0.00,27.86
172.66.42.51,17.76,0.00,69.44
104.24.180.145,17.69,0.00,49.79
162.159.196.156,17.48,0.00,67.04
