IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.255,10.34,0.00,0.00
104.27.27.19,10.02,0.00,0.00
108.162.198.253,22.47,0.00,0.00
104.24.195.74,21.04,0.00,0.00
188.114.97.95,41.09,0.00,0.00
104.24.139.221,10.52,0.00,0.00
104.24.1.202,10.68,0.00,0.00
104.21.75.104,24.71,0.00,0.00
104.19.101.46,17.62,0.00,0.00
188.114.98.157,10.01,0.00,0.00
104.21.52.3,17.25,0.00,0.00
104.25.137.161,12.21,0.00,0.00
104.24.210.149,10.13,0.00,0.00
104.20.23.147,10.46,0.00,0.00
188.114.98.216,17.12,0.00,0.00
104.18.17.69,17.28,0.00,0.00
104.19.0.144,20.82,0.00,0.00
104.17.174.172,10.40,0.00,0.00
172.67.182.25,27.49,0.00,0.00
104.16.110.168,15.65,0.00,0.00
188.114.96.60,17.31,0.00,0.00
172.67.158.126,24.65,0.00,0.00
198.41.219.24,19.82,0.00,0.00
104.27.202.138,17.49,0.00,0.00
104.17.42.97,10.26,0.00,0.00
104.19.159.91,11.98,0.00,0.00
141.101.120.82,11.42,0.00,0.00
188.114.99.84,25.79,0.00,0.00
104.17.222.1,17.10,0.00,0.00
104.21.0.184,26.39,0.00,0.00
104.18.131.94,19.74,0.00,0.00
104.25.48.224,17.36,0.00,0.00
104.24.227.62,13.37,0.00,0.00
104.16.28.19,16.91,0.00,0.00
104.17.3.235,16.39,0.00,0.00
104.25.23.78,17.13,0.00,0.00
104.27.81.90,17.69,0.00,0.00
188.114.97.122,18.05,0.00,0.00
104.26.5.3,10.38,0.00,0.00
104.21.29.132,26.74,0.00,0.00
104.21.25.187,26.22,0.00,0.00
104.16.196.187,10.10,0.00,0.00
172.67.235.175,17.30,0.00,0.00
104.20.2.98,12.30,0.00,0.00
162.159.34.112,24.07,0.00,0.00
104.25.224.53,17.44,0.00,0.00
104.27.10.192,17.64,0.00,0.00
104.25.226.138,10.05,0.00,0.00
104.21.32.116,17.20,0.00,0.00
104.25.122.143,20.62,0.00,0.00
104.21.87.233,10.53,0.00,0.00
104.25.98.149,24.06,0.00,0.00
104.19.55.208,10.75,0.00,0.00
104.24.94.115,12.93,0.00,0.00
104.21.212.117,17.25,0.00,0.00
104.25.95.141,10.25,0.00,0.00
172.64.87.100,28.70,0.00,0.00
162.159.39.68,22.26,0.00,0.00
188.114.97.106,17.38,0.00,0.00
104.24.20.88,10.58,0.00,0.00
172.64.92.206,27.87,0.00,0.00
104.25.179.60,10.96,0.00,0.00
188.114.99.143,26.73,0.00,0.00
172.67.143.74,25.04,0.00,0.00
104.16.50.96,16.58,0.00,0.00
104.25.59.169,12.13,0.00,0.00
172.67.170.63,10.01,0.00,0.00
172.67.165.151,20.99,0.00,76.68
188.114.97.111,17.26,0.00,75.44
188.114.97.19,10.58,0.00,76.02
188.114.98.253,42.73,0.00,76.89
104.27.63.149,10.29,0.00,74.14
141.101.114.72,10.37,0.00,72.51
104.24.150.72,10.30,0.00,73.76
104.25.20.240,21.12,0.00,71.90
190.93.246.136,19.35,0.00,71.62
172.66.215.79,10.27,0.00,70.65
188.114.99.157,10.12,0.00,69.62
104.25.47.228,17.21,0.00,72.90
104.27.32.148,10.07,0.00,69.58
104.16.101.191,19.78,0.00,69.89
188.114.99.227,17.32,0.00,68.70
104.25.162.111,14.03,0.00,70.18
104.25.60.150,12.14,0.00,68.90
104.19.79.240,26.85,0.00,68.39
104.21.236.251,33.29,0.00,67.57
104.18.180.90,15.86,0.00,72.25
104.19.200.165,10.15,0.00,67.14
188.114.97.155,17.18,0.00,68.39
104.24.11.29,10.11,0.00,69.62
104.17.149.143,16.25,0.00,68.00
