IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.82.57,10.01,0.00,0.00
104.24.94.145,11.28,0.00,0.00
104.24.158.112,28.63,0.00,0.00
188.114.99.208,15.78,0.00,0.00
104.24.249.232,12.81,0.00,0.00
104.25.39.234,39.95,0.00,0.00
188.114.98.44,10.09,0.00,0.00
104.24.76.70,37.38,0.00,0.00
172.67.112.193,28.65,0.00,0.00
104.24.78.229,29.79,0.00,0.00
188.114.99.220,13.54,0.00,0.00
104.24.94.148,56.68,0.00,0.00
104.24.132.27,54.20,0.00,0.00
162.159.39.126,25.44,0.00,0.00
104.24.0.70,15.74,0.00,0.00
172.67.230.31,13.08,0.00,0.00
141.101.123.3,29.61,0.00,0.00
104.21.227.61,30.48,0.00,0.00
104.24.53.1,20.64,0.00,0.00
172.67.179.37,20.82,0.00,0.00
104.21.29.61,23.62,0.00,0.00
104.24.66.174,27.12,0.00,0.00
104.25.243.211,28.54,0.00,0.00
104.26.1.161,28.46,0.00,0.00
104.24.3.186,38.67,0.00,0.00
104.25.245.78,23.39,0.00,0.00
172.67.206.27,36.47,0.00,0.00
104.21.39.198,23.16,0.00,0.00
172.67.89.62,37.48,0.00,0.00
104.25.234.180,26.97,0.00,0.00
104.24.227.30,37.17,0.00,0.00
141.101.123.89,11.73,0.00,0.00
172.67.248.139,14.02,0.00,0.00
104.21.91.171,33.70,0.00,0.00
104.24.70.83,21.56,0.00,0.00
104.24.162.146,20.39,0.00,0.00
172.67.139.91,23.20,0.00,0.00
172.67.239.235,20.44,0.00,0.00
104.19.139.100,12.46,0.00,0.00
104.25.159.238,23.23,0.00,0.00
172.67.162.65,29.71,0.00,0.00
172.67.169.129,20.95,0.00,0.00
104.27.53.58,12.85,0.00,0.00
172.64.82.65,20.46,0.00,0.00
188.114.99.127,15.49,0.00,0.00
104.27.78.165,11.50,0.00,0.00
172.64.78.207,24.49,0.00,0.00
104.25.12.155,21.74,0.00,0.00
104.25.22.246,38.80,0.00,0.00
188.114.99.116,14.61,0.00,0.00
104.25.97.226,12.65,0.00,0.00
104.24.234.74,23.18,0.00,0.00
104.27.111.110,19.14,0.00,0.00
104.24.202.6,28.44,0.00,0.00
104.21.74.18,24.52,0.00,0.00
104.24.41.113,16.63,0.00,0.00
104.25.241.66,42.02,0.00,0.00
104.24.13.40,11.60,0.00,0.00
104.21.10.162,26.83,0.00,0.00
104.24.147.14,39.06,0.00,0.00
104.27.84.209,35.89,0.00,0.00
104.25.17.232,11.55,0.00,51.17
104.21.206.130,16.12,0.00,49.32
104.27.12.116,17.13,0.00,47.04
172.64.87.216,18.36,0.00,46.13
104.21.213.37,12.43,0.00,46.65
104.24.160.191,54.40,0.00,45.60
104.25.126.169,38.97,0.00,47.59
188.114.97.170,10.04,0.00,45.66
172.67.236.95,24.70,0.00,45.70
104.25.18.204,13.41,0.00,45.08
104.25.146.154,26.86,0.00,44.87
104.24.138.24,29.53,0.00,45.06
172.67.248.207,10.24,0.00,48.57
104.24.219.189,28.58,0.00,44.31
104.27.35.16,16.05,0.00,44.67
104.25.254.13,11.44,0.00,47.49
188.114.99.229,23.01,0.00,46.13
104.24.4.184,21.59,0.00,46.05
162.159.38.170,24.97,0.00,46.11
104.20.11.1,28.43,0.00,47.98
172.67.100.219,12.78,0.00,43.42
172.67.218.112,11.39,0.00,45.99
104.24.31.149,43.02,0.00,45.85
104.24.87.7,12.95,0.00,50.20
104.25.81.169,23.48,0.00,48.00
172.67.184.3,23.98,0.00,44.83
104.24.22.1,28.54,0.00,49.60
104.24.249.127,29.60,0.00,49.67
104.25.83.130,23.34,0.00,45.87
104.25.249.231,11.57,0.00,50.32
104.24.93.204,36.12,0.00,45.01
104.27.116.194,11.37,0.00,50.83
104.27.103.249,13.31,0.00,42.28
141.101.122.227,11.07,0.00,48.05
104.25.213.190,21.70,0.00,52.36
188.114.98.143,12.95,0.00,54.66
104.27.117.53,20.11,0.00,48.10
104.25.3.42,54.64,0.00,44.20
104.27.119.120,39.09,0.00,52.72
