IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.10.147,14.53,0.00,0.00
104.25.4.219,14.07,0.00,43.68
104.21.61.165,14.91,0.00,40.64
162.159.48.28,16.13,0.00,39.84
172.65.51.196,14.02,0.00,0.00
141.101.122.25,14.29,0.00,37.01
188.114.96.160,14.41,0.00,36.97
190.93.245.190,14.62,0.00,35.62
104.25.95.42,15.12,0.00,35.22
104.25.38.242,14.97,0.00,35.43
104.18.148.249,13.89,0.00,34.75
172.67.182.135,14.20,0.00,35.23
104.18.197.7,14.63,0.00,34.83
104.23.119.111,14.93,0.00,34.83
104.16.227.135,16.83,0.00,34.31
198.41.223.20,14.29,0.00,34.14
104.19.178.201,14.50,0.00,33.84
104.25.234.178,14.16,0.00,34.53
104.24.45.241,14.49,0.00,33.99
104.24.7.223,14.60,0.00,0.00
172.65.55.5,14.34,0.00,0.00
104.25.238.211,14.48,0.00,33.27
188.114.97.175,14.44,0.00,33.23
108.162.195.75,14.46,0.00,33.13
198.41.193.9,18.03,0.00,32.76
108.162.198.231,14.13,0.00,36.54
104.25.72.116,14.33,0.00,32.07
198.41.198.99,14.24,0.00,37.77
190.93.244.209,14.64,0.00,0.00
104.16.118.156,14.60,0.00,0.00
198.41.192.93,14.37,0.00,0.00
104.17.5.35,14.24,0.00,32.55
104.17.59.106,14.41,0.00,0.00
188.114.97.204,14.38,0.00,0.00
104.20.6.82,14.52,0.00,0.00
104.25.101.117,13.90,0.00,0.00
162.159.193.190,14.05,0.00,0.00
198.41.200.103,14.47,0.00,0.00
172.67.249.20,14.20,0.00,0.00
104.24.61.186,14.13,0.00,0.00
108.162.192.36,14.02,0.00,0.00
104.27.78.152,14.17,0.00,0.00
162.159.41.253,14.26,0.00,0.00
108.162.194.186,14.29,0.00,31.86
104.16.225.207,14.21,0.00,31.63
198.41.203.212,14.50,0.00,31.98
104.16.110.249,14.43,0.00,31.88
104.25.147.66,14.63,0.00,31.53
104.25.85.173,14.64,0.00,31.46
104.25.170.202,14.17,0.00,31.33
104.16.137.192,14.11,0.00,31.14
162.159.249.78,13.94,0.00,31.30
104.18.171.92,14.25,0.00,0.00
104.16.234.51,14.09,0.00,33.07
104.25.134.48,14.58,0.00,30.17
104.24.215.11,14.66,0.00,30.17
104.18.232.184,14.22,0.00,30.43
104.16.143.85,14.88,0.00,0.00
104.21.207.250,14.72,0.00,30.68
108.162.198.128,14.40,0.00,29.84
162.159.243.110,14.58,0.00,0.00
104.24.222.12,14.48,0.00,0.00
173.245.58.114,14.26,0.00,0.00
104.25.91.11,14.32,0.00,0.00
198.41.209.231,14.30,0.00,0.00
198.41.202.108,14.32,0.00,34.66
162.159.40.97,14.03,0.00,31.08
104.24.35.12,14.60,0.00,29.06
141.101.113.211,14.34,0.00,30.87
173.245.58.0,14.10,0.00,28.43
104.25.92.181,14.35,0.00,27.47
104.27.1.53,14.27,0.00,0.00
104.24.181.214,18.27,0.00,0.00
190.93.244.76,14.41,0.00,27.48
172.67.149.175,14.86,0.00,0.00
104.18.61.106,18.36,0.00,0.00
104.18.58.210,14.88,0.00,0.00
198.41.215.239,15.20,0.00,0.00
104.20.2.71,14.60,0.00,0.00
198.41.219.243,14.22,0.00,0.00
104.24.86.207,14.48,0.00,0.00
104.24.175.252,14.40,0.00,22.77
104.18.102.45,14.61,0.00,0.00
104.24.212.131,14.31,0.00,0.00
190.93.247.211,14.31,0.00,26.81
104.17.189.60,14.21,0.00,0.00
190.93.246.234,18.26,0.00,0.00
104.25.145.177,14.27,0.00,0.00
190.93.245.163,14.69,0.00,0.00
104.24.46.88,14.26,0.00,0.00
104.23.141.72,14.34,0.00,0.00
172.66.213.190,14.46,0.00,0.00
104.18.116.20,14.62,0.00,0.00
104.18.87.54,14.29,0.00,0.00
104.27.66.1,23.66,0.00,0.00
104.16.43.191,14.57,0.00,0.00
104.16.200.39,14.49,0.00,0.00
104.24.223.117,14.80,0.00,0.00
104.25.148.226,14.33,0.00,0.00
104.21.16.179,14.03,0.00,0.00
190.93.246.111,14.28,0.00,0.00
172.64.152.253,14.31,0.00,0.00
104.24.204.27,14.47,0.00,0.00
108.162.195.154,14.58,0.00,0.00
104.24.1.60,14.39,0.00,0.00
104.27.119.126,14.58,0.00,0.00
172.66.40.215,13.96,0.00,26.17
104.25.171.1,14.17,0.00,0.00
104.18.237.164,14.10,0.00,0.00
172.67.212.237,14.31,0.00,0.00
173.245.58.208,13.96,0.00,0.00
141.101.90.217,14.19,0.00,0.00
190.93.246.213,14.03,0.00,0.00
104.16.202.239,14.23,0.00,0.00
