IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.22.37,17.96,0.00,0.00
198.41.193.102,17.93,0.00,0.00
104.25.86.205,17.60,0.00,0.00
162.159.21.20,17.72,0.00,0.00
108.162.199.127,23.95,0.00,0.00
162.159.212.218,17.81,0.00,0.50
172.67.116.71,18.37,0.00,0.00
104.27.2.17,17.58,0.00,0.00
104.24.150.210,17.68,0.00,0.00
141.101.115.48,17.95,0.00,0.00
104.24.223.22,18.19,0.00,0.00
162.159.9.21,17.87,0.00,0.00
104.25.21.230,18.25,0.00,0.00
104.25.5.221,17.85,0.00,0.00
104.21.3.75,18.15,0.00,0.00
104.19.128.70,17.58,0.00,0.00
162.159.7.128,18.28,0.00,0.00
104.20.27.42,17.95,0.00,0.00
104.17.240.217,18.21,0.00,0.00
162.159.201.242,17.69,0.00,0.00
104.24.253.162,17.88,0.00,0.00
104.18.63.19,18.21,0.00,0.00
104.27.202.174,17.97,0.00,0.00
198.41.219.114,17.75,0.00,0.00
172.65.164.92,17.85,0.00,0.00
104.24.145.128,18.53,0.00,0.00
104.19.59.227,17.83,0.00,0.00
104.18.245.210,17.92,0.00,0.00
198.41.205.48,18.21,0.00,0.00
104.25.135.219,17.90,0.00,0.00
190.93.244.54,18.03,0.00,0.00
104.25.216.137,17.71,0.00,0.00
104.27.73.63,17.97,0.00,0.00
162.159.27.47,17.87,0.00,0.00
172.65.199.47,17.92,0.00,0.00
104.17.144.251,18.15,0.00,0.00
108.162.195.193,17.83,0.00,0.00
104.27.84.196,17.94,0.00,0.00
104.24.228.22,17.96,0.00,0.00
104.25.155.29,18.10,0.00,0.00
104.18.110.173,18.08,0.00,0.00
104.25.231.104,18.24,0.00,0.00
104.24.18.57,18.04,0.00,0.00
104.25.195.107,18.35,0.00,0.00
141.101.114.39,18.04,0.00,0.00
190.93.247.230,17.99,0.00,0.00
198.41.218.213,25.68,0.00,0.00
198.41.217.192,17.69,0.00,0.00
104.25.86.85,17.42,0.00,39.52
173.245.49.78,17.68,0.00,37.44
104.25.88.1,17.87,0.00,36.98
162.159.34.66,17.69,0.00,37.11
104.24.42.76,17.74,0.00,37.24
172.65.46.33,17.67,0.00,0.00
172.66.2.89,18.25,0.00,0.69
141.101.121.218,17.58,0.00,36.15
104.18.39.187,17.74,0.00,35.02
173.245.58.182,18.30,0.00,35.42
162.159.134.176,17.76,0.00,35.82
104.25.8.4,17.60,0.00,34.70
172.65.133.185,17.96,0.00,0.00
188.114.97.20,18.00,0.00,34.58
162.159.136.35,17.64,0.00,34.51
108.162.198.4,17.62,0.00,37.43
172.66.165.68,17.65,0.00,34.41
104.17.129.228,18.51,0.00,36.85
104.20.25.41,17.70,0.00,34.35
108.162.199.229,23.86,0.00,33.77
173.245.49.229,20.50,0.00,33.59
173.245.59.226,17.88,0.00,33.30
104.16.93.190,17.82,0.00,32.60
172.64.150.14,18.12,0.00,33.66
141.101.122.86,17.81,0.00,0.00
141.101.90.139,17.64,0.00,0.00
108.162.196.130,18.03,0.00,0.00
172.66.158.7,18.56,0.00,0.00
162.159.24.198,18.12,0.00,0.00
104.25.240.25,17.52,0.00,0.00
104.27.6.218,17.88,0.00,0.00
104.16.56.90,17.82,0.00,0.00
162.159.46.237,18.06,0.00,0.00
104.18.24.145,18.01,0.00,0.00
104.18.195.17,18.33,0.00,0.00
198.41.208.67,18.49,0.00,0.00
104.16.149.11,17.67,0.00,32.18
104.24.218.82,17.99,0.00,33.06
104.19.102.208,17.90,0.00,31.69
172.65.7.93,18.61,0.00,0.00
104.25.81.148,18.49,0.00,0.00
141.101.120.198,18.04,0.00,0.00
104.27.74.72,17.73,0.00,31.05
172.65.170.179,17.81,0.00,0.00
104.18.122.87,18.14,0.00,0.00
162.159.8.236,18.08,0.00,0.00
104.16.79.38,18.11,0.00,0.00
104.16.152.247,18.04,0.00,0.00
104.24.36.223,18.43,0.00,30.85
104.16.34.247,17.63,0.00,0.00
104.24.67.75,18.32,0.00,0.00
172.64.152.15,17.90,0.00,0.00
104.16.68.38,18.06,0.00,0.00
104.24.180.107,17.91,0.00,0.00
104.19.130.206,18.04,0.00,0.00
104.16.100.219,17.66,0.00,0.00
104.17.28.104,17.82,0.00,0.00
104.25.69.251,17.93,0.00,0.00
162.159.248.151,18.13,0.00,0.00
104.16.68.239,18.48,0.00,0.00
104.17.172.148,18.26,0.00,33.99
162.159.51.59,18.27,0.00,0.00
172.67.139.225,17.93,0.00,0.00
104.19.238.187,17.92,0.00,0.00
172.67.120.153,18.08,0.00,34.73
104.24.65.7,17.66,0.00,33.87
172.65.168.3,18.35,0.00,0.00
172.67.64.195,17.88,0.00,0.00
104.25.239.95,17.87,0.00,0.00
141.101.114.11,18.04,0.00,0.00
190.93.247.67,18.19,0.00,0.00
162.159.3.111,18.15,0.00,0.00
188.114.97.99,18.05,0.00,0.00
173.245.49.63,17.79,0.00,0.00
104.25.137.251,18.30,0.00,0.00
104.17.110.47,18.09,0.00,0.00
188.114.97.123,17.85,0.00,0.00
108.162.193.211,18.09,0.00,0.00
104.18.101.156,19.94,0.00,0.00
173.245.49.3,17.88,0.00,0.00
173.245.58.208,18.09,0.00,0.00
108.162.199.137,24.13,0.00,0.00
190.93.247.225,17.90,0.00,0.00
173.245.59.73,17.80,0.00,0.00
104.27.116.11,18.04,0.00,0.00
104.21.48.112,17.85,0.00,0.00
104.24.25.190,18.00,0.00,0.00
141.101.114.14,17.96,0.00,0.00
104.21.16.242,18.24,0.00,0.00
188.114.99.39,17.77,0.00,0.00
104.18.20.82,18.17,0.00,0.00
162.159.62.203,18.13,0.00,0.00
104.21.113.111,17.89,0.00,0.00
162.159.2.104,18.04,0.00,0.00
188.114.99.226,18.20,0.00,0.00
173.245.58.37,18.04,0.00,0.00
104.25.73.107,18.12,0.00,0.00
190.93.244.70,17.84,0.00,0.00
172.67.201.200,17.68,0.00,0.00
162.159.2.83,17.95,0.00,0.00
104.16.202.86,17.98,0.00,0.00
104.25.174.24,17.83,0.00,0.00
198.41.193.251,18.19,0.00,0.00
188.114.99.121,18.00,0.00,0.00
198.41.206.146,17.57,0.00,0.00
162.159.138.76,17.90,0.00,0.00
104.25.189.228,17.81,0.00,0.00
104.24.195.111,18.19,0.00,0.00
104.25.84.102,18.28,0.00,0.00
104.18.60.179,17.83,0.00,0.00
104.19.30.36,18.13,0.00,0.00
190.93.245.112,18.18,0.00,0.00
188.114.97.65,17.83,0.00,0.01
190.93.245.0,17.76,0.00,0.00
