IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.71.164,10.57,0.00,0.00
141.101.120.199,10.12,0.00,0.00
104.21.73.84,10.35,0.00,0.00
104.27.117.234,10.34,0.00,0.00
104.25.208.0,10.68,0.00,0.00
104.25.134.171,10.34,0.00,0.00
172.64.84.23,10.33,0.00,0.00
104.27.81.72,10.29,0.00,0.00
188.114.97.240,10.22,0.00,0.00
104.25.254.176,10.13,0.00,0.00
104.24.140.48,10.61,0.00,0.00
141.101.113.60,10.21,0.00,0.00
104.25.153.61,10.01,0.00,0.00
103.31.4.181,50.19,0.00,0.00
104.21.237.118,18.89,0.00,0.00
104.24.179.38,10.15,0.00,0.00
104.24.166.201,10.17,0.00,0.00
141.101.123.225,10.30,0.00,0.00
104.24.0.117,10.18,0.00,0.00
188.114.96.21,10.30,0.00,0.00
141.101.120.76,10.03,0.00,0.00
104.27.101.232,10.27,0.00,0.00
104.19.71.44,10.26,0.00,0.00
188.114.99.180,10.10,0.00,0.00
103.31.4.20,48.46,0.00,0.00
172.67.182.130,10.34,0.00,90.78
104.21.79.153,10.12,0.00,78.48
104.25.211.4,10.23,0.00,74.42
104.24.55.19,10.05,0.00,71.62
104.24.212.132,10.11,0.00,70.57
104.21.70.51,10.03,0.00,69.12
104.25.249.173,12.41,0.00,67.55
188.114.96.235,10.07,0.00,67.47
104.24.35.131,11.64,0.00,62.71
172.67.141.138,11.01,0.00,63.49
172.67.144.93,10.26,0.00,64.02
141.101.113.103,10.06,0.00,64.06
104.27.76.59,10.09,0.00,61.61
104.21.227.123,19.09,0.00,60.74
188.114.99.204,10.19,0.00,62.09
172.67.81.59,10.15,0.00,66.74
104.21.39.194,10.54,0.00,75.66
172.67.186.114,10.01,0.00,71.50
104.24.250.224,10.08,0.00,60.45
162.159.234.153,47.00,0.00,58.84
188.114.99.54,10.14,0.00,60.72
172.67.201.191,10.05,0.00,63.89
104.21.96.234,10.09,0.00,66.39
104.25.252.60,10.08,0.00,58.97
172.67.249.204,10.22,0.00,70.15
104.27.37.247,10.23,0.00,66.54
104.24.57.200,13.52,0.00,58.66
188.114.98.68,10.05,0.00,63.01
104.27.100.121,10.02,0.00,63.25
162.159.239.43,48.23,0.00,58.79
