IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.16.215,10.05,0.00,0.00
190.93.245.139,16.40,0.00,0.00
104.19.154.102,16.34,0.00,0.00
103.21.244.146,52.03,0.00,0.00
104.16.25.91,16.55,0.00,0.00
198.41.219.120,16.50,0.00,0.00
188.114.96.50,16.92,0.00,0.00
104.25.38.21,10.01,0.00,0.00
104.18.163.127,16.61,0.00,0.00
188.114.97.226,16.55,0.00,0.00
103.21.244.85,52.70,0.00,0.00
190.93.244.61,16.58,0.00,0.00
104.18.223.90,16.25,0.00,0.00
108.162.198.199,16.14,0.00,0.00
190.93.246.87,16.54,0.00,0.00
190.93.244.224,16.36,0.00,0.00
104.18.234.200,16.78,0.00,0.00
104.18.252.108,16.17,0.00,0.00
104.17.141.166,16.57,0.00,0.00
104.25.116.21,14.15,0.00,0.00
104.17.26.220,16.38,0.00,0.00
141.101.115.24,16.92,0.00,0.00
104.16.8.15,16.44,0.00,0.00
190.93.247.127,16.35,0.00,0.00
190.93.246.238,16.61,0.00,0.00
104.19.187.210,16.74,0.00,0.00
190.93.244.118,17.00,0.00,0.00
104.19.250.234,16.61,0.00,0.00
190.93.245.175,17.40,0.00,0.00
190.93.246.108,16.35,0.00,0.00
190.93.245.17,16.70,0.00,0.00
141.101.115.31,16.29,0.00,0.00
104.17.157.96,16.44,0.00,0.00
104.19.156.239,16.84,0.00,0.00
104.19.157.177,16.80,0.00,0.00
104.17.186.19,16.39,0.00,0.00
188.114.96.185,16.34,0.00,0.00
104.17.226.65,16.46,0.00,0.00
104.16.187.179,16.64,0.00,0.00
190.93.246.142,16.87,0.00,0.00
104.18.253.81,16.47,0.00,0.00
108.162.198.190,16.48,0.00,0.00
190.93.246.239,16.30,0.00,0.00
190.93.247.211,16.87,0.00,0.00
104.17.130.220,16.31,0.00,0.00
104.16.142.77,16.55,0.00,0.00
190.93.244.241,16.49,0.00,0.00
190.93.245.123,16.79,0.00,0.00
104.17.8.124,16.32,0.00,0.00
188.114.96.141,16.57,0.00,0.00
190.93.244.5,16.42,0.00,0.00
162.159.238.244,114.79,0.00,0.00
104.18.116.108,16.38,0.00,0.00
104.16.239.187,16.59,0.00,0.00
188.114.97.161,16.70,0.00,0.00
190.93.245.202,16.81,0.00,0.00
104.16.76.232,16.79,0.00,0.00
104.17.55.131,16.60,0.00,0.00
103.21.244.135,50.03,0.00,0.00
188.114.96.187,16.89,0.00,0.00
104.16.115.161,16.54,0.00,0.00
104.19.162.41,16.54,0.00,0.00
104.17.3.92,16.42,0.00,0.00
104.16.67.149,16.52,0.00,0.00
104.17.82.139,16.42,0.00,0.00
104.19.215.53,16.49,0.00,0.00
190.93.245.100,16.33,0.00,0.00
103.21.244.240,51.72,0.00,0.00
104.17.137.103,16.61,0.00,0.00
190.93.247.26,16.87,0.00,0.00
190.93.247.210,16.33,0.00,0.00
104.26.0.196,11.45,0.00,40.50
172.67.162.160,11.57,0.00,38.49
104.25.196.35,11.59,0.00,36.51
141.101.120.125,10.69,0.00,36.09
104.16.26.116,16.37,0.00,36.10
104.19.58.148,10.05,0.00,35.57
104.24.140.43,10.37,0.00,35.02
198.41.201.129,10.30,0.00,34.70
188.114.96.250,19.17,0.00,34.78
188.114.96.24,16.52,0.00,35.29
162.159.35.250,35.10,0.00,35.09
198.41.219.130,16.39,0.00,34.66
198.41.208.142,16.28,0.00,34.88
104.16.152.254,16.08,0.00,34.64
108.162.198.0,16.16,0.00,34.01
104.18.143.244,16.57,0.00,34.85
104.18.115.44,16.24,0.00,34.25
190.93.244.166,16.85,0.00,39.57
103.21.244.224,50.45,0.00,34.35
104.17.239.35,16.12,0.00,34.24
103.21.244.252,50.96,0.00,36.66
104.16.99.214,17.17,0.00,33.89
190.93.244.194,16.89,0.00,34.48
104.16.208.216,16.47,0.00,33.83
104.17.20.238,16.82,0.00,33.63
104.23.108.102,10.37,0.00,33.69
103.21.244.172,51.03,0.00,33.63
104.17.173.165,16.72,0.00,34.52
188.114.97.187,16.21,0.00,34.09
188.114.97.242,17.72,0.00,40.87
108.162.194.148,13.91,0.00,39.34
104.19.244.15,16.25,0.00,33.43
104.16.197.186,16.46,0.00,33.28
104.17.43.195,16.52,0.00,40.38
104.18.145.128,16.32,0.00,33.65
190.93.245.93,16.97,0.00,33.20
104.18.194.50,16.29,0.00,33.23
190.93.245.21,16.46,0.00,33.65
104.17.146.206,16.94,0.00,32.95
104.16.146.186,16.57,0.00,42.66
198.41.208.189,16.23,0.00,33.39
190.93.247.40,16.74,0.00,33.33
190.93.246.19,16.43,0.00,33.46
188.114.97.15,16.24,0.00,39.43
103.21.244.153,50.96,0.00,33.39
104.17.24.11,16.57,0.00,33.01
188.114.97.99,16.96,0.00,32.82
104.16.104.220,16.47,0.00,34.45
