IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.211.94,10.66,0.00,0.00
104.27.111.41,35.91,0.00,0.00
172.65.239.100,10.33,0.00,0.00
172.65.20.65,10.54,0.00,0.00
104.17.215.179,12.02,0.00,0.00
104.25.156.33,37.24,0.00,0.00
173.245.58.171,10.98,0.00,0.00
104.17.156.244,11.49,0.00,0.00
190.93.245.165,11.88,0.00,0.00
188.114.98.128,19.63,0.00,43.20
108.162.196.91,10.37,0.00,42.05
162.159.255.70,10.19,0.00,42.73
198.41.215.164,10.96,0.00,42.37
104.25.233.174,29.28,0.00,41.00
173.245.49.114,10.23,0.00,40.94
104.16.97.48,10.28,0.00,41.53
104.18.166.252,10.30,0.00,40.98
162.159.91.181,10.34,0.00,40.67
104.18.245.138,10.09,0.00,41.64
104.24.21.32,20.00,0.00,40.19
104.18.55.99,11.13,0.00,40.54
141.101.114.55,10.31,0.00,40.26
141.101.90.187,10.13,0.00,0.00
198.41.196.25,10.89,0.00,39.61
162.159.230.145,10.45,0.00,40.06
198.41.192.140,10.36,0.00,40.21
190.93.246.151,10.41,0.00,40.52
172.65.83.175,10.98,0.00,0.00
104.19.222.160,11.44,0.00,40.51
190.93.244.126,10.44,0.00,39.28
104.17.205.140,10.34,0.00,0.00
104.25.155.58,17.92,0.00,0.00
104.20.22.198,35.80,0.00,38.83
141.101.122.134,10.59,0.00,39.69
198.41.192.169,10.66,0.00,38.92
188.114.98.149,29.16,0.00,39.13
104.24.154.153,28.26,0.00,37.88
104.24.240.91,26.84,0.00,37.76
104.25.175.183,22.05,0.00,38.20
104.25.5.183,29.87,0.00,37.76
188.114.97.134,26.81,0.00,0.00
104.21.32.136,27.26,0.00,0.00
104.24.16.196,27.17,0.00,0.00
188.114.97.125,28.37,0.00,38.76
104.24.25.194,36.13,0.00,39.15
104.27.88.57,36.67,0.00,37.77
173.245.49.103,10.52,0.00,37.82
104.24.37.255,18.96,0.00,37.29
104.25.176.69,28.18,0.00,36.76
104.25.223.215,19.08,0.00,35.93
104.18.190.212,10.50,0.00,0.00
198.41.196.60,10.32,0.00,0.00
104.21.83.106,28.08,0.00,0.00
190.93.244.39,10.79,0.00,0.00
104.16.31.164,10.35,0.00,0.00
104.27.95.115,20.26,0.00,0.00
104.17.4.172,10.35,0.00,0.00
104.16.156.59,10.37,0.00,0.00
172.65.84.47,10.09,0.00,0.00
104.19.5.41,10.32,0.00,0.00
162.159.23.79,10.24,0.00,0.00
104.18.200.156,10.25,0.00,0.00
104.27.38.55,28.65,0.00,0.00
162.159.193.145,10.13,0.00,0.00
104.18.202.0,10.22,0.00,0.00
104.24.246.135,18.95,0.00,0.00
104.25.173.213,27.38,0.00,36.15
104.24.191.17,35.59,0.00,0.00
188.114.96.70,19.64,0.00,0.00
104.18.1.141,10.39,0.00,0.00
198.41.208.110,10.52,0.00,0.00
104.19.14.29,10.71,0.00,0.00
141.101.114.203,10.52,0.00,0.00
104.24.40.121,19.75,0.00,0.00
104.16.195.99,10.60,0.00,0.00
162.159.212.150,11.17,0.00,0.00
104.24.58.153,35.47,0.00,0.00
172.66.208.203,18.66,0.00,0.00
104.19.182.105,10.55,0.00,0.00
104.19.230.15,10.18,0.00,0.00
104.24.249.96,27.38,0.00,0.00
108.162.195.244,11.14,0.00,0.00
188.114.96.115,37.28,0.00,0.00
198.41.209.149,10.51,0.00,0.00
104.24.155.11,26.79,0.00,0.00
172.67.186.207,26.89,0.00,0.00
172.67.71.22,18.03,0.00,0.00
198.41.195.226,10.18,0.00,0.00
104.27.67.15,18.10,0.00,0.00
104.27.113.235,27.90,0.00,35.69
141.101.114.112,10.41,0.00,0.00
104.16.136.245,10.44,0.00,0.00
104.24.35.120,27.68,0.00,0.00
162.159.49.241,10.09,0.00,0.00
190.93.247.15,10.30,0.00,0.00
104.25.96.122,20.93,0.00,0.00
188.114.96.230,27.53,0.00,0.00
162.159.232.180,10.77,0.00,0.00
162.159.247.169,10.62,0.00,0.00
162.159.8.205,10.03,0.00,0.00
104.25.198.250,28.39,0.00,0.00
172.66.173.59,37.54,0.00,0.00
108.162.192.248,10.45,0.00,0.00
162.159.57.4,10.25,0.00,0.00
104.17.106.4,10.49,0.00,0.00
104.21.85.126,18.35,0.00,0.00
104.21.236.229,20.00,0.00,0.00
104.24.94.221,28.10,0.00,0.00
104.18.56.122,10.22,0.00,0.00
172.64.189.24,10.54,0.00,0.00
104.21.50.24,18.95,0.00,0.00
172.65.104.66,10.22,0.00,0.00
141.101.122.196,10.22,0.00,0.00
104.21.237.160,19.87,0.00,0.00
190.93.245.209,10.03,0.00,0.00
104.25.11.139,26.45,0.00,0.00
104.21.125.132,19.59,0.00,0.00
