IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.214.170,10.57,0.00,0.00
104.19.218.32,13.40,0.00,61.99
198.41.206.156,13.78,0.00,62.59
104.24.142.116,11.32,0.00,61.16
108.162.198.35,16.34,0.00,61.25
104.25.220.212,10.27,0.00,59.62
104.27.18.84,13.56,0.00,59.19
141.101.114.108,13.32,0.00,60.46
162.159.243.56,10.14,0.00,59.46
190.93.247.104,10.91,0.00,60.35
104.25.129.53,13.20,0.00,59.41
104.24.21.221,11.86,0.00,57.38
104.24.198.77,12.88,0.00,58.29
162.159.4.94,13.10,0.00,58.04
104.25.78.75,11.82,0.00,56.64
173.245.49.65,12.80,0.00,57.61
108.162.198.211,16.31,0.00,56.34
141.101.122.86,11.17,0.00,57.64
104.19.216.2,11.46,0.00,56.78
162.159.237.49,16.20,0.00,56.04
104.17.49.170,10.38,0.00,57.26
141.101.115.28,10.91,0.00,57.40
104.17.186.189,10.86,0.00,57.06
162.159.250.238,10.66,0.00,56.25
104.21.23.246,10.77,0.00,55.55
103.31.4.224,37.42,0.00,55.01
198.41.219.132,16.96,0.00,54.31
103.31.4.39,40.61,0.00,53.68
103.31.4.60,40.49,0.00,53.80
103.21.244.120,52.58,0.00,52.99
103.31.4.118,35.94,0.00,53.89
103.31.4.173,38.53,0.00,52.71
103.21.244.142,58.18,0.00,51.06
