IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.126.249,16.76,0.00,0.00
172.65.19.136,12.36,0.00,0.00
104.16.164.111,16.28,0.00,0.00
104.16.239.34,16.68,0.00,0.00
172.65.104.218,12.44,0.00,0.00
104.17.36.64,16.16,0.00,0.00
172.65.243.190,11.85,0.00,0.00
104.16.136.203,17.60,0.00,0.00
104.17.171.132,15.95,0.00,0.00
190.93.244.208,16.45,0.00,0.00
190.93.244.77,16.06,0.00,0.00
190.93.246.96,17.31,0.00,0.00
104.19.175.62,16.10,0.00,0.00
108.162.199.96,37.86,0.00,0.00
104.16.10.208,16.42,0.00,0.00
104.17.232.73,16.27,0.00,0.00
104.16.137.126,16.01,0.00,0.00
190.93.246.243,16.10,0.00,0.00
104.18.185.220,16.35,0.00,0.00
104.16.48.134,16.23,0.00,0.00
104.18.137.168,16.35,0.00,0.00
104.17.137.27,16.39,0.00,0.00
190.93.246.217,16.17,0.00,0.00
104.18.135.116,16.16,0.00,0.00
190.93.246.45,16.29,0.00,0.00
104.18.205.170,16.20,0.00,0.00
104.16.182.227,16.42,0.00,0.00
104.18.230.215,16.50,0.00,0.00
104.16.235.227,16.45,0.00,0.00
190.93.247.114,16.08,0.00,0.00
104.21.234.220,33.15,0.00,0.00
103.31.4.125,39.56,0.00,0.00
198.41.209.66,16.25,0.00,0.00
104.27.193.65,13.18,0.00,42.92
172.64.42.125,11.88,0.00,41.32
104.21.103.88,20.41,0.00,41.20
104.20.60.113,13.32,0.00,39.31
173.245.58.12,10.38,0.00,39.44
104.17.76.173,16.09,0.00,37.30
172.67.165.201,13.44,0.00,37.58
104.24.245.9,10.63,0.00,36.80
104.16.64.178,16.78,0.00,37.19
162.159.140.46,13.17,0.00,35.85
108.162.198.60,16.39,0.00,35.79
104.18.232.63,16.12,0.00,35.80
104.17.156.110,16.05,0.00,35.11
104.19.36.167,11.92,0.00,34.86
190.93.244.237,16.16,0.00,41.43
108.162.193.219,10.87,0.00,41.79
190.93.245.196,16.88,0.00,34.91
162.159.236.139,12.19,0.00,34.58
104.18.7.81,10.60,0.00,34.46
141.101.114.81,16.05,0.00,34.68
141.101.114.26,16.31,0.00,38.75
104.18.79.241,15.97,0.00,35.18
104.27.19.126,12.63,0.00,34.19
108.162.199.177,41.50,0.00,34.91
104.17.213.249,16.35,0.00,34.62
104.21.6.227,11.34,0.00,34.25
104.17.254.43,16.33,0.00,35.20
104.17.94.10,17.55,0.00,34.47
190.93.247.165,16.41,0.00,34.92
104.17.174.230,15.94,0.00,34.22
198.41.219.237,16.83,0.00,39.89
104.16.164.47,16.21,0.00,35.18
104.18.81.222,19.37,0.00,34.51
190.93.245.0,17.47,0.00,34.28
104.17.5.92,16.22,0.00,34.18
172.67.225.97,20.18,0.00,34.56
104.17.170.160,16.36,0.00,34.53
190.93.246.94,16.42,0.00,34.26
104.16.198.71,16.46,0.00,43.39
104.17.148.102,16.13,0.00,34.06
104.18.217.112,16.04,0.00,34.13
104.18.129.242,16.61,0.00,33.69
104.17.137.42,16.03,0.00,42.10
108.162.199.36,39.56,0.00,34.15
104.16.26.224,16.17,0.00,36.67
104.18.79.252,18.70,0.00,39.25
104.17.244.101,15.87,0.00,38.39
104.17.184.78,17.00,0.00,39.39
