IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.112.156,90.11,0.00,0.00
190.93.245.127,21.72,0.00,62.73
172.67.179.166,93.02,0.00,60.88
188.114.97.196,91.04,0.00,60.68
104.20.10.55,92.92,0.00,59.88
104.24.66.235,19.51,0.00,62.40
104.25.141.192,27.12,0.00,60.91
141.101.113.24,19.88,0.00,62.86
104.18.239.224,92.33,0.00,59.66
104.17.153.254,18.95,0.00,62.43
104.16.91.248,91.83,0.00,59.34
104.25.191.137,30.23,0.00,61.94
172.67.240.168,19.98,0.00,62.44
104.18.213.81,96.12,0.00,59.64
190.93.246.221,21.85,0.00,61.49
162.159.3.46,93.31,0.00,58.99
190.93.244.220,91.55,0.00,58.71
104.24.169.201,21.01,0.00,59.60
104.24.56.245,18.27,0.00,60.57
103.31.4.254,96.38,0.00,58.56
104.27.25.134,22.81,0.00,58.73
141.101.121.145,19.40,0.00,58.75
172.67.248.167,23.89,0.00,59.84
104.19.138.207,25.95,0.00,59.41
198.41.194.141,21.97,0.00,59.43
172.65.60.101,23.30,0.00,0.00
104.24.18.50,18.39,0.00,59.83
104.19.210.183,95.76,0.00,57.45
104.25.234.91,24.17,0.00,59.66
198.41.193.206,17.78,0.00,58.02
104.25.158.156,22.29,0.00,58.47
104.27.73.1,19.42,0.00,57.91
172.65.146.176,18.29,0.00,0.00
104.25.45.96,24.91,0.00,57.29
172.67.161.99,23.05,0.00,57.95
162.159.18.47,20.16,0.00,57.48
104.24.50.245,18.43,0.00,56.74
104.19.146.41,28.16,0.00,56.59
162.159.152.244,93.15,0.00,55.90
104.25.231.220,91.56,0.00,55.46
172.67.111.40,22.36,0.00,57.21
104.24.167.158,19.53,0.00,57.97
104.16.221.187,21.83,0.00,57.03
198.41.192.61,92.90,0.00,55.50
104.27.122.131,18.24,0.00,57.17
104.18.85.152,18.12,0.00,57.00
162.159.42.114,26.64,0.00,56.38
104.17.94.48,20.60,0.00,55.56
104.16.116.175,18.56,0.00,57.34
162.159.62.155,26.64,0.00,55.08
108.162.192.9,20.32,0.00,54.80
172.65.190.157,18.43,0.00,0.00
172.65.68.182,26.07,0.00,0.00
162.159.13.117,19.37,0.00,54.20
162.159.50.159,19.52,0.00,0.00
104.27.53.39,23.12,0.00,63.24
104.17.47.172,18.96,0.00,61.48
198.41.201.235,18.10,0.00,62.79
104.25.101.141,17.91,0.00,63.85
104.24.178.169,18.27,0.00,64.59
104.20.2.209,24.06,0.00,61.87
104.17.47.206,18.82,0.00,62.69
141.101.114.142,18.26,0.00,63.89
104.25.234.245,18.73,0.00,62.44
104.27.23.142,17.97,0.00,60.30
141.101.122.174,21.65,0.00,60.87
103.31.4.203,28.01,0.00,59.74
104.27.193.18,18.46,0.00,64.29
162.159.135.241,17.87,0.00,59.62
141.101.114.227,22.37,0.00,61.97
172.66.136.61,20.35,0.00,59.89
173.245.59.32,22.67,0.00,61.77
104.24.5.142,18.23,0.00,62.12
172.65.146.110,18.25,0.00,0.00
104.18.79.81,18.63,0.00,58.84
104.17.174.251,17.80,0.00,60.39
104.24.86.11,21.06,0.00,61.83
104.25.49.122,20.54,0.00,58.57
104.24.159.250,18.39,0.00,60.91
104.25.243.10,18.25,0.00,59.50
104.24.208.167,18.55,0.00,60.14
108.162.192.55,22.42,0.00,61.48
198.41.198.65,21.42,0.00,61.51
172.65.100.78,18.06,0.00,0.00
104.18.170.176,18.85,0.00,57.76
172.65.221.5,22.11,0.00,0.00
172.64.82.165,21.65,0.00,57.09
104.21.45.73,18.37,0.00,59.26
104.21.63.6,22.49,0.00,60.57
141.101.113.114,22.54,0.00,57.62
104.27.32.206,18.50,0.00,58.37
104.27.71.220,20.61,0.00,60.13
104.25.81.18,17.92,0.00,57.74
173.245.49.156,19.23,0.00,58.71
104.24.70.214,17.95,0.00,57.66
104.19.127.227,18.18,0.00,58.65
173.245.58.162,19.26,0.00,59.15
104.21.50.98,21.78,0.00,60.54
172.67.187.157,23.10,0.00,55.61
104.25.87.31,18.91,0.00,60.55
104.19.62.181,17.75,0.00,0.00
104.16.37.217,18.24,0.00,0.00
190.93.246.93,23.00,0.00,0.00
104.25.187.21,18.40,0.00,58.61
190.93.246.67,18.68,0.00,59.86
104.18.147.2,22.67,0.00,59.00
172.65.145.46,23.79,0.00,0.00
103.31.4.109,28.03,0.00,60.26
104.25.100.72,19.26,0.00,55.67
172.65.242.59,18.27,0.00,0.00
162.159.198.252,22.47,0.00,0.00
188.114.98.187,25.75,0.00,57.86
172.67.238.170,22.85,0.00,63.49
104.17.27.188,19.05,0.00,61.55
104.21.227.33,18.78,0.00,61.56
162.159.194.16,26.40,0.00,60.21
188.114.96.227,19.19,0.00,59.49
104.16.75.229,18.69,0.00,60.04
104.25.231.226,18.28,0.00,59.86
104.27.29.170,25.49,0.00,56.96
198.41.198.194,21.81,0.00,62.25
104.17.35.88,18.54,0.00,59.10
190.93.246.147,18.05,0.00,62.28
104.21.26.4,18.13,0.00,63.13
104.16.58.229,21.95,0.00,61.33
141.101.90.224,17.90,0.00,0.00
104.18.98.37,18.86,0.00,61.90
104.24.174.125,26.96,0.00,60.08
104.16.200.190,19.38,0.00,60.85
108.162.196.18,19.04,0.00,60.05
162.159.46.115,18.81,0.00,58.29
104.17.198.239,18.11,0.00,57.39
104.25.252.40,18.17,0.00,58.08
172.67.135.113,19.20,0.00,56.86
104.16.51.185,18.17,0.00,60.69
162.159.249.76,18.36,0.00,57.62
104.25.173.147,17.92,0.00,56.28
104.25.171.191,23.60,0.00,60.74
104.17.223.18,19.69,0.00,0.00
173.245.59.23,18.58,0.00,0.00
104.24.64.120,17.92,0.00,0.00
104.20.24.27,19.90,0.00,0.00
173.245.58.172,22.50,0.00,0.00
172.65.20.79,18.46,0.00,0.00
172.67.182.39,18.58,0.00,0.00
104.25.197.161,31.26,0.00,0.00
104.16.121.64,31.62,0.00,0.00
173.245.58.220,18.92,0.00,0.00
198.41.192.220,18.49,0.00,0.00
172.67.246.68,19.35,0.00,0.00
198.41.192.137,17.93,0.00,0.00
104.27.11.58,19.02,0.00,0.00
104.16.148.241,19.48,0.00,0.00
141.101.121.180,20.02,0.00,0.00
104.18.254.136,19.04,0.00,0.00
190.93.247.81,18.63,0.00,0.00
103.31.4.27,26.34,0.00,0.00
162.159.49.96,18.01,0.00,0.00
198.41.209.148,18.84,0.00,0.00
104.27.201.30,18.30,0.00,0.00
104.17.52.212,19.53,0.00,55.03
198.41.199.116,26.47,0.00,59.63
162.159.249.192,20.72,0.00,54.55
173.245.58.189,20.49,0.00,53.66
172.66.44.113,17.84,0.00,58.77
188.114.99.71,18.54,0.00,58.27
141.101.115.62,24.32,0.00,55.11
173.245.58.168,21.15,0.00,58.91
104.24.16.89,18.12,0.00,55.32
198.41.201.229,18.35,0.00,55.53
104.21.7.21,18.09,0.00,58.53
198.41.223.54,19.33,0.00,56.27
104.21.72.244,17.97,0.00,52.80
172.66.208.124,19.10,0.00,55.18
141.101.114.32,20.41,0.00,56.06
104.25.226.187,21.15,0.00,56.71
104.25.65.20,18.61,0.00,54.07
173.245.59.181,22.49,0.00,56.88
104.24.81.248,18.16,0.00,57.03
104.25.130.176,18.34,0.00,55.71
