IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.43.40,10.80,0.00,0.00
172.65.129.164,11.28,0.00,0.00
172.65.70.72,10.07,0.00,0.00
188.114.98.10,11.03,0.00,115.62
104.17.28.104,10.37,0.00,114.31
104.25.160.255,13.04,0.00,107.31
104.20.31.41,11.86,0.00,106.37
104.27.65.184,11.25,0.00,108.31
104.16.111.157,13.04,0.00,107.84
188.114.96.144,11.83,0.00,104.09
162.159.229.189,14.90,0.00,107.64
104.16.83.28,10.92,0.00,106.37
104.26.12.228,10.31,0.00,103.35
104.27.14.107,12.28,0.00,105.32
104.21.107.203,10.13,0.00,103.10
104.18.244.245,10.09,0.00,103.65
188.114.97.255,10.48,0.00,100.68
108.162.193.143,12.87,0.00,103.16
104.17.206.77,10.44,0.00,100.59
162.159.199.94,11.57,0.00,0.00
103.21.244.81,230.31,0.00,14.33
