IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.1.77,14.21,0.00,0.00
104.25.50.166,14.23,0.00,0.00
172.65.210.55,14.11,0.00,0.00
104.19.196.216,14.51,0.00,0.00
104.19.144.118,14.23,0.00,0.00
104.16.206.135,13.76,0.00,0.00
172.64.79.155,14.30,0.00,0.00
172.65.0.246,14.33,0.00,0.00
104.23.134.97,14.58,0.00,0.00
172.64.228.140,14.59,0.00,0.99
172.65.28.104,14.04,0.00,0.00
104.23.132.176,14.40,0.00,36.41
104.27.38.0,14.31,0.00,35.72
162.159.249.89,14.58,0.00,35.51
104.26.11.27,14.11,0.00,35.41
188.114.97.217,15.12,0.00,35.03
172.67.69.173,16.87,0.00,34.89
198.41.196.152,15.69,0.00,34.58
104.18.57.200,15.48,0.00,34.76
104.19.157.215,15.39,0.00,34.60
104.25.225.110,15.96,0.00,34.26
172.65.165.147,14.07,0.00,0.00
162.159.249.165,13.99,0.00,34.16
104.24.183.244,14.62,0.00,33.49
141.101.115.232,14.12,0.00,34.21
104.25.152.156,14.25,0.00,34.33
198.41.218.203,11.27,0.00,32.92
172.67.78.185,14.75,0.00,33.45
104.22.26.161,14.18,0.00,0.00
190.93.246.220,14.68,0.00,32.81
104.17.4.107,14.33,0.00,0.00
104.27.110.218,15.11,0.00,32.39
104.17.238.113,14.03,0.00,34.70
104.22.37.52,14.70,0.00,32.88
104.18.82.183,14.50,0.00,33.01
104.24.80.119,14.39,0.00,32.41
104.19.37.56,14.72,0.00,32.07
104.21.215.207,15.28,0.00,31.97
162.159.8.176,14.54,0.00,0.00
172.64.97.5,14.20,0.00,0.00
104.19.142.228,14.02,0.00,0.00
104.16.6.87,14.50,0.00,0.00
104.24.61.24,14.16,0.00,31.79
162.159.243.120,14.54,0.00,33.44
104.18.145.117,14.26,0.00,0.00
190.93.245.75,14.02,0.00,0.00
108.162.194.100,14.26,0.00,0.00
172.67.27.238,13.99,0.00,0.00
104.18.180.76,14.72,0.00,0.00
104.27.40.96,14.36,0.00,0.00
173.245.49.129,14.16,0.00,0.00
188.114.98.210,14.99,0.00,0.00
104.19.11.221,14.37,0.00,0.00
190.93.247.83,14.74,0.00,0.00
172.67.97.182,15.76,0.00,0.00
104.16.247.200,14.35,0.00,31.63
104.25.67.158,14.71,0.00,0.00
104.19.79.203,14.87,0.00,0.00
104.19.191.48,14.19,0.00,0.00
108.162.192.8,14.26,0.00,0.00
104.25.194.178,14.68,0.00,0.00
104.27.84.161,14.01,0.00,0.00
104.18.170.250,14.36,0.00,0.00
104.24.14.81,14.57,0.00,0.00
188.114.96.93,14.57,0.00,0.00
104.17.144.250,14.31,0.00,0.00
198.41.219.35,14.20,0.00,0.00
104.16.141.200,14.67,0.00,0.00
104.16.176.111,14.78,0.00,0.00
104.24.243.57,14.00,0.00,0.00
104.25.208.230,14.03,0.00,0.00
172.67.238.64,14.10,0.00,0.00
104.22.11.111,14.21,0.00,0.00
172.67.15.16,14.48,0.00,0.00
172.65.45.241,14.16,0.00,0.00
104.24.60.179,14.49,0.00,0.00
188.114.99.122,14.01,0.00,0.00
104.18.140.209,14.03,0.00,0.00
104.18.121.199,14.08,0.00,0.00
104.25.231.165,14.38,0.00,0.00
104.24.81.57,14.28,0.00,0.00
104.26.4.180,14.28,0.00,0.00
141.101.120.245,14.75,0.00,30.87
190.93.246.249,13.91,0.00,0.00
108.162.195.8,14.30,0.00,0.00
198.41.211.127,14.25,0.00,0.00
104.25.130.113,14.15,0.00,0.00
104.27.60.86,14.03,0.00,0.00
104.16.123.131,14.07,0.00,0.00
172.64.158.56,13.84,0.00,0.00
173.245.58.136,14.49,0.00,0.00
104.21.25.129,14.12,0.00,0.00
198.41.196.86,14.40,0.00,0.00
104.24.247.71,14.28,0.00,0.00
104.17.138.132,14.08,0.00,0.00
104.24.230.114,13.91,0.00,0.00
104.18.14.243,14.12,0.00,0.00
104.19.40.134,14.77,0.00,0.00
108.162.195.152,14.42,0.00,0.00
104.18.148.114,14.62,0.00,0.00
104.25.73.212,14.44,0.00,0.00
104.18.158.35,14.19,0.00,0.00
198.41.200.250,13.97,0.00,0.00
190.93.244.43,14.12,0.00,0.00
104.24.234.202,13.98,0.00,0.00
104.19.213.112,14.50,0.00,0.00
190.93.246.38,14.53,0.00,0.00
162.159.1.237,14.34,0.00,0.00
104.19.29.153,14.36,0.00,0.00
172.65.184.39,14.16,0.00,0.00
162.159.17.7,14.14,0.00,0.00
162.159.240.192,14.77,0.00,0.00
103.21.244.42,23.23,0.00,0.00
104.16.145.114,14.44,0.00,0.00
104.23.112.87,14.42,0.00,0.00
104.25.226.132,14.37,0.00,0.00
103.21.244.103,24.62,0.00,0.00
104.19.194.250,14.55,0.00,0.00
104.21.13.121,14.58,0.00,0.00
104.24.35.73,14.19,0.00,0.00
172.65.202.87,13.90,0.00,0.00
104.18.238.148,14.27,0.00,0.00
141.101.90.0,13.80,0.00,0.00
172.65.162.1,14.55,0.00,0.00
104.16.49.87,14.02,0.00,0.00
104.18.42.197,14.28,0.00,0.00
104.25.103.51,14.43,0.00,0.00
172.66.198.88,14.70,0.00,0.00
104.23.120.105,13.89,0.00,0.00
104.17.79.241,14.32,0.00,0.00
104.25.186.124,14.29,0.00,0.00
104.21.112.203,14.03,0.00,0.00
172.65.105.166,14.17,0.00,0.00
162.159.201.190,14.13,0.00,0.00
172.67.73.12,13.92,0.00,0.00
104.25.187.208,14.61,0.00,0.00
104.20.31.190,14.24,0.00,0.00
