IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.232.13,11.93,0.00,0.00
162.159.33.119,12.51,0.00,0.00
141.101.90.170,12.04,0.00,0.00
172.65.109.90,14.32,0.00,0.00
104.25.139.156,13.13,0.00,0.00
108.162.194.74,13.45,0.00,0.00
172.65.200.28,14.04,0.00,0.00
172.65.224.37,13.34,0.00,0.00
104.16.111.12,14.63,0.00,42.54
173.245.49.205,14.45,0.00,40.89
198.41.198.230,13.29,0.00,39.40
172.67.65.31,11.81,0.00,40.91
172.67.97.159,15.00,0.00,40.96
162.159.16.169,12.18,0.00,39.64
173.245.49.112,11.35,0.00,38.87
104.21.55.35,13.24,0.00,39.20
188.114.97.124,12.25,0.00,39.67
173.245.59.84,13.20,0.00,38.47
172.67.143.84,13.71,0.00,38.52
104.25.121.29,14.78,0.00,38.66
104.27.86.83,13.22,0.00,37.76
198.41.205.135,14.27,0.00,38.54
104.25.188.118,14.22,0.00,38.89
104.21.221.17,14.67,0.00,37.65
104.24.1.158,14.12,0.00,39.12
108.162.192.240,12.61,0.00,37.74
104.24.243.14,14.30,0.00,37.42
162.159.3.69,14.33,0.00,38.00
172.66.204.215,14.50,0.00,37.54
104.16.9.26,12.23,0.00,37.75
104.20.58.207,14.50,0.00,0.00
172.67.144.171,14.77,0.00,37.01
198.41.211.192,14.74,0.00,0.00
198.41.202.69,11.77,0.00,37.22
104.17.215.147,11.41,0.00,37.80
104.25.9.71,13.71,0.00,0.00
104.24.238.189,14.40,0.00,37.77
104.21.196.54,12.26,0.00,0.00
198.41.209.75,15.01,0.00,0.00
172.67.69.254,14.20,0.00,0.00
188.114.99.81,12.23,0.00,0.00
104.25.116.216,12.03,0.00,0.00
104.24.70.56,12.87,0.00,36.23
173.245.58.243,13.24,0.00,0.00
104.27.118.116,13.06,0.00,0.00
172.65.152.235,13.40,0.00,0.00
173.245.59.151,14.15,0.00,37.27
104.25.185.94,12.18,0.00,35.83
104.19.121.16,14.59,0.00,37.36
173.245.58.151,14.67,0.00,0.00
104.25.111.229,14.50,0.00,0.00
104.27.206.108,10.76,0.00,0.00
108.162.194.233,11.95,0.00,0.00
104.24.148.164,14.56,0.00,0.00
104.27.32.243,14.06,0.00,0.00
198.41.207.129,11.98,0.00,0.00
104.16.38.95,14.36,0.00,0.00
172.67.75.232,12.25,0.00,0.00
104.18.79.61,13.54,0.00,36.76
104.25.180.195,14.32,0.00,0.00
190.93.244.29,15.61,0.00,0.00
162.159.253.119,10.23,0.00,0.00
104.21.6.21,12.79,0.00,0.00
198.41.223.113,13.83,0.00,0.00
104.16.218.225,14.37,0.00,0.00
104.27.15.177,12.07,0.00,0.00
104.19.120.170,12.30,0.00,0.00
104.16.149.227,11.35,0.00,0.00
104.19.252.39,12.83,0.00,0.00
104.18.80.6,11.30,0.00,0.00
172.65.24.243,12.97,0.00,0.00
104.16.72.11,15.14,0.00,0.00
