IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.58.141,10.60,0.00,0.00
104.27.46.41,10.76,0.00,0.00
104.21.97.141,17.34,0.00,0.00
103.21.244.175,53.18,0.00,0.00
141.101.113.249,20.08,0.00,66.76
188.114.97.200,10.43,0.00,62.87
188.114.99.4,17.65,0.00,55.76
104.21.235.47,18.86,0.00,56.07
172.66.176.213,12.98,0.00,54.40
104.21.58.216,18.54,0.00,53.74
104.24.151.101,29.64,0.00,54.00
104.25.150.23,10.45,0.00,54.78
104.27.25.223,20.16,0.00,53.78
104.24.61.138,19.87,0.00,54.04
104.25.254.44,10.72,0.00,58.03
103.21.244.254,53.52,0.00,52.84
104.24.157.126,10.57,0.00,53.60
172.67.70.29,10.33,0.00,53.08
188.114.96.153,10.31,0.00,52.44
172.66.163.204,10.67,0.00,51.54
104.23.96.136,11.55,0.00,55.82
104.24.94.136,10.58,0.00,51.84
188.114.98.48,10.62,0.00,52.08
104.21.41.61,17.59,0.00,51.81
104.27.38.20,10.28,0.00,51.26
172.67.75.18,17.09,0.00,52.30
103.21.244.102,54.19,0.00,51.80
104.24.131.136,10.32,0.00,51.21
172.67.225.195,17.49,0.00,51.07
104.24.252.37,10.76,0.00,52.13
172.67.154.134,17.44,0.00,51.71
104.24.43.215,10.91,0.00,65.82
104.24.25.142,10.39,0.00,65.56
104.24.156.20,10.76,0.00,60.94
104.24.202.132,20.09,0.00,58.84
188.114.98.114,19.98,0.00,58.22
172.66.163.30,10.91,0.00,52.06
104.25.190.26,10.79,0.00,66.85
103.21.244.84,54.60,0.00,51.02
162.159.238.136,111.86,0.00,0.00
