IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.117.226,14.76,0.00,0.00
162.159.202.40,14.42,0.00,0.00
172.65.134.61,14.33,0.00,0.00
172.65.71.56,13.85,0.00,0.00
172.65.138.96,14.37,0.00,0.00
104.18.86.231,14.11,0.00,35.63
104.24.34.219,14.39,0.00,35.77
198.41.211.105,15.55,0.00,34.94
198.41.195.118,14.14,0.00,34.69
104.24.60.142,14.32,0.00,34.96
104.24.255.158,14.21,0.00,34.43
108.162.193.140,13.99,0.00,34.08
104.17.27.172,14.12,0.00,34.10
108.162.192.251,14.29,0.00,34.10
190.93.246.26,14.07,0.00,34.02
104.17.30.27,13.95,0.00,33.91
104.27.71.214,13.92,0.00,33.66
172.67.223.112,14.12,0.00,33.63
104.24.253.99,14.46,0.00,33.91
104.25.240.119,14.88,0.00,33.81
104.20.9.52,14.02,0.00,33.93
104.27.83.28,14.17,0.00,34.00
104.24.195.93,14.30,0.00,40.23
173.245.58.103,14.07,0.00,33.18
108.162.199.77,19.74,0.00,33.07
172.64.100.142,37.30,0.00,32.83
172.67.191.203,14.59,0.00,32.63
104.24.230.112,14.63,0.00,32.44
198.41.206.55,13.89,0.00,32.86
104.16.156.26,14.19,0.00,32.78
104.27.200.70,14.17,0.00,32.83
162.159.143.80,14.23,0.00,32.89
162.159.36.149,14.22,0.00,33.60
104.25.84.75,14.13,0.00,33.60
172.67.105.162,14.54,0.00,35.49
104.25.115.172,14.51,0.00,0.00
190.93.247.102,14.58,0.00,32.66
104.27.77.232,14.49,0.00,32.19
190.93.247.220,14.19,0.00,32.23
162.159.236.64,14.04,0.00,31.66
141.101.114.7,14.51,0.00,32.12
104.21.195.74,14.22,0.00,33.62
198.41.209.100,14.34,0.00,31.18
104.27.91.70,15.03,0.00,34.01
104.21.20.43,13.84,0.00,36.30
141.101.113.77,14.22,0.00,30.73
104.27.96.104,14.79,0.00,0.00
104.19.231.94,14.59,0.00,0.00
172.65.134.156,14.17,0.00,0.00
104.19.163.238,14.13,0.00,0.00
162.159.16.67,14.62,0.00,0.00
198.41.223.236,14.28,0.00,0.00
104.18.51.253,14.19,0.00,0.00
172.64.145.208,14.38,0.00,0.00
104.27.116.137,14.43,0.00,0.00
198.41.217.123,14.23,0.00,0.00
104.17.250.178,14.04,0.00,0.00
188.114.98.14,14.41,0.00,0.00
188.114.96.247,14.43,0.00,0.00
104.17.108.183,14.03,0.00,0.00
173.245.49.25,14.22,0.00,0.00
104.27.201.102,14.14,0.00,0.00
108.162.192.125,14.41,0.00,0.00
104.17.137.227,14.46,0.00,0.00
104.24.233.159,14.18,0.00,0.00
104.19.183.121,14.30,0.00,40.50
104.24.240.92,14.04,0.00,0.00
104.19.22.97,14.33,0.00,0.00
188.114.96.201,14.71,0.00,0.00
104.24.201.102,14.14,0.00,0.00
104.18.202.73,14.14,0.00,0.00
104.19.147.28,14.19,0.00,0.00
104.27.57.226,13.92,0.00,0.00
104.17.62.135,14.31,0.00,0.00
104.18.228.222,14.32,0.00,0.00
172.67.172.71,14.82,0.00,0.00
104.19.100.19,14.57,0.00,0.00
104.25.62.187,14.42,0.00,0.00
104.21.235.222,14.27,0.00,0.00
190.93.244.187,14.24,0.00,0.00
162.159.19.175,13.85,0.00,0.00
198.41.198.79,14.35,0.00,0.00
104.24.150.186,14.27,0.00,0.00
104.19.97.236,15.18,0.00,0.00
141.101.123.99,14.09,0.00,0.00
104.25.23.139,14.49,0.00,0.00
188.114.99.145,13.79,0.00,0.00
172.67.111.67,14.94,0.00,0.00
190.93.245.88,14.36,0.00,0.00
104.19.169.220,14.35,0.00,0.00
188.114.98.167,14.23,0.00,0.00
104.21.14.58,14.17,0.00,0.00
104.27.12.125,13.85,0.00,0.00
141.101.113.94,14.94,0.00,0.00
104.24.243.33,14.03,0.00,0.00
104.17.212.216,14.12,0.00,0.00
104.20.18.203,14.10,0.00,0.00
141.101.115.53,14.49,0.00,0.00
104.19.36.176,14.31,0.00,0.00
104.17.58.237,14.68,0.00,0.00
104.21.38.181,14.49,0.00,0.00
104.27.0.1,14.98,0.00,0.00
198.41.194.0,14.35,0.00,0.00
104.27.46.46,13.98,0.00,0.00
104.25.175.38,14.52,0.00,0.00
198.41.204.214,14.46,0.00,0.00
104.21.17.202,13.95,0.00,0.00
173.245.59.233,14.08,0.00,0.00
141.101.90.41,14.25,0.00,0.00
108.162.194.184,14.22,0.00,0.00
172.67.208.105,14.87,0.00,0.00
162.159.36.22,14.38,0.00,0.00
104.17.16.177,14.40,0.00,0.00
104.25.226.133,13.97,0.00,0.00
104.25.180.201,14.26,0.00,0.00
188.114.97.89,14.28,0.00,0.00
190.93.244.159,14.38,0.00,0.00
198.41.202.216,14.08,0.00,0.00
104.21.113.42,14.52,0.00,0.00
198.41.198.174,14.42,0.00,0.00
104.16.110.155,15.18,0.00,0.00
104.20.17.4,14.32,0.00,0.00
104.21.58.243,14.08,0.00,0.00
104.18.59.26,13.99,0.00,0.00
104.25.151.46,14.70,0.00,0.00
104.25.39.231,14.04,0.00,0.00
162.159.243.41,14.41,0.00,0.00
190.93.247.199,14.14,0.00,0.00
104.19.155.83,13.66,0.00,0.00
172.64.65.200,201.08,0.00,0.00
104.18.142.173,15.05,0.00,0.00
172.66.210.211,14.05,0.00,0.00
104.23.139.115,14.97,0.00,0.00
104.21.111.184,14.68,0.00,0.00
188.114.98.83,14.16,0.00,0.00
188.114.97.45,14.10,0.00,28.74
104.24.75.180,14.37,0.00,28.38
104.27.25.192,14.07,0.00,28.20
162.159.252.44,14.59,0.00,38.11
172.65.121.48,14.13,0.00,0.00
104.18.172.203,14.78,0.00,28.55
172.64.235.138,14.27,0.00,0.00
104.24.86.213,14.31,0.00,0.00
173.245.59.122,14.16,0.00,0.00
162.159.62.169,14.58,0.00,0.00
104.25.128.58,15.60,0.00,27.62
104.16.209.42,14.21,0.00,27.14
198.41.218.26,15.23,0.00,0.00
104.17.122.147,14.31,0.00,0.00
104.27.72.43,14.32,0.00,0.00
172.67.228.202,15.07,0.00,0.00
188.114.99.179,14.34,0.00,0.00
141.101.121.58,14.04,0.00,0.00
173.245.49.29,14.31,0.00,0.00
198.41.203.147,14.85,0.00,0.00
198.41.215.12,14.65,0.00,0.00
172.66.203.68,14.18,0.00,0.00
104.27.91.11,14.80,0.00,0.00
173.245.59.130,14.24,0.00,0.00
198.41.208.230,14.70,0.00,0.00
104.18.169.228,14.56,0.00,0.00
141.101.115.203,14.38,0.00,0.00
104.18.194.141,13.98,0.00,0.00
162.159.39.116,30.58,0.00,0.00
104.21.87.192,14.15,0.00,0.00
162.159.141.37,14.60,0.00,0.00
104.27.46.0,14.07,0.00,0.00
104.25.17.37,14.23,0.00,0.00
104.25.187.179,13.78,0.00,0.00
104.16.62.152,14.61,0.00,0.00
173.245.49.240,14.10,0.00,0.00
141.101.120.214,14.41,0.00,0.00
172.65.169.36,14.09,0.00,0.00
198.41.217.40,14.06,0.00,0.00
190.93.245.12,14.23,0.00,0.00
198.41.205.34,14.08,0.00,0.00
104.24.17.139,14.26,0.00,0.00
104.27.198.29,14.66,0.00,0.00
104.16.119.93,15.22,0.00,0.00
188.114.99.144,14.07,0.00,0.00
104.24.93.11,14.37,0.00,0.00
104.16.33.93,14.26,0.00,0.00
104.20.31.59,14.73,0.00,0.00
172.65.13.53,14.37,0.00,0.00
108.162.196.130,14.93,0.00,0.00
