IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.124.104,18.34,0.00,0.00
173.245.59.242,18.69,0.00,0.00
172.65.44.249,18.62,0.00,0.00
104.21.8.243,20.04,0.00,0.00
172.65.183.66,20.08,0.00,0.00
172.65.99.191,19.94,0.00,0.00
162.159.212.155,18.86,0.00,1.05
162.159.205.178,22.04,0.00,0.00
198.41.200.71,17.96,0.00,59.23
141.101.122.120,20.61,0.00,58.57
172.66.200.83,18.42,0.00,56.75
104.24.136.0,21.06,0.00,58.47
162.159.138.69,19.63,0.00,55.91
104.16.222.9,18.19,0.00,55.63
198.41.206.24,17.87,0.00,56.57
141.101.120.175,19.13,0.00,55.84
104.25.143.199,19.27,0.00,0.00
104.24.89.26,19.60,0.00,54.94
104.24.202.129,18.25,0.00,55.70
104.18.212.225,18.03,0.00,55.02
141.101.122.193,20.18,0.00,0.00
104.16.117.217,19.16,0.00,55.49
188.114.98.221,20.58,0.00,54.31
141.101.123.190,23.95,0.00,55.75
173.245.58.35,18.24,0.00,53.92
104.17.126.255,20.69,0.00,55.30
104.19.4.199,18.84,0.00,54.88
104.25.145.233,21.86,0.00,53.77
172.65.101.186,18.12,0.00,0.00
104.24.87.34,22.99,0.00,0.00
172.66.158.2,18.34,0.00,0.00
198.41.199.189,18.74,0.00,0.00
162.159.253.62,19.20,0.00,0.00
172.66.216.170,19.16,0.00,0.00
104.17.2.130,20.31,0.00,0.00
104.17.175.250,17.98,0.00,53.80
173.245.58.213,18.39,0.00,0.00
162.159.144.224,22.70,0.00,0.00
104.27.55.208,17.91,0.00,53.09
141.101.122.116,20.87,0.00,53.73
104.25.105.176,20.13,0.00,0.00
104.27.94.20,18.79,0.00,0.00
104.21.101.68,17.91,0.00,53.39
172.67.107.74,18.30,0.00,0.00
104.24.86.13,18.36,0.00,0.00
104.16.134.21,19.51,0.00,0.00
162.159.228.116,19.05,0.00,0.00
104.17.65.83,18.49,0.00,52.23
198.41.193.62,18.26,0.00,52.25
198.41.201.121,17.58,0.00,0.00
104.19.164.226,21.48,0.00,0.00
104.25.211.204,21.12,0.00,55.14
104.17.119.165,22.37,0.00,51.57
104.25.77.73,18.46,0.00,0.00
141.101.114.234,18.65,0.00,0.00
172.66.40.143,20.04,0.00,0.00
190.93.244.174,18.34,0.00,53.02
104.25.114.253,22.76,0.00,0.00
104.25.188.7,18.08,0.00,50.89
104.21.110.14,18.34,0.00,0.00
188.114.97.131,21.73,0.00,52.93
172.67.183.236,18.65,0.00,0.00
104.24.61.206,18.20,0.00,0.00
104.16.221.170,18.70,0.00,0.00
104.19.9.59,20.15,0.00,0.00
104.19.82.92,19.70,0.00,50.91
188.114.96.21,17.86,0.00,53.78
104.24.236.5,20.64,0.00,0.00
104.16.23.81,18.17,0.00,0.00
104.21.228.178,21.53,0.00,51.95
162.159.2.31,22.14,0.00,0.00
141.101.113.186,18.37,0.00,0.00
104.27.50.30,18.75,0.00,0.00
104.25.110.73,18.12,0.00,0.00
104.16.156.12,18.04,0.00,0.00
