IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.36.67,12.72,0.00,0.00
104.27.61.49,13.60,0.00,0.00
104.25.94.188,16.95,0.00,39.39
104.24.131.77,14.27,0.00,39.59
103.31.4.199,13.05,0.00,38.81
172.65.98.224,11.93,0.00,0.00
104.21.6.233,14.18,0.00,38.69
198.41.200.57,21.11,0.00,38.49
104.18.75.48,10.85,0.00,37.77
198.41.217.241,16.20,0.00,37.76
104.27.114.46,14.88,0.00,36.66
104.24.17.154,17.27,0.00,37.31
104.16.232.7,13.87,0.00,36.85
103.31.4.248,10.51,0.00,36.19
104.25.1.72,14.75,0.00,36.98
104.21.27.191,15.21,0.00,36.11
188.114.96.120,13.77,0.00,36.73
188.114.99.35,23.45,0.00,36.54
104.25.193.207,15.10,0.00,35.42
162.159.234.41,12.38,0.00,35.35
103.31.4.39,15.17,0.00,35.28
104.24.91.77,15.84,0.00,35.64
104.25.17.161,15.69,0.00,35.01
104.27.122.145,14.96,0.00,35.55
172.67.225.208,17.73,0.00,34.98
104.16.214.79,12.04,0.00,35.10
104.24.176.231,14.44,0.00,0.00
190.93.244.209,14.64,0.00,35.07
141.101.120.122,19.71,0.00,35.04
104.24.201.9,14.17,0.00,34.30
104.25.238.181,20.37,0.00,34.42
188.114.99.149,19.41,0.00,34.67
104.27.27.75,17.66,0.00,0.00
141.101.115.32,15.94,0.00,0.00
162.159.247.146,10.53,0.00,34.35
103.31.4.62,15.47,0.00,0.00
104.27.21.136,19.35,0.00,0.00
104.19.60.127,12.41,0.00,33.92
188.114.99.36,17.06,0.00,0.00
104.27.49.198,17.56,0.00,0.00
104.25.96.57,16.30,0.00,0.00
104.17.46.78,13.84,0.00,34.18
104.24.192.168,16.02,0.00,0.00
104.16.98.34,12.57,0.00,0.00
104.25.254.212,14.52,0.00,0.00
198.41.205.166,15.99,0.00,34.17
104.21.80.9,16.23,0.00,34.10
198.41.217.30,15.79,0.00,0.00
104.27.34.243,14.19,0.00,34.13
104.27.56.50,15.65,0.00,0.00
104.24.49.153,15.80,0.00,0.00
188.114.96.61,14.83,0.00,0.00
