IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.68.246,19.97,0.00,0.00
162.159.245.216,10.30,0.00,0.00
104.18.113.15,10.33,0.00,0.02
104.18.110.159,15.38,0.00,0.00
198.41.218.241,13.40,0.00,0.00
103.21.244.251,219.56,0.00,0.00
104.17.78.209,13.72,0.00,0.00
104.16.51.29,16.65,0.00,0.00
172.67.193.66,18.39,0.00,0.00
104.27.87.50,15.82,0.00,0.00
172.67.109.94,15.43,0.00,0.00
104.19.35.49,10.50,0.00,0.00
173.245.58.193,10.63,0.00,0.00
104.17.44.76,12.57,0.00,0.00
104.25.22.115,13.15,0.00,0.00
104.19.230.36,13.99,0.00,0.00
104.21.107.55,13.04,0.00,0.00
104.19.124.115,15.48,0.00,0.00
188.114.97.44,15.18,0.00,0.00
104.16.205.240,14.20,0.00,0.00
104.24.202.80,19.30,0.00,0.00
104.27.117.72,16.21,0.00,0.00
104.19.238.164,14.01,0.00,0.00
104.24.177.166,14.80,0.00,0.00
104.16.160.29,15.54,0.00,0.00
104.19.247.2,17.21,0.00,0.00
104.25.252.68,14.89,0.00,0.00
104.27.105.90,17.84,0.00,0.00
104.25.81.132,18.70,0.00,0.00
104.16.71.171,11.24,0.00,0.00
141.101.120.11,13.23,0.00,0.00
104.17.11.197,17.60,0.00,0.00
104.25.101.110,18.50,0.00,0.00
188.114.98.214,14.17,0.00,0.00
190.93.244.212,14.90,0.00,0.00
104.21.95.56,16.92,0.00,0.00
198.41.193.19,15.44,0.00,0.00
173.245.58.60,13.90,0.00,0.00
104.16.149.81,16.35,0.00,0.00
172.65.128.161,11.06,0.00,0.00
198.41.205.26,10.47,0.00,0.00
104.27.8.82,15.70,0.00,0.00
104.26.3.108,13.63,0.00,0.00
104.24.146.36,15.18,0.00,0.00
104.27.25.127,21.05,0.00,0.00
172.65.1.197,16.47,0.00,0.00
104.17.143.61,18.24,0.00,0.00
162.159.239.40,19.67,0.00,0.00
104.16.36.228,13.53,0.00,0.00
190.93.245.153,14.79,0.00,0.00
104.18.156.231,18.04,0.00,0.00
198.41.201.3,17.14,0.00,0.00
172.64.94.127,17.28,0.00,0.00
104.17.58.78,13.86,0.00,0.00
190.93.245.244,13.67,0.00,0.00
141.101.121.253,17.11,0.00,0.00
162.159.231.161,14.26,0.00,0.00
104.21.99.250,23.13,0.00,0.00
104.16.202.85,14.12,0.00,0.00
104.24.131.221,15.02,0.00,0.00
188.114.99.152,16.40,0.00,0.00
108.162.195.83,10.82,0.00,0.00
162.159.248.48,15.28,0.00,0.00
188.114.99.159,14.45,0.00,0.00
104.16.72.144,16.72,0.00,0.00
104.24.211.247,14.22,0.00,0.00
104.18.73.190,11.69,0.00,0.00
104.21.92.134,17.03,0.00,0.00
188.114.96.98,18.93,0.00,0.00
104.24.243.133,18.79,0.00,0.00
104.25.188.51,16.17,0.00,0.00
104.24.237.17,16.91,0.00,0.00
190.93.244.128,13.05,0.00,0.00
104.19.147.70,13.21,0.00,0.00
190.93.245.181,16.03,0.00,0.00
104.25.50.75,16.11,0.00,0.00
103.31.4.51,16.57,0.00,0.00
104.25.75.77,16.69,0.00,0.00
104.24.205.175,16.06,0.00,0.00
190.93.244.105,14.01,0.00,0.00
162.159.137.196,13.17,0.00,0.00
104.24.136.219,20.29,0.00,0.00
162.159.235.189,10.23,0.00,0.00
188.114.97.100,16.07,0.00,0.00
104.24.158.141,19.97,0.00,0.00
141.101.114.89,11.70,0.00,0.00
104.25.49.59,15.22,0.00,0.00
108.162.192.239,10.85,0.00,0.00
103.21.244.178,220.04,0.00,0.00
190.93.245.206,18.46,0.00,0.00
198.41.219.220,14.80,0.00,0.00
104.17.135.85,13.91,0.00,0.00
104.20.54.141,13.85,0.00,0.00
104.16.144.7,12.82,0.00,0.00
104.19.103.77,16.25,0.00,0.00
104.25.183.9,14.51,0.00,0.00
172.67.93.7,16.68,0.00,0.00
104.19.70.8,16.59,0.00,0.00
104.19.18.142,13.30,0.00,0.00
198.41.208.188,12.79,0.00,0.00
162.159.237.7,12.79,0.00,0.00
104.16.73.140,16.71,0.00,0.00
188.114.98.114,19.33,0.00,0.00
104.24.181.202,16.60,0.00,0.00
172.67.243.186,13.64,0.00,0.00
104.25.1.108,13.89,0.00,0.00
104.25.77.250,18.56,0.00,0.00
103.21.244.59,221.65,0.00,0.00
104.16.210.106,14.85,0.00,0.00
104.16.33.133,11.10,0.00,0.00
190.93.245.155,17.15,0.00,0.00
103.31.4.173,18.45,0.00,0.00
173.245.49.15,16.95,0.00,0.00
104.25.163.233,19.66,0.00,0.00
104.24.211.191,17.87,0.00,0.00
198.41.214.254,14.32,0.00,0.00
103.31.4.193,21.34,0.00,0.00
104.25.245.92,12.99,0.00,0.00
103.31.4.241,14.65,0.00,0.00
103.31.4.10,15.29,0.00,0.00
188.114.99.207,20.38,0.00,0.00
104.19.223.182,11.87,0.00,0.00
188.114.96.162,17.74,0.00,0.00
172.67.160.196,13.91,0.00,0.00
172.67.168.171,20.25,0.00,0.00
104.24.29.128,16.11,0.00,0.00
103.31.4.62,14.21,0.00,0.00
104.16.208.29,14.06,0.00,0.00
104.25.172.195,15.31,0.00,0.00
104.25.228.60,14.25,0.00,0.00
103.31.4.198,19.42,0.00,0.00
104.24.81.66,19.72,0.00,0.00
190.93.247.149,14.26,0.00,0.00
104.25.2.146,18.97,0.00,0.00
104.24.247.71,16.46,0.00,0.00
104.17.126.139,15.35,0.00,0.00
198.41.217.115,17.85,0.00,0.00
103.31.4.181,12.90,0.00,0.00
162.159.10.143,10.19,0.00,0.00
188.114.99.229,13.22,0.00,0.00
104.24.141.57,19.24,0.00,0.00
172.65.148.220,10.75,0.00,0.00
188.114.97.60,17.02,0.00,0.00
103.31.4.238,13.56,0.00,0.00
188.114.99.47,15.47,0.00,0.00
190.93.244.217,17.45,0.00,0.00
104.26.9.132,17.04,0.00,0.00
188.114.97.23,17.64,0.00,0.00
162.159.138.62,13.02,0.00,0.00
190.93.244.119,14.86,0.00,0.00
104.17.221.155,15.34,0.00,0.00
104.20.47.248,15.59,0.00,0.00
104.25.87.246,20.76,0.00,0.00
104.21.235.29,15.82,0.00,0.00
104.17.232.169,13.24,0.00,0.00
104.17.110.177,11.88,0.00,0.00
188.114.98.171,15.03,0.00,0.00
188.114.97.91,19.81,0.00,0.00
141.101.113.118,19.44,0.00,0.00
104.24.195.150,16.30,0.00,0.00
104.25.250.62,17.70,0.00,0.00
104.16.229.143,14.87,0.00,0.00
104.16.182.5,14.07,0.00,0.00
190.93.244.240,12.67,0.00,0.00
104.20.43.184,14.16,0.00,0.00
