IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.31.39,18.13,0.00,0.00
108.162.198.231,18.40,0.00,42.49
104.27.27.178,18.25,0.00,42.00
104.17.219.125,17.37,0.00,41.37
104.18.136.223,18.03,0.00,41.10
104.21.213.235,17.64,0.00,41.72
104.16.165.167,17.43,0.00,41.97
172.65.149.240,17.58,0.00,0.00
162.159.1.23,18.00,0.00,41.35
104.24.25.50,18.00,0.00,40.83
104.16.236.16,17.68,0.00,40.57
198.41.194.170,17.64,0.00,40.91
104.24.50.119,17.84,0.00,41.03
104.16.3.190,18.04,0.00,40.95
104.20.60.166,18.42,0.00,39.87
141.101.90.210,17.95,0.00,0.00
172.67.240.63,17.77,0.00,41.09
104.16.25.2,17.37,0.00,40.28
104.27.99.251,17.78,0.00,40.53
104.16.59.102,17.65,0.00,39.67
104.27.58.128,17.76,0.00,40.96
104.18.192.50,18.23,0.00,39.48
173.245.49.62,17.81,0.00,39.39
172.66.203.40,20.79,0.00,39.44
108.162.194.196,18.09,0.00,40.09
104.18.56.87,17.88,0.00,40.06
104.17.69.119,17.39,0.00,39.24
173.245.58.169,18.32,0.00,39.73
104.21.55.130,17.73,0.00,38.68
104.24.226.240,17.69,0.00,39.12
104.25.176.170,17.95,0.00,39.59
198.41.222.175,17.77,0.00,39.77
104.24.42.89,18.33,0.00,39.03
104.25.128.97,50.41,0.00,38.58
188.114.99.124,17.64,0.00,38.50
172.67.217.116,17.57,0.00,39.19
188.114.98.138,17.95,0.00,38.61
104.25.105.160,17.59,0.00,39.47
104.25.183.191,17.82,0.00,38.18
104.21.231.107,17.83,0.00,38.60
162.159.224.216,25.76,0.00,38.93
104.17.161.252,17.32,0.00,39.02
104.16.166.186,18.91,0.00,38.70
162.159.42.214,17.70,0.00,38.79
190.93.247.153,17.66,0.00,38.13
172.65.12.91,18.13,0.00,0.00
104.27.198.205,18.59,0.00,38.03
162.159.129.214,17.88,0.00,38.27
172.65.116.231,17.50,0.00,0.00
104.17.200.75,17.56,0.00,37.86
104.17.163.124,17.82,0.00,36.36
104.27.3.188,18.72,0.00,36.70
198.41.200.49,17.76,0.00,36.18
162.159.229.186,109.33,0.00,32.83
162.159.57.212,17.79,0.00,0.00
198.41.197.105,17.81,0.00,44.05
104.17.190.88,17.46,0.00,45.32
104.24.2.49,17.85,0.00,39.66
141.101.115.29,18.12,0.00,42.47
104.25.79.148,18.31,0.00,41.57
172.67.101.20,17.76,0.00,41.36
172.64.151.140,21.45,0.00,40.98
162.159.250.231,17.80,0.00,41.05
162.159.153.45,18.43,0.00,40.91
104.25.189.13,18.13,0.00,40.85
104.25.61.68,17.61,0.00,40.37
104.24.78.75,17.83,0.00,41.02
104.25.68.52,17.52,0.00,40.53
198.41.217.173,20.85,0.00,41.09
198.41.211.235,17.45,0.00,41.41
198.41.199.124,17.68,0.00,38.46
104.24.155.251,18.10,0.00,38.63
162.159.201.46,19.68,0.00,0.00
104.25.212.18,18.24,0.00,38.94
190.93.244.196,18.20,0.00,40.69
104.17.114.27,17.85,0.00,39.91
103.31.4.154,23.77,0.00,41.36
104.19.104.113,17.70,0.00,41.03
188.114.99.247,18.81,0.00,40.09
162.159.34.242,18.02,0.00,39.75
104.21.196.191,17.59,0.00,40.30
141.101.121.39,17.96,0.00,41.62
172.65.192.201,18.15,0.00,0.00
162.159.235.90,18.13,0.00,41.25
104.25.51.176,17.89,0.00,39.66
104.18.55.8,18.27,0.00,39.66
188.114.99.246,17.74,0.00,37.36
172.67.156.132,17.53,0.00,38.01
173.245.58.172,17.54,0.00,39.37
190.93.245.143,17.99,0.00,38.10
104.25.167.114,18.29,0.00,38.58
172.67.253.81,17.65,0.00,38.78
104.25.81.225,18.17,0.00,38.36
104.25.66.102,18.20,0.00,39.57
103.31.4.49,24.18,0.00,37.32
162.159.13.109,17.52,0.00,39.11
108.162.194.78,21.45,0.00,38.26
188.114.96.118,18.03,0.00,39.69
103.31.4.35,29.10,0.00,38.01
104.24.221.158,17.46,0.00,39.91
104.27.29.163,18.07,0.00,40.02
172.65.236.117,17.59,0.00,0.00
104.21.17.118,18.23,0.00,37.51
198.41.200.8,17.75,0.00,38.85
172.65.119.114,17.92,0.00,0.00
141.101.90.115,17.52,0.00,30.94
162.159.230.196,114.14,0.00,31.28
104.16.239.149,18.05,0.00,39.93
162.159.195.23,17.51,0.00,0.00
104.25.118.117,18.02,0.00,40.89
104.18.102.42,18.02,0.00,41.02
104.21.197.248,17.98,0.00,38.37
104.24.198.94,17.91,0.00,40.00
172.66.44.61,18.06,0.00,38.42
162.159.4.206,17.82,0.00,40.94
104.25.5.128,18.22,0.00,38.70
172.66.151.242,17.68,0.00,40.40
188.114.96.132,17.50,0.00,39.69
104.24.36.25,18.18,0.00,38.20
104.25.187.245,18.56,0.00,38.29
172.65.242.126,17.72,0.00,0.00
104.25.86.43,19.20,0.00,38.55
104.19.247.75,17.92,0.00,40.83
104.25.75.97,18.09,0.00,39.06
162.159.14.14,17.63,0.00,40.16
104.19.19.236,18.05,0.00,37.93
172.65.157.126,17.29,0.00,0.00
104.25.39.173,17.56,0.00,40.71
172.67.214.45,17.67,0.00,39.00
104.24.234.79,17.91,0.00,37.28
172.65.141.123,17.62,0.00,0.00
104.19.208.107,17.47,0.00,38.40
141.101.115.9,18.86,0.00,37.78
162.159.253.94,18.09,0.00,38.90
188.114.97.251,17.74,0.00,38.81
141.101.122.255,17.72,0.00,39.60
104.16.115.164,17.72,0.00,39.85
172.65.230.252,17.87,0.00,0.00
104.24.138.59,18.88,0.00,39.19
188.114.97.221,17.42,0.00,39.44
104.18.51.213,18.18,0.00,39.35
190.93.245.159,17.60,0.00,38.75
188.114.98.213,17.91,0.00,39.33
104.20.47.216,17.62,0.00,39.10
104.16.34.233,17.75,0.00,37.08
188.114.97.246,18.69,0.00,36.06
190.93.247.82,17.36,0.00,38.03
173.245.59.204,17.40,0.00,37.19
104.25.37.49,18.33,0.00,37.15
104.24.218.155,18.25,0.00,40.22
190.93.246.68,17.85,0.00,36.22
104.21.229.8,18.13,0.00,36.01
141.101.114.107,18.13,0.00,38.06
172.65.14.198,17.92,0.00,0.00
104.27.110.111,17.84,0.00,36.12
104.17.147.44,17.24,0.00,39.47
173.245.49.171,17.51,0.00,36.58
172.65.174.43,17.77,0.00,0.00
173.245.59.93,17.55,0.00,35.56
162.159.229.21,114.86,0.00,30.65
162.159.245.205,17.67,0.00,39.21
104.16.99.139,17.94,0.00,37.48
104.25.235.73,17.89,0.00,38.56
173.245.59.97,17.97,0.00,39.20
104.26.8.42,17.95,0.00,38.20
104.27.200.248,17.67,0.00,39.69
104.24.151.213,18.16,0.00,38.91
172.66.137.230,18.38,0.00,38.44
104.18.213.191,18.13,0.00,39.01
104.25.29.86,17.88,0.00,42.41
188.114.97.102,17.61,0.00,38.14
104.19.45.178,17.75,0.00,0.00
172.67.236.3,18.30,0.00,0.00
104.16.238.253,17.64,0.00,0.00
108.162.195.176,17.58,0.00,0.00
104.18.59.162,17.99,0.00,0.00
172.64.33.102,17.70,0.00,0.00
198.41.204.147,17.43,0.00,0.00
141.101.122.238,18.08,0.00,0.00
162.159.95.204,111.49,0.00,0.00
103.31.4.18,23.47,0.00,39.59
104.16.197.215,17.81,0.00,38.82
104.16.112.150,18.38,0.00,40.07
104.21.198.195,17.77,0.00,39.73
198.41.200.33,17.82,0.00,41.45
104.24.222.209,17.52,0.00,39.16
104.24.189.62,17.77,0.00,40.65
104.21.88.181,17.99,0.00,40.47
141.101.90.191,17.73,0.00,0.00
104.25.109.245,18.62,0.00,36.25
141.101.123.244,17.71,0.00,40.38
104.19.68.182,17.89,0.00,39.20
190.93.247.70,17.62,0.00,37.25
104.24.183.140,18.16,0.00,0.00
104.26.6.90,17.97,0.00,0.00
104.27.42.251,17.63,0.00,0.00
104.25.213.206,17.68,0.00,42.53
104.19.236.136,18.03,0.00,0.00
