IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.102.17,14.34,0.00,0.00
173.245.59.184,14.53,0.00,0.00
172.65.62.205,13.74,0.00,0.00
103.31.4.21,12.72,0.00,37.05
172.65.233.98,14.57,0.00,0.00
104.24.129.29,13.97,0.00,35.77
104.27.118.205,113.21,0.00,35.70
188.114.97.78,119.96,0.00,35.26
104.24.38.7,16.74,0.00,34.82
162.159.9.255,14.47,0.00,35.18
198.41.192.166,14.30,0.00,35.68
173.245.49.31,14.53,0.00,35.25
172.66.164.191,67.59,0.00,34.42
104.17.102.233,14.08,0.00,34.08
104.19.252.190,28.03,0.00,34.03
104.25.123.247,53.67,0.00,33.94
108.162.196.240,14.25,0.00,34.36
104.16.11.75,27.95,0.00,35.36
104.17.74.246,14.45,0.00,34.48
141.101.120.32,13.96,0.00,34.00
104.19.158.178,23.07,0.00,33.44
188.114.99.68,112.88,0.00,32.85
104.27.123.7,31.49,0.00,32.52
162.159.241.129,14.31,0.00,33.18
104.24.249.16,14.17,0.00,32.40
108.162.192.246,14.94,0.00,0.00
104.18.211.129,24.78,0.00,0.00
190.93.244.167,14.49,0.00,0.00
190.93.247.44,26.63,0.00,32.38
104.24.185.106,64.97,0.00,32.25
104.17.124.245,43.03,0.00,31.74
198.41.194.89,15.60,0.00,31.23
141.101.114.137,31.90,0.00,0.00
104.17.126.130,14.43,0.00,0.00
104.21.69.152,68.53,0.00,0.00
104.24.1.149,85.67,0.00,31.44
104.19.222.231,26.22,0.00,31.38
172.67.71.234,90.72,0.00,0.00
104.21.12.100,67.78,0.00,31.47
104.24.229.96,67.93,0.00,31.14
188.114.99.197,14.94,0.00,30.72
104.25.6.113,46.43,0.00,31.12
172.67.121.17,65.27,0.00,31.46
104.16.243.30,14.57,0.00,31.70
141.101.121.119,14.50,0.00,30.62
108.162.194.83,14.37,0.00,0.00
104.27.72.38,14.37,0.00,0.00
162.159.247.81,14.15,0.00,0.00
198.41.192.240,14.53,0.00,0.00
104.24.166.165,68.34,0.00,0.00
104.24.235.199,31.36,0.00,0.00
104.19.201.242,26.42,0.00,30.26
162.159.245.198,14.28,0.00,0.00
104.16.188.210,14.23,0.00,0.00
104.24.141.141,65.03,0.00,0.00
104.25.225.150,81.52,0.00,0.00
172.65.84.164,14.29,0.00,0.00
108.162.192.240,13.86,0.00,0.00
188.114.96.167,14.27,0.00,0.00
198.41.216.110,14.11,0.00,0.00
104.18.52.2,14.50,0.00,0.00
162.159.4.33,14.00,0.00,0.00
190.93.246.165,26.80,0.00,0.00
104.16.72.138,14.00,0.00,0.00
162.159.252.82,14.20,0.00,0.00
104.19.0.129,27.58,0.00,0.00
172.67.253.38,67.71,0.00,0.00
173.245.59.34,14.03,0.00,0.00
108.162.194.99,14.23,0.00,0.00
104.25.102.13,120.01,0.00,0.00
172.65.123.24,14.33,0.00,0.00
104.24.30.115,14.29,0.00,0.00
104.17.126.66,14.35,0.00,29.97
104.16.255.12,14.26,0.00,0.00
198.41.204.244,14.17,0.00,0.00
104.16.28.186,30.90,0.00,0.00
188.114.97.237,68.60,0.00,0.00
198.41.192.165,14.36,0.00,0.00
104.27.69.149,61.60,0.00,0.00
190.93.245.185,14.28,0.00,0.00
172.65.245.169,14.39,0.00,0.00
104.21.205.67,14.22,0.00,0.00
104.24.169.60,14.19,0.00,0.00
104.21.50.152,68.44,0.00,0.00
104.19.32.80,14.10,0.00,0.00
172.64.52.8,14.28,0.00,0.00
108.162.199.190,12.04,0.00,0.00
188.114.99.58,15.11,0.00,0.00
190.93.247.133,14.14,0.00,0.00
104.19.144.165,40.81,0.00,0.00
104.25.127.221,79.46,0.00,0.00
104.16.52.177,46.40,0.00,0.00
104.25.73.223,31.69,0.00,0.00
104.24.7.44,14.05,0.00,0.00
141.101.114.83,122.88,0.00,0.00
108.162.199.66,13.79,0.00,0.00
104.19.238.213,14.88,0.00,0.00
108.162.199.216,15.49,0.00,0.00
172.66.215.255,66.79,0.00,0.00
172.65.67.80,14.47,0.00,0.00
172.65.191.128,14.09,0.00,0.00
162.159.254.209,14.03,0.00,0.00
104.24.79.1,67.94,0.00,0.00
104.16.181.192,31.41,0.00,0.00
104.17.105.247,39.70,0.00,0.00
104.19.108.33,14.53,0.00,0.00
104.16.198.76,29.10,0.00,0.00
104.16.162.0,79.24,0.00,0.00
104.27.43.90,68.08,0.00,0.00
104.17.3.18,14.25,0.00,0.00
104.17.38.126,80.41,0.00,0.00
108.162.198.219,14.05,0.00,0.00
104.19.242.211,14.07,0.00,0.00
104.17.222.102,14.49,0.00,0.00
108.162.196.195,14.23,0.00,0.00
104.25.50.241,32.20,0.00,0.00
172.66.161.233,13.77,0.00,0.00
104.27.82.106,14.82,0.00,0.00
172.64.46.13,14.45,0.00,0.00
103.31.4.42,11.45,0.00,0.00
104.16.172.207,38.69,0.00,0.00
104.26.12.108,68.72,0.00,0.00
104.17.173.157,26.88,0.00,0.00
104.24.231.4,67.97,0.00,0.00
104.20.40.219,65.41,0.00,0.00
172.65.246.165,14.30,0.00,0.00
173.245.49.237,14.73,0.00,0.00
172.65.61.234,14.79,0.00,0.00
104.19.190.137,14.45,0.00,0.00
104.21.108.136,64.78,0.00,0.00
162.159.140.236,14.24,0.00,0.00
190.93.245.253,26.25,0.00,0.00
173.245.49.180,14.40,0.00,0.00
190.93.245.203,14.61,0.00,0.00
172.65.207.102,13.99,0.00,0.00
173.245.58.57,14.38,0.00,0.00
104.25.90.65,64.51,0.00,0.00
188.114.98.74,14.71,0.00,0.00
104.25.104.61,65.41,0.00,0.00
104.21.209.59,68.01,0.00,0.00
104.25.63.201,14.43,0.00,0.00
190.93.247.112,114.60,0.00,0.00
104.19.179.74,14.36,0.00,0.00
198.41.205.68,14.32,0.00,0.00
104.24.192.219,85.26,0.00,0.00
198.41.197.189,14.64,0.00,0.00
198.41.214.197,65.96,0.00,0.00
104.19.157.195,14.01,0.00,0.00
172.65.194.129,13.87,0.00,0.00
188.114.97.111,65.91,0.00,0.00
108.162.194.181,14.26,0.00,0.00
188.114.98.35,117.43,0.00,0.00
104.27.84.114,64.46,0.00,0.00
