IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.113.235,79.66,0.00,0.00
104.24.19.224,80.84,0.00,0.00
104.25.251.240,80.87,0.00,0.00
104.21.61.144,41.20,0.00,0.00
172.66.215.152,79.44,0.00,0.00
104.16.216.225,41.56,0.00,0.00
104.24.66.172,39.51,0.00,0.00
104.19.142.126,14.38,0.00,0.00
190.93.244.123,11.07,0.00,0.00
162.159.39.89,25.25,0.00,0.00
104.27.116.186,77.55,0.00,0.00
188.114.96.157,41.16,0.00,0.00
104.24.19.131,77.64,0.00,0.00
104.25.199.204,39.66,0.00,0.00
104.25.229.96,81.24,0.00,0.00
104.25.36.211,42.92,0.00,0.00
104.25.10.56,79.38,0.00,0.00
188.114.99.217,80.13,0.00,0.00
162.159.45.228,25.20,0.00,0.00
104.24.29.52,39.69,0.00,0.00
104.21.85.19,80.74,0.00,0.00
104.21.89.101,41.31,0.00,0.00
104.24.37.255,79.29,0.00,0.00
172.67.76.12,39.65,0.00,0.00
172.64.89.107,82.67,0.00,0.00
104.27.123.5,39.75,0.00,0.00
104.25.161.209,39.75,0.00,0.00
104.24.233.8,39.92,0.00,0.00
104.24.162.69,77.56,0.00,0.00
188.114.99.250,83.03,0.00,0.00
104.24.236.185,78.14,0.00,0.00
104.25.188.161,77.26,0.00,0.00
162.159.38.89,26.15,0.00,0.00
104.24.196.25,83.02,0.00,0.00
104.27.21.236,77.58,0.00,0.00
104.24.160.131,81.14,0.00,0.00
104.25.248.153,80.10,0.00,0.00
104.26.3.6,40.98,0.00,0.00
104.20.17.159,10.73,0.00,0.00
104.24.60.63,82.50,0.00,0.00
104.25.91.236,40.61,0.00,0.00
104.25.40.1,39.64,0.00,0.00
104.25.114.187,77.54,0.00,0.00
104.27.44.117,79.57,0.00,0.00
104.24.147.189,39.69,0.00,0.00
172.64.86.54,84.15,0.00,0.00
188.114.97.242,82.76,0.00,0.00
141.101.115.194,10.99,0.00,0.00
104.17.60.224,13.11,0.00,0.00
104.27.43.42,79.37,0.00,0.00
104.18.8.214,13.05,0.00,0.00
104.24.168.205,41.83,0.00,0.00
104.27.92.16,39.71,0.00,0.00
104.24.156.0,79.91,0.00,0.00
198.41.208.29,12.90,0.00,0.00
172.66.143.15,42.99,0.00,0.00
104.21.60.5,78.28,0.00,0.00
188.114.99.195,80.05,0.00,0.00
141.101.115.3,19.46,0.00,0.00
162.159.233.140,173.32,0.00,0.00
104.24.185.92,39.82,0.00,0.00
104.18.29.235,15.43,0.00,0.00
172.67.92.91,41.57,0.00,0.00
198.41.215.181,14.50,0.00,0.00
190.93.244.48,10.85,0.00,0.00
172.67.236.204,80.85,0.00,0.00
172.67.108.178,39.75,0.00,0.00
104.20.28.87,54.10,0.00,0.00
104.24.171.177,80.81,0.00,0.00
104.25.157.158,79.57,0.00,0.00
104.27.19.172,39.69,0.00,0.00
104.24.33.31,39.70,0.00,0.00
104.25.238.189,39.53,0.00,0.00
104.25.208.230,39.52,0.00,0.00
104.19.67.138,10.39,0.00,0.00
172.67.192.225,41.41,0.00,0.00
172.66.149.122,11.20,0.00,0.00
104.17.182.151,12.77,0.00,0.00
198.41.215.212,10.80,0.00,0.00
104.18.168.65,11.18,0.00,0.00
104.20.63.168,13.15,0.00,0.00
104.16.83.184,13.97,0.00,0.00
104.25.72.124,39.83,0.00,0.00
104.25.220.204,77.38,0.00,0.00
141.101.113.158,39.71,0.00,0.00
172.67.216.36,41.45,0.00,0.00
104.24.248.4,42.99,0.00,0.00
104.24.63.218,80.71,0.00,0.00
172.67.141.217,42.34,0.00,0.00
104.25.104.222,39.55,0.00,0.00
104.24.52.61,39.58,0.00,0.00
104.24.153.176,39.56,0.00,0.00
104.25.224.11,39.78,0.00,0.00
188.114.97.41,42.04,0.00,0.00
104.24.202.154,39.78,0.00,0.00
104.17.162.154,14.09,0.00,0.00
172.66.163.225,51.40,0.00,0.00
104.24.137.124,79.25,0.00,0.00
104.24.154.56,41.97,0.00,0.00
104.25.71.62,81.07,0.00,0.00
104.25.79.154,41.96,0.00,57.45
104.25.179.218,43.89,0.00,56.76
172.67.88.156,39.85,0.00,53.69
104.24.230.244,77.77,0.00,54.30
104.24.65.253,43.21,0.00,54.10
104.27.65.231,39.69,0.00,52.52
104.25.61.142,77.36,0.00,52.40
104.24.7.59,79.22,0.00,51.32
172.66.142.167,39.77,0.00,55.31
104.25.11.92,83.04,0.00,55.15
172.67.107.97,77.42,0.00,50.52
104.24.206.50,78.94,0.00,50.02
188.114.97.139,41.45,0.00,50.95
104.24.59.203,42.06,0.00,49.65
104.24.12.88,41.01,0.00,50.85
104.24.25.171,77.52,0.00,49.76
104.27.95.134,39.58,0.00,50.77
104.21.77.125,79.47,0.00,49.48
104.27.16.115,84.47,0.00,48.87
104.25.8.132,39.75,0.00,50.08
104.25.59.41,39.90,0.00,49.93
104.24.205.58,39.69,0.00,49.83
188.114.98.15,42.91,0.00,49.09
141.101.113.227,44.92,0.00,50.22
172.66.138.149,42.76,0.00,52.03
188.114.97.86,43.22,0.00,54.39
188.114.96.99,82.40,0.00,49.09
104.25.202.126,43.07,0.00,48.49
172.66.141.234,50.60,0.00,53.23
104.21.9.144,81.98,0.00,48.65
172.67.107.40,42.86,0.00,54.77
104.25.153.46,77.50,0.00,48.77
104.24.24.112,41.54,0.00,50.95
104.24.87.182,39.73,0.00,48.48
