IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.207.74,11.26,0.00,0.00
172.64.93.43,28.48,0.00,65.07
104.25.123.191,11.87,0.00,50.73
104.20.30.153,11.48,0.00,50.09
104.25.20.160,21.12,0.00,48.38
104.24.223.121,28.35,0.00,44.14
188.114.96.18,11.19,0.00,43.34
188.114.98.133,37.90,0.00,43.61
198.41.219.47,19.77,0.00,43.16
198.41.219.116,20.11,0.00,42.17
104.21.56.157,20.65,0.00,42.88
104.24.130.152,11.44,0.00,42.39
104.21.70.220,20.96,0.00,41.61
104.21.95.240,37.88,0.00,41.60
104.20.5.46,11.84,0.00,40.80
104.27.31.79,20.87,0.00,42.19
104.24.198.80,28.44,0.00,40.75
104.25.111.10,20.55,0.00,42.08
162.159.34.244,20.94,0.00,41.11
104.25.7.192,11.42,0.00,40.49
108.162.198.32,23.56,0.00,41.72
172.67.160.179,37.99,0.00,40.80
104.25.246.1,11.63,0.00,41.46
188.114.96.156,11.78,0.00,40.14
104.21.27.153,37.50,0.00,40.31
104.21.78.69,54.76,0.00,40.02
104.24.168.220,55.37,0.00,39.77
172.67.125.224,11.29,0.00,40.78
104.27.52.252,21.25,0.00,40.93
104.27.84.36,11.76,0.00,39.55
104.27.51.44,37.30,0.00,39.87
104.24.231.57,11.99,0.00,39.52
104.24.43.74,11.77,0.00,39.39
104.24.87.222,11.09,0.00,39.82
104.24.38.79,11.85,0.00,40.04
188.114.96.66,37.60,0.00,40.26
188.114.98.9,11.31,0.00,39.54
104.21.229.28,19.60,0.00,39.28
104.24.57.229,37.95,0.00,39.25
172.67.132.11,55.02,0.00,38.95
188.114.96.199,28.75,0.00,38.61
172.67.161.29,11.18,0.00,38.24
104.24.165.112,21.01,0.00,38.49
104.25.43.94,20.55,0.00,37.27
188.114.97.246,20.78,0.00,38.22
172.67.144.73,12.17,0.00,37.63
104.21.47.202,37.86,0.00,36.90
104.21.124.217,37.73,0.00,37.34
188.114.97.107,38.57,0.00,37.89
188.114.98.23,55.22,0.00,37.19
188.114.98.165,11.18,0.00,35.89
104.24.6.184,37.90,0.00,0.00
104.24.160.148,28.78,0.00,42.19
104.25.127.61,28.62,0.00,46.03
104.25.0.82,10.64,0.00,51.18
104.27.102.148,28.94,0.00,44.58
188.114.99.253,11.01,0.00,48.05
172.67.158.62,20.71,0.00,48.44
104.27.80.79,11.20,0.00,42.29
104.25.0.100,11.29,0.00,48.99
104.24.231.169,11.20,0.00,48.73
104.21.123.190,21.03,0.00,48.58
104.24.63.24,37.72,0.00,49.05
172.67.122.175,38.17,0.00,49.44
162.159.45.159,22.39,0.00,45.76
188.114.96.228,37.97,0.00,47.89
104.21.233.104,19.52,0.00,47.61
104.25.7.49,11.33,0.00,46.17
141.101.113.112,11.55,0.00,50.49
188.114.99.205,10.94,0.00,46.61
104.25.97.78,11.52,0.00,49.97
104.24.25.198,11.62,0.00,47.18
104.27.127.172,11.16,0.00,48.52
104.26.12.221,38.03,0.00,51.04
188.114.99.203,38.03,0.00,50.56
104.24.151.72,28.81,0.00,46.33
104.21.203.100,28.52,0.00,48.32
172.67.216.86,55.42,0.00,46.22
104.25.111.246,11.09,0.00,48.53
104.25.146.75,20.76,0.00,47.36
104.25.43.61,21.32,0.00,49.88
188.114.97.126,11.39,0.00,49.40
104.20.27.7,11.54,0.00,46.82
104.25.193.9,20.88,0.00,48.67
188.114.97.186,55.25,0.00,46.78
172.67.238.39,28.38,0.00,48.19
104.24.27.85,29.24,0.00,48.28
188.114.99.69,37.97,0.00,48.93
104.21.41.223,11.42,0.00,51.11
188.114.98.207,28.60,0.00,51.38
104.24.144.23,21.00,0.00,46.87
104.24.21.30,12.06,0.00,47.14
172.67.191.134,37.86,0.00,46.16
104.25.103.160,20.46,0.00,48.34
104.24.47.179,11.41,0.00,46.96
104.24.224.2,10.99,0.00,51.81
