IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.28.161,10.42,0.00,0.00
104.19.206.201,12.59,0.00,48.65
173.245.49.48,10.74,0.00,48.37
104.25.198.185,11.50,0.00,47.90
104.20.55.151,10.56,0.00,46.72
108.162.192.95,10.95,0.00,46.17
104.21.112.58,11.35,0.00,45.80
104.17.178.131,16.37,0.00,46.16
104.16.224.144,16.20,0.00,45.19
104.18.139.114,16.03,0.00,45.11
172.66.167.230,11.38,0.00,44.71
172.66.143.250,14.12,0.00,44.53
198.41.219.19,16.80,0.00,44.85
104.17.255.61,16.40,0.00,44.78
104.17.134.133,16.24,0.00,44.82
104.17.151.29,16.29,0.00,44.31
104.18.80.223,16.22,0.00,44.21
104.18.145.47,17.58,0.00,0.00
104.17.197.115,17.13,0.00,0.00
104.16.244.96,16.25,0.00,0.00
141.101.114.225,16.11,0.00,44.53
104.27.7.199,11.79,0.00,43.10
104.16.191.11,16.52,0.00,44.28
141.101.115.154,16.11,0.00,43.63
104.24.233.181,10.03,0.00,43.78
190.93.244.100,16.48,0.00,42.93
104.17.6.193,16.27,0.00,43.19
190.93.247.168,16.30,0.00,43.69
104.17.173.49,16.08,0.00,43.13
104.17.101.85,16.31,0.00,43.10
104.17.115.110,16.10,0.00,43.65
104.18.126.68,18.06,0.00,42.28
104.16.43.177,16.52,0.00,43.33
104.17.253.0,16.05,0.00,42.48
104.19.231.99,16.58,0.00,42.65
190.93.247.252,16.53,0.00,0.00
190.93.244.48,16.64,0.00,43.16
190.93.245.43,16.10,0.00,0.00
104.17.201.124,16.27,0.00,0.00
190.93.245.68,16.08,0.00,0.00
188.114.96.41,10.73,0.00,0.00
190.93.245.120,16.40,0.00,0.00
104.17.83.48,16.82,0.00,0.00
103.31.4.208,42.47,0.00,0.00
104.16.191.52,16.42,0.00,0.00
103.31.4.79,39.97,0.00,0.00
198.41.208.148,16.45,0.00,0.00
190.93.244.97,16.18,0.00,0.00
108.162.198.162,16.41,0.00,0.00
104.18.117.161,16.25,0.00,0.00
104.16.10.80,16.48,0.00,41.38
104.19.219.211,17.25,0.00,40.93
104.16.28.99,16.84,0.00,42.57
104.16.6.39,16.20,0.00,41.61
141.101.115.228,16.25,0.00,41.59
198.41.219.92,16.30,0.00,42.13
104.17.126.104,16.19,0.00,41.97
104.17.35.108,16.21,0.00,41.13
104.17.77.68,16.04,0.00,41.31
104.16.90.56,16.29,0.00,41.79
104.18.206.230,16.42,0.00,41.22
104.17.67.86,17.10,0.00,40.29
104.17.106.194,16.05,0.00,40.67
162.159.237.92,16.19,0.00,41.30
141.101.114.186,16.62,0.00,41.33
104.21.239.181,33.77,0.00,40.72
104.16.233.93,16.12,0.00,40.46
103.31.4.3,37.71,0.00,39.22
104.17.201.40,16.21,0.00,63.91
104.19.152.161,16.22,0.00,63.23
104.17.161.145,16.32,0.00,64.01
198.41.208.239,16.56,0.00,69.81
104.18.175.5,16.35,0.00,70.83
198.41.208.40,16.28,0.00,74.58
104.16.160.145,16.14,0.00,74.32
104.17.139.133,16.23,0.00,66.20
104.17.34.43,16.28,0.00,66.01
104.19.152.218,16.84,0.00,75.77
190.93.247.194,16.58,0.00,64.13
190.93.245.253,16.41,0.00,72.36
104.18.210.176,16.42,0.00,71.62
104.18.127.160,16.08,0.00,71.61
104.16.171.73,16.20,0.00,67.60
104.16.232.162,16.41,0.00,67.33
104.18.225.220,16.32,0.00,73.74
104.18.132.199,16.24,0.00,73.79
104.19.189.100,16.30,0.00,63.21
104.17.234.95,16.45,0.00,73.00
104.17.225.203,16.42,0.00,66.59
104.17.120.182,18.33,0.00,68.44
104.25.69.10,10.69,0.00,69.87
104.16.148.196,16.46,0.00,71.45
104.18.75.129,16.31,0.00,73.54
188.114.98.235,11.57,0.00,74.39
104.18.211.128,16.29,0.00,69.22
104.16.172.205,16.76,0.00,73.67
103.31.4.149,44.16,0.00,68.52
104.18.218.97,16.35,0.00,71.87
