IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.22.179,12.76,0.00,0.00
172.65.128.21,14.47,0.00,0.00
104.19.27.77,13.71,0.00,0.00
172.65.199.237,20.53,0.00,0.00
190.93.247.242,14.45,0.00,0.00
104.17.188.96,14.33,0.00,0.00
104.18.121.166,16.10,0.00,0.00
198.41.205.127,14.42,0.00,0.00
173.245.58.229,14.35,0.00,0.00
172.66.174.72,13.43,0.00,0.00
172.67.132.136,14.84,0.00,0.00
104.17.170.65,14.80,0.00,0.00
104.16.62.111,13.40,0.00,0.00
104.25.25.223,14.53,0.00,0.00
104.27.16.177,12.10,0.00,0.00
104.17.136.255,12.34,0.00,0.00
141.101.121.240,12.92,0.00,0.00
104.16.251.197,13.39,0.00,0.00
188.114.96.109,13.80,0.00,0.00
108.162.196.64,13.74,0.00,0.00
104.16.230.65,14.77,0.00,0.00
103.31.4.241,11.36,0.00,0.00
108.162.192.144,14.47,0.00,0.00
104.24.83.47,14.29,0.00,0.00
104.19.11.211,13.56,0.00,0.00
172.64.100.112,11.91,0.00,0.00
190.93.245.12,14.65,0.00,0.00
172.65.235.15,13.19,0.00,0.00
188.114.99.88,14.23,0.00,0.00
108.162.192.185,17.27,0.00,0.00
162.159.40.35,17.03,0.00,0.00
173.245.49.50,19.45,0.00,0.00
104.19.123.42,12.25,0.00,0.00
188.114.96.30,15.19,0.00,0.00
104.16.155.21,20.13,0.00,0.00
104.27.206.45,14.44,0.00,0.00
190.93.245.153,14.44,0.00,0.00
188.114.96.254,15.73,0.00,0.00
104.19.170.38,12.51,0.00,0.00
162.159.212.138,14.58,0.00,0.56
104.18.159.239,13.15,0.00,0.00
104.25.29.97,14.62,0.00,0.00
103.31.4.51,11.15,0.00,0.00
104.19.19.95,12.10,0.00,0.00
172.66.199.202,12.93,0.00,0.00
162.159.13.137,12.06,0.00,0.00
162.159.140.181,14.67,0.00,0.00
104.27.89.11,13.22,0.00,0.00
104.19.146.185,12.19,0.00,0.00
104.25.19.185,13.44,0.00,0.00
104.24.66.7,15.20,0.00,0.00
141.101.90.100,14.41,0.00,0.00
190.93.245.120,15.06,0.00,0.00
190.93.247.200,14.84,0.00,0.00
162.159.134.14,14.64,0.00,0.00
104.25.135.180,11.33,0.00,0.00
172.67.102.160,13.54,0.00,0.00
141.101.122.208,17.17,0.00,0.00
104.24.203.6,17.19,0.00,0.00
198.41.208.64,11.77,0.00,0.00
104.24.62.72,14.26,0.00,0.00
104.24.73.220,15.48,0.00,0.00
162.159.20.53,12.35,0.00,0.00
104.25.196.33,17.68,0.00,0.00
190.93.245.165,15.37,0.00,0.00
104.17.73.130,21.64,0.00,0.00
104.24.254.150,14.08,0.00,0.00
172.66.199.215,19.65,0.00,0.00
141.101.121.40,18.52,0.00,0.00
104.21.115.151,11.19,0.00,0.00
104.25.164.173,13.48,0.00,0.00
104.16.138.64,15.82,0.00,0.00
104.27.95.215,12.74,0.00,0.00
104.24.166.69,11.32,0.00,0.00
104.18.108.85,15.79,0.00,0.00
188.114.99.96,11.90,0.00,0.00
198.41.207.60,14.78,0.00,0.00
103.31.4.74,10.03,0.00,0.00
104.24.46.113,13.59,0.00,0.00
172.66.153.35,17.27,0.00,0.00
104.18.56.120,15.04,0.00,0.00
104.16.226.230,17.34,0.00,0.00
104.21.52.193,15.88,0.00,0.00
173.245.49.202,15.12,0.00,0.00
141.101.121.254,15.72,0.00,0.00
190.93.247.56,12.29,0.00,0.00
190.93.245.240,10.08,0.00,0.00
172.65.241.135,13.83,0.00,0.00
104.17.8.137,14.95,0.00,0.00
162.159.255.196,12.16,0.00,0.00
104.17.205.83,16.29,0.00,0.00
104.24.93.21,17.33,0.00,0.00
104.24.136.5,13.50,0.00,0.00
173.245.59.55,15.69,0.00,0.00
141.101.121.184,12.56,0.00,0.00
172.65.226.120,14.79,0.00,0.00
172.65.143.121,13.70,0.00,0.00
162.159.233.207,11.50,0.00,0.00
172.65.209.131,14.39,0.00,0.00
188.114.98.156,18.70,0.00,0.00
104.27.31.209,16.60,0.00,0.00
188.114.97.162,14.69,0.00,0.00
198.41.194.114,16.71,0.00,0.00
172.67.245.57,12.37,0.00,0.00
104.19.171.216,14.59,0.00,0.00
162.159.62.170,11.84,0.00,0.00
162.159.44.109,31.27,0.00,0.00
104.18.47.26,12.51,0.00,0.00
104.16.66.99,14.24,0.00,0.00
162.159.16.207,13.44,0.00,0.00
104.24.197.223,10.53,0.00,0.00
104.18.23.244,13.26,0.00,0.00
104.24.238.111,14.87,0.00,0.00
198.41.196.86,13.54,0.00,0.00
104.25.149.171,11.23,0.00,0.00
104.24.27.9,14.69,0.00,0.00
108.162.192.107,11.90,0.00,0.00
162.159.152.147,13.46,0.00,0.00
104.24.198.107,13.98,0.00,0.00
104.20.5.76,13.55,0.00,0.00
104.27.22.224,14.39,0.00,0.00
172.64.149.160,14.33,0.00,0.00
104.24.68.162,14.90,0.00,0.00
104.25.225.87,13.11,0.00,0.00
104.17.162.196,15.02,0.00,0.00
141.101.115.150,13.72,0.00,0.00
172.67.142.22,13.65,0.00,0.00
104.27.50.77,14.68,0.00,0.00
188.114.96.57,19.35,0.00,0.00
172.67.191.29,13.40,0.00,0.00
104.25.51.185,18.79,0.00,0.00
104.27.85.138,13.76,0.00,0.00
190.93.246.252,10.84,0.00,0.00
172.65.38.158,18.44,0.00,0.00
108.162.196.31,12.40,0.00,0.00
104.27.109.123,14.76,0.00,0.00
104.16.249.130,14.66,0.00,0.00
104.24.31.143,14.93,0.00,0.00
104.19.187.44,14.99,0.00,0.00
104.25.254.13,13.41,0.00,0.00
198.41.215.195,15.29,0.00,0.00
104.18.222.67,12.41,0.00,0.00
173.245.58.64,16.96,0.00,0.00
173.245.58.107,17.23,0.00,0.00
104.16.110.231,13.16,0.00,0.00
172.65.62.22,13.88,0.00,0.00
162.159.212.5,13.47,0.00,0.00
172.65.195.29,14.41,0.00,0.00
104.24.155.223,17.11,0.00,0.00
188.114.99.216,12.25,0.00,0.00
173.245.59.61,13.44,0.00,0.00
