IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.193.9,17.46,0.00,0.00
104.17.198.183,17.28,0.00,0.00
172.65.176.147,16.65,0.00,0.00
172.64.98.254,16.86,0.00,0.77
104.27.78.42,17.87,0.00,39.27
198.41.198.176,17.38,0.00,38.49
188.114.99.224,16.50,0.00,39.09
104.16.165.251,17.65,0.00,38.77
172.66.132.164,17.11,0.00,39.47
104.25.86.85,17.45,0.00,38.26
198.41.196.189,16.96,0.00,0.00
104.25.30.100,18.01,0.00,37.97
190.93.244.197,17.80,0.00,37.89
104.21.219.9,17.62,0.00,0.00
190.93.244.71,16.78,0.00,0.00
162.159.34.93,18.33,0.00,0.00
141.101.115.237,18.21,0.00,0.00
172.66.170.118,17.19,0.00,0.00
104.24.88.143,16.78,0.00,0.00
104.25.243.138,17.11,0.00,0.00
104.25.45.148,16.48,0.00,0.00
104.24.83.69,19.34,0.00,0.00
104.24.3.70,17.36,0.00,0.00
104.27.36.253,16.58,0.00,37.49
141.101.123.104,17.87,0.00,36.87
104.27.30.252,17.21,0.00,0.00
162.159.136.51,18.22,0.00,0.00
190.93.245.156,17.56,0.00,0.00
172.66.161.32,17.38,0.00,36.35
104.26.14.252,16.38,0.00,36.51
104.27.0.3,17.83,0.00,0.00
104.25.135.86,17.84,0.00,36.80
104.27.69.156,17.43,0.00,0.00
162.159.232.182,21.07,0.00,35.91
162.159.142.137,18.93,0.00,0.89
104.26.0.140,17.89,0.00,0.00
172.64.151.102,17.86,0.00,36.42
162.159.152.116,16.51,0.00,35.79
104.24.1.153,17.39,0.00,36.56
141.101.114.47,16.83,0.00,0.00
172.67.205.39,18.21,0.00,0.00
104.25.144.170,17.42,0.00,0.00
104.24.237.109,17.54,0.00,0.00
108.162.194.110,17.08,0.00,0.00
104.24.228.26,17.26,0.00,0.00
104.24.198.247,17.79,0.00,0.00
104.27.75.2,21.58,0.00,0.00
162.159.197.75,16.68,0.00,0.00
104.21.233.51,17.20,0.00,0.00
198.41.206.166,17.19,0.00,0.00
190.93.247.227,18.67,0.00,0.00
104.24.8.236,17.00,0.00,0.00
104.24.211.78,17.10,0.00,0.00
188.114.97.252,16.90,0.00,36.35
188.114.99.177,17.76,0.00,0.00
198.41.217.149,17.30,0.00,0.00
141.101.114.45,17.73,0.00,0.00
198.41.202.178,18.27,0.00,0.00
104.18.94.255,18.43,0.00,0.00
173.245.58.249,16.97,0.00,0.00
108.162.193.38,17.19,0.00,0.00
108.162.195.133,18.03,0.00,0.00
198.41.197.125,19.27,0.00,0.00
104.25.97.129,17.29,0.00,0.00
104.24.37.236,18.48,0.00,0.00
104.24.248.155,17.25,0.00,0.00
104.19.194.180,17.79,0.00,0.00
190.93.246.91,17.03,0.00,0.00
104.24.5.245,17.52,0.00,0.00
190.93.246.195,17.25,0.00,0.00
172.67.114.134,17.80,0.00,0.00
141.101.120.215,16.97,0.00,0.00
104.25.218.77,17.39,0.00,0.00
172.67.202.141,17.95,0.00,0.00
198.41.201.241,17.77,0.00,0.00
162.159.34.171,17.73,0.00,0.00
190.93.246.202,17.37,0.00,0.00
188.114.99.29,17.31,0.00,0.00
108.162.193.43,17.56,0.00,0.00
104.20.48.17,17.73,0.00,0.00
190.93.247.49,17.06,0.00,0.00
162.159.233.62,17.43,0.00,0.00
172.65.176.90,17.05,0.00,0.00
188.114.97.110,17.42,0.00,0.00
198.41.195.173,17.73,0.00,0.00
104.27.115.178,17.68,0.00,0.00
172.65.234.197,17.69,0.00,0.00
104.27.33.91,18.67,0.00,0.00
188.114.98.187,19.40,0.00,0.00
104.24.175.126,20.41,0.00,0.00
104.19.64.183,16.89,0.00,0.00
141.101.90.142,17.21,0.00,0.00
104.16.151.1,20.14,0.00,0.00
104.16.121.39,17.75,0.00,0.00
104.25.26.47,17.45,0.00,0.00
198.41.203.188,17.98,0.00,0.00
188.114.98.252,21.57,0.00,34.79
104.21.48.12,16.67,0.00,0.00
162.159.61.206,18.18,0.00,0.00
104.17.174.1,17.67,0.00,0.00
172.65.138.53,18.12,0.00,0.00
172.65.250.73,19.14,0.00,0.00
104.27.195.232,19.85,0.00,0.00
104.25.119.79,18.16,0.00,0.00
104.27.53.44,17.68,0.00,0.00
198.41.202.186,17.90,0.00,0.00
104.24.172.59,16.98,0.00,0.00
172.65.250.31,19.83,0.00,0.00
172.65.184.102,17.12,0.00,0.00
104.16.74.221,17.53,0.00,0.00
162.159.61.194,17.65,0.00,34.02
104.17.93.152,16.96,0.00,0.00
162.159.95.131,17.50,0.00,0.00
162.159.34.195,18.09,0.00,34.81
104.19.13.130,17.57,0.00,0.00
172.66.146.191,18.33,0.00,0.00
104.24.229.35,16.95,0.00,34.09
104.19.255.42,16.36,0.00,0.00
104.19.52.23,17.72,0.00,0.00
104.16.185.40,17.12,0.00,0.00
173.245.59.86,19.31,0.00,33.85
162.159.148.243,16.75,0.00,0.00
104.24.50.45,19.72,0.00,0.00
190.93.244.234,17.24,0.00,0.00
104.25.224.232,17.51,0.00,0.00
104.17.212.137,17.61,0.00,34.44
104.16.238.115,16.97,0.00,34.61
173.245.49.5,17.50,0.00,0.00
104.16.200.67,17.36,0.00,0.00
162.159.130.117,16.92,0.00,0.00
104.24.129.204,16.80,0.00,0.00
104.25.197.108,16.89,0.00,0.00
172.66.204.185,17.53,0.00,0.00
104.16.232.237,16.80,0.00,33.38
173.245.58.231,17.36,0.00,33.80
104.17.44.152,17.95,0.00,0.00
141.101.123.231,18.72,0.00,0.00
198.41.198.58,18.76,0.00,0.00
104.21.92.26,17.54,0.00,33.55
104.21.115.155,16.61,0.00,34.12
104.24.35.13,18.20,0.00,0.00
104.27.82.254,17.21,0.00,0.00
162.159.50.203,17.59,0.00,0.00
104.27.63.254,17.20,0.00,0.00
104.16.85.13,17.63,0.00,0.00
104.18.234.30,20.13,0.00,0.00
104.24.0.62,17.27,0.00,32.95
103.31.4.153,36.36,0.00,0.00
104.25.160.219,18.02,0.00,33.60
198.41.211.59,16.25,0.00,33.40
104.24.191.191,17.97,0.00,0.00
104.17.2.21,17.05,0.00,0.00
104.25.116.245,17.13,0.00,0.00
104.27.76.62,16.84,0.00,32.74
172.67.247.201,17.22,0.00,0.00
104.24.26.16,16.56,0.00,33.80
188.114.97.217,19.28,0.00,0.00
104.24.83.113,21.56,0.00,0.00
190.93.244.102,18.92,0.00,0.00
104.18.179.194,17.32,0.00,0.00
198.41.206.215,18.27,0.00,0.00
104.17.9.231,17.33,0.00,0.00
104.25.3.29,18.00,0.00,0.00
162.159.15.117,17.57,0.00,0.00
104.21.216.187,17.08,0.00,0.00
104.24.41.78,16.98,0.00,0.00
104.24.220.137,17.23,0.00,33.31
103.31.4.214,36.01,0.00,0.00
190.93.247.120,16.78,0.00,32.44
104.21.69.128,16.64,0.00,0.00
104.24.198.242,16.82,0.00,34.35
172.65.158.122,16.08,0.00,0.00
104.25.88.120,16.58,0.00,33.11
104.16.135.147,17.09,0.00,0.00
104.21.60.0,15.99,0.00,0.00
104.16.0.39,18.08,0.00,0.00
104.24.59.3,17.42,0.00,0.00
104.25.5.149,16.50,0.00,0.00
190.93.245.33,17.45,0.00,0.00
104.27.28.73,17.38,0.00,0.00
190.93.246.26,19.56,0.00,32.17
162.159.19.34,17.60,0.00,0.00
104.17.207.107,19.41,0.00,0.00
172.65.174.142,17.46,0.00,0.00
104.25.199.69,16.71,0.00,0.00
172.67.184.21,17.78,0.00,31.88
104.24.132.207,17.80,0.00,0.00
172.67.222.179,17.12,0.00,0.00
190.93.247.19,17.36,0.00,0.00
172.67.172.118,18.13,0.00,0.00
172.66.172.227,18.79,0.00,0.00
104.21.42.193,17.60,0.00,0.00
172.64.48.227,17.64,0.00,0.00
162.159.20.50,16.05,0.00,31.77
104.17.199.56,17.90,0.00,0.00
104.24.219.20,17.03,0.00,0.00
104.16.75.241,17.85,0.00,0.00
104.17.64.181,18.90,0.00,0.00
141.101.122.10,17.26,0.00,0.00
104.17.187.8,17.37,0.00,0.00
188.114.97.113,18.91,0.00,0.00
104.25.119.141,20.95,0.00,0.00
103.21.244.236,188.61,0.00,0.00
104.19.255.127,16.82,0.00,0.00
104.27.120.150,17.26,0.00,0.00
190.93.245.70,17.03,0.00,32.10
104.17.69.185,18.72,0.00,0.00
104.17.187.29,17.14,0.00,0.00
198.41.199.47,19.27,0.00,0.00
104.19.78.156,17.16,0.00,0.00
162.159.11.168,20.56,0.00,0.00
198.41.223.153,17.42,0.00,0.00
104.27.64.194,17.06,0.00,0.00
104.25.92.219,16.62,0.00,32.48
104.27.85.12,16.73,0.00,31.42
104.16.247.253,17.31,0.00,0.00
104.27.95.129,17.12,0.00,0.00
104.17.91.63,18.11,0.00,0.00
172.67.199.105,18.55,0.00,0.00
141.101.90.237,17.25,0.00,0.00
104.25.53.219,17.52,0.00,0.00
198.41.217.60,17.82,0.00,0.00
198.41.204.77,17.52,0.00,0.00
172.67.85.134,17.74,0.00,31.52
