IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.195.221,13.02,0.00,0.00
141.101.90.130,18.87,0.00,0.00
104.24.72.167,14.28,0.00,0.00
141.101.123.160,18.48,0.00,0.00
103.31.4.87,21.07,0.00,0.00
173.245.59.195,11.73,0.00,0.00
198.41.198.202,12.89,0.00,0.00
108.162.196.233,12.44,0.00,0.00
104.24.196.232,12.71,0.00,0.00
104.20.14.63,14.21,0.00,0.00
190.93.244.200,14.03,0.00,0.00
104.25.34.111,14.93,0.00,0.00
104.19.251.34,15.27,0.00,0.00
198.41.214.231,16.42,0.00,0.00
104.24.162.173,16.78,0.00,0.00
104.19.215.72,15.52,0.00,0.00
188.114.98.92,20.11,0.00,0.00
172.65.23.141,15.85,0.00,0.00
104.21.45.53,28.05,0.00,0.00
104.25.45.160,16.64,0.00,0.00
188.114.99.212,22.78,0.00,0.00
104.27.94.51,18.29,0.00,0.00
198.41.195.211,17.92,0.00,0.00
104.19.238.149,15.88,0.00,0.00
104.20.23.175,15.22,0.00,0.00
173.245.58.24,13.08,0.00,0.00
104.27.92.26,21.18,0.00,0.00
108.162.196.125,15.87,0.00,0.00
104.16.143.183,13.19,0.00,0.00
103.31.4.246,19.02,0.00,0.00
104.24.46.81,18.54,0.00,0.00
104.17.33.147,20.58,0.00,0.00
104.24.221.24,17.86,0.00,0.00
173.245.59.251,18.03,0.00,0.00
188.114.99.86,25.26,0.00,0.00
172.65.158.169,15.45,0.00,0.00
172.66.1.109,13.01,0.00,0.00
190.93.245.134,21.90,0.00,0.00
104.25.106.167,21.53,0.00,0.00
104.27.46.204,16.48,0.00,0.00
172.65.4.162,16.50,0.00,0.00
190.93.245.127,16.56,0.00,0.00
104.26.14.46,20.51,0.00,0.00
190.93.244.90,17.16,0.00,0.00
104.25.127.243,15.94,0.00,0.00
172.65.227.43,12.87,0.00,0.00
104.25.149.146,17.71,0.00,0.00
104.25.129.74,21.37,0.00,0.00
104.24.212.51,18.30,0.00,0.00
104.27.86.91,12.24,0.00,0.00
104.25.216.127,17.82,0.00,0.00
104.25.144.239,16.94,0.00,0.00
190.93.246.214,13.69,0.00,0.00
104.16.121.162,18.32,0.00,0.00
190.93.247.218,18.34,0.00,0.00
104.17.183.56,21.73,0.00,0.00
198.41.207.69,19.13,0.00,0.00
162.159.201.203,16.04,0.00,0.00
104.25.162.75,16.20,0.00,0.00
162.159.255.106,14.95,0.00,0.00
104.25.31.70,19.01,0.00,0.00
188.114.96.96,21.02,0.00,0.00
104.27.58.242,20.97,0.00,0.00
104.21.200.52,31.96,0.00,0.00
104.27.18.3,23.05,0.00,0.00
104.27.47.252,14.57,0.00,0.00
190.93.244.100,17.79,0.00,0.00
104.17.39.23,19.30,0.00,0.00
188.114.98.136,28.35,0.00,0.00
104.18.71.239,19.81,0.00,0.00
162.159.155.155,13.37,0.00,0.00
190.93.247.216,14.03,0.00,0.00
162.159.138.2,16.55,0.00,0.00
104.27.110.104,16.56,0.00,0.00
104.17.133.121,22.18,0.00,0.00
104.24.141.225,17.24,0.00,0.00
172.67.240.209,24.05,0.00,0.00
190.93.246.64,15.87,0.00,0.00
104.24.247.146,14.10,0.00,0.00
104.16.235.137,16.79,0.00,0.00
104.16.15.89,13.97,0.00,0.00
190.93.247.22,25.19,0.00,0.00
188.114.96.1,29.90,0.00,0.00
104.24.240.38,16.25,0.00,0.00
104.24.154.43,12.49,0.00,0.00
172.64.90.7,22.22,0.00,0.00
188.114.97.235,29.70,0.00,0.00
198.41.214.83,14.98,0.00,0.00
104.24.245.254,20.15,0.00,0.00
104.19.251.238,20.30,0.00,0.00
104.17.43.96,17.68,0.00,0.00
