IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.144,16.18,0.00,0.00
104.16.116.18,13.98,0.00,0.00
108.162.195.189,10.41,0.00,0.00
198.41.201.75,10.75,0.00,0.00
162.159.58.252,16.51,0.00,0.00
198.41.219.215,17.52,0.00,0.00
104.24.184.55,10.59,0.00,0.00
103.21.244.99,195.76,0.00,0.00
162.159.133.229,14.53,0.00,0.00
104.21.117.242,11.44,0.00,0.00
103.21.244.89,192.24,0.00,0.00
198.41.201.224,11.92,0.00,0.00
188.114.98.140,12.70,0.00,0.00
104.18.18.107,11.00,0.00,0.00
104.18.184.246,11.13,0.00,0.00
172.67.137.117,10.64,0.00,0.00
172.65.118.200,11.38,0.00,0.00
104.25.27.88,10.44,0.00,0.00
172.65.51.153,10.16,0.00,0.00
172.64.100.226,11.32,0.00,0.00
104.24.248.103,13.14,0.00,0.00
104.21.84.182,12.23,0.00,0.00
162.159.207.127,11.75,0.00,0.00
104.18.30.116,11.70,0.00,0.00
162.159.242.239,10.09,0.00,0.00
104.25.236.205,10.58,0.00,0.00
141.101.90.193,11.74,0.00,0.00
172.65.174.1,10.09,0.00,0.00
103.31.4.28,37.01,0.00,0.00
198.41.206.167,12.12,0.00,0.00
172.64.48.26,12.11,0.00,0.00
172.66.153.197,11.22,0.00,0.00
104.16.226.142,10.33,0.00,0.00
172.67.247.241,14.68,0.00,0.00
198.41.215.45,10.35,0.00,0.00
104.24.250.244,15.80,0.00,0.00
104.25.75.255,11.74,0.00,0.00
104.24.156.223,12.62,0.00,0.00
172.66.195.146,11.01,0.00,0.00
104.25.130.249,13.93,0.00,0.00
108.162.192.38,10.24,0.00,0.00
104.24.22.230,11.61,0.00,0.00
104.25.203.205,13.68,0.00,0.00
103.21.244.253,193.94,0.00,0.00
190.93.246.148,10.43,0.00,0.00
104.20.10.83,13.44,0.00,0.00
104.19.15.101,11.40,0.00,0.00
104.27.7.247,10.72,0.00,0.00
104.27.45.249,13.46,0.00,0.00
104.24.237.28,11.57,0.00,0.00
104.19.42.79,13.89,0.00,0.00
198.41.201.246,14.27,0.00,0.00
104.18.250.232,10.17,0.00,0.00
104.25.210.143,10.58,0.00,0.00
104.25.167.126,14.82,0.00,0.00
104.25.242.129,15.72,0.00,0.00
188.114.99.208,13.21,0.00,0.00
188.114.99.10,12.82,0.00,0.00
172.65.196.11,15.04,0.00,0.00
173.245.59.153,10.37,0.00,0.00
104.17.39.162,10.50,0.00,0.00
